Russian Federation, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 22/10/2020
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1968     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1968     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1968     14     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1968     15     0.00056     0.00056     0.00000     0.00000     0.00000     0.00000
1968     16     0.00304     0.00304     0.00000     0.00000     0.00000     0.00000
1968     17     0.01243     0.01243     0.00000     0.00000     0.00000     0.00000
1968     18     0.04038     0.04007     0.00029     0.00002     0.00000     0.00000
1968     19     0.08428     0.07790     0.00611     0.00027     0.00000     0.00000
1968     20     0.11458     0.10127     0.01241     0.00086     0.00003     0.00001
1968     21     0.14451     0.12044     0.02188     0.00204     0.00012     0.00003
1968     22     0.15338     0.11774     0.03117     0.00392     0.00044     0.00011
1968     23     0.14874     0.10037     0.04020     0.00653     0.00128     0.00035
1968     24     0.14002     0.07614     0.05059     0.00987     0.00260     0.00083
1968     25     0.12052     0.05905     0.04845     0.00969     0.00248     0.00085
1968     26     0.11961     0.04722     0.05342     0.01319     0.00411     0.00167
1968     27     0.11260     0.03665     0.05232     0.01534     0.00558     0.00271
1968     28     0.10279     0.02863     0.04791     0.01598     0.00650     0.00377
1968     29     0.09200     0.02278     0.04220     0.01550     0.00682     0.00470
1968     30     0.08896     0.01781     0.03895     0.01665     0.00821     0.00735
1968     31     0.07586     0.01376     0.03156     0.01459     0.00757     0.00837
1968     32     0.07327     0.01219     0.02835     0.01440     0.00788     0.01045
1968     33     0.06280     0.00958     0.02199     0.01255     0.00735     0.01132
1968     34     0.05476     0.00759     0.01686     0.01099     0.00703     0.01229
1968     35     0.04518     0.00590     0.01268     0.00901     0.00612     0.01146
1968     36     0.04121     0.00508     0.01038     0.00797     0.00570     0.01207
1968     37     0.03306     0.00391     0.00749     0.00611     0.00455     0.01100
1968     38     0.02860     0.00325     0.00581     0.00497     0.00382     0.01075
1968     39     0.02010     0.00218     0.00363     0.00323     0.00255     0.00850
1968     40     0.01886     0.00191     0.00296     0.00276     0.00226     0.00897
1968     41     0.01151     0.00112     0.00161     0.00155     0.00130     0.00593
1968     42     0.00965     0.00091     0.00119     0.00117     0.00101     0.00536
1968     43     0.00609     0.00056     0.00067     0.00065     0.00059     0.00363
1968     44     0.00415     0.00036     0.00040     0.00039     0.00037     0.00262
1968     45     0.00243     0.00021     0.00020     0.00020     0.00020     0.00162
1968     46     0.00144     0.00010     0.00011     0.00011     0.00011     0.00101
1968     47     0.00082     0.00003     0.00006     0.00006     0.00007     0.00061
1968     48     0.00071     0.00001     0.00005     0.00006     0.00006     0.00054
1968     49     0.00020     0.00000     0.00001     0.00002     0.00002     0.00015
1968     50     0.00012     0.00000     0.00001     0.00001     0.00001     0.00009
1968     51     0.00008     0.00000     0.00001     0.00001     0.00001     0.00006
1968     52     0.00006     0.00000     0.00000     0.00000     0.00001     0.00005
1968     53     0.00005     0.00000     0.00000     0.00000     0.00000     0.00004
1968     54     0.00005     0.00000     0.00000     0.00000     0.00000     0.00004
1968     55+    0.00012     0.00000     0.00000     0.00000     0.00001     0.00011
1969     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1969     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1969     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1969     15     0.00065     0.00064     0.00000     0.00000     0.00000     0.00000
1969     16     0.00304     0.00303     0.00001     0.00000     0.00000     0.00000
1969     17     0.01252     0.01239     0.00013     0.00000     0.00000     0.00000
1969     18     0.04083     0.03954     0.00127     0.00002     0.00000     0.00000
1969     19     0.08196     0.07660     0.00500     0.00036     0.00000     0.00000
1969     20     0.13583     0.12211     0.01259     0.00111     0.00002     0.00000
1969     21     0.13449     0.11488     0.01772     0.00182     0.00008     0.00000
1969     22     0.16263     0.12750     0.03119     0.00358     0.00036     0.00000
1969     23     0.15292     0.10382     0.04232     0.00553     0.00114     0.00013
1969     24     0.14394     0.07729     0.05443     0.00865     0.00250     0.00107
1969     25     0.13254     0.06385     0.05508     0.00996     0.00266     0.00100
1969     26     0.11042     0.04221     0.05118     0.01167     0.00370     0.00165
1969     27     0.10905     0.03386     0.05285     0.01451     0.00520     0.00263
1969     28     0.10349     0.02720     0.05083     0.01579     0.00616     0.00351
1969     29     0.09043     0.02101     0.04434     0.01479     0.00615     0.00413
1969     30     0.09121     0.01676     0.04360     0.01659     0.00763     0.00663
1969     31     0.07354     0.01231     0.03404     0.01383     0.00659     0.00677
1969     32     0.07092     0.01103     0.03094     0.01383     0.00688     0.00825
1969     33     0.06194     0.00896     0.02456     0.01249     0.00664     0.00930
1969     34     0.05560     0.00738     0.01918     0.01140     0.00664     0.01101
1969     35     0.04614     0.00571     0.01416     0.00939     0.00584     0.01104
1969     36     0.03823     0.00446     0.01031     0.00750     0.00494     0.01101
1969     37     0.03340     0.00374     0.00793     0.00622     0.00435     0.01116
1969     38     0.02617     0.00285     0.00548     0.00457     0.00340     0.00987
1969     39     0.02063     0.00221     0.00382     0.00335     0.00265     0.00859
1969     40     0.01641     0.00171     0.00264     0.00245     0.00208     0.00754
1969     41     0.01162     0.00120     0.00167     0.00162     0.00143     0.00570
1969     42     0.00839     0.00086     0.00107     0.00106     0.00097     0.00443
1969     43     0.00567     0.00058     0.00063     0.00064     0.00060     0.00323
1969     44     0.00345     0.00034     0.00033     0.00035     0.00033     0.00211
1969     45     0.00240     0.00024     0.00020     0.00021     0.00020     0.00155
1969     46     0.00129     0.00011     0.00010     0.00010     0.00010     0.00087
1969     47     0.00071     0.00005     0.00005     0.00006     0.00006     0.00049
1969     48     0.00049     0.00002     0.00004     0.00004     0.00004     0.00035
1969     49     0.00041     0.00001     0.00003     0.00004     0.00003     0.00030
1969     50     0.00015     0.00001     0.00001     0.00001     0.00001     0.00011
1969     51     0.00008     0.00000     0.00001     0.00001     0.00001     0.00006
1969     52     0.00005     0.00000     0.00000     0.00000     0.00000     0.00004
1969     53     0.00004     0.00000     0.00000     0.00000     0.00000     0.00003
1969     54     0.00003     0.00000     0.00000     0.00000     0.00000     0.00002
1969     55+    0.00007     0.00000     0.00000     0.00000     0.00001     0.00006
1970     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1970     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1970     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1970     15     0.00065     0.00065     0.00000     0.00000     0.00000     0.00000
1970     16     0.00336     0.00335     0.00001     0.00000     0.00000     0.00000
1970     17     0.01279     0.01270     0.00009     0.00000     0.00000     0.00000
1970     18     0.04283     0.04171     0.00110     0.00002     0.00000     0.00000
1970     19     0.08977     0.08427     0.00522     0.00028     0.00000     0.00000
1970     20     0.13443     0.12232     0.01126     0.00085     0.00001     0.00000
1970     21     0.16689     0.14464     0.02020     0.00201     0.00004     0.00000
1970     22     0.15077     0.12034     0.02688     0.00334     0.00020     0.00000
1970     23     0.16350     0.11348     0.04254     0.00636     0.00099     0.00012
1970     24     0.14250     0.07872     0.05154     0.00905     0.00225     0.00094
1970     25     0.12796     0.05992     0.05406     0.01033     0.00260     0.00104
1970     26     0.11562     0.04296     0.05463     0.01236     0.00384     0.00183
1970     27     0.09675     0.02946     0.04796     0.01246     0.00444     0.00243
1970     28     0.10293     0.02691     0.05168     0.01497     0.00577     0.00359
1970     29     0.09219     0.02159     0.04587     0.01460     0.00587     0.00425
1970     30     0.08646     0.01693     0.04174     0.01524     0.00655     0.00601
1970     31     0.07587     0.01373     0.03547     0.01402     0.00611     0.00656
1970     32     0.06691     0.01126     0.02967     0.01297     0.00582     0.00719
1970     33     0.05921     0.00918     0.02415     0.01198     0.00577     0.00814
1970     34     0.05280     0.00738     0.01903     0.01093     0.00588     0.00959
1970     35     0.04715     0.00590     0.01499     0.00972     0.00575     0.01079
1970     36     0.03804     0.00440     0.01066     0.00759     0.00483     0.01055
1970     37     0.03059     0.00342     0.00753     0.00578     0.00394     0.00993
1970     38     0.02683     0.00298     0.00580     0.00471     0.00342     0.00992
1970     39     0.02008     0.00226     0.00382     0.00325     0.00250     0.00826
1970     40     0.01638     0.00186     0.00267     0.00241     0.00199     0.00745
1970     41     0.01069     0.00122     0.00155     0.00145     0.00125     0.00522
1970     42     0.00835     0.00094     0.00114     0.00105     0.00091     0.00432
1970     43     0.00491     0.00054     0.00065     0.00057     0.00049     0.00267
1970     44     0.00323     0.00033     0.00041     0.00035     0.00029     0.00184
1970     45     0.00192     0.00020     0.00023     0.00019     0.00016     0.00114
1970     46     0.00111     0.00009     0.00011     0.00010     0.00009     0.00072
1970     47     0.00054     0.00003     0.00003     0.00004     0.00004     0.00039
1970     48     0.00038     0.00001     0.00001     0.00002     0.00003     0.00030
1970     49     0.00025     0.00000     0.00000     0.00001     0.00002     0.00021
1970     50     0.00012     0.00000     0.00000     0.00001     0.00001     0.00010
1970     51     0.00007     0.00000     0.00000     0.00000     0.00000     0.00006
1970     52     0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1970     53     0.00003     0.00000     0.00000     0.00000     0.00000     0.00002
1970     54     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1970     55+    0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1971     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
