Russian Federation, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 22/10/2020
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1969    44     1.615     0.925     0.510     0.126     0.034     0.021
1969    45     1.617     0.925     0.510     0.126     0.034     0.021
1969    46     1.618     0.925     0.511     0.126     0.034     0.021
1969    47     1.618     0.925     0.511     0.126     0.034     0.021
1969    48     1.618     0.925     0.511     0.127     0.034     0.021
1969    49     1.619     0.925     0.511     0.127     0.034     0.021
1969    50         .         .         .         .         .         .
1969    51         .         .         .         .         .         .
1969    52         .         .         .         .         .         .
1969    53         .         .         .         .         .         .
1969    54         .         .         .         .         .         .
1969    55         .         .         .         .         .         .
1970    12     0.000     0.000     0.000     0.000     0.000     0.000
1970    13     0.000     0.000     0.000     0.000     0.000     0.000
1970    14     0.000     0.000     0.000     0.000     0.000     0.000
1970    15     0.000     0.000     0.000     0.000     0.000     0.000
1970    16     0.002     0.002     0.000     0.000     0.000     0.000
1970    17     0.011     0.011     0.000     0.000     0.000     0.000
1970    18     0.042     0.041     0.001     0.000     0.000     0.000
1970    19     0.122     0.115     0.006     0.000     0.000     0.000
1970    20     0.263     0.244     0.018     0.001     0.000     0.000
1970    21     0.430     0.386     0.042     0.002     0.000     0.000
1970    22     0.588     0.509     0.073     0.005     0.000     0.000
1970    23     0.717     0.600     0.107     0.009     0.001     0.000
1970    24     0.825     0.668     0.141     0.014     0.002     0.000
1970    25     0.921     0.722     0.177     0.019     0.003     0.000
1970    26     1.004     0.763     0.211     0.025     0.004     0.001
1970    27     1.076     0.794     0.244     0.032     0.005     0.001
1970    28     1.142     0.819     0.275     0.038     0.007     0.002
1970    29     1.200     0.838     0.305     0.045     0.009     0.003
1970    30     1.252     0.854     0.332     0.052     0.011     0.004
1970    31     1.302     0.868     0.357     0.059     0.013     0.005
1970    32     1.347     0.880     0.381     0.066     0.014     0.006
1970    33     1.390     0.889     0.403     0.073     0.017     0.008
1970    34     1.428     0.896     0.423     0.080     0.019     0.009
1970    35     1.460     0.902     0.440     0.087     0.021     0.010
1970    36     1.487     0.907     0.453     0.093     0.023     0.012
1970    37     1.512     0.911     0.464     0.099     0.024     0.013
1970    38     1.535     0.914     0.475     0.105     0.026     0.015
1970    39     1.555     0.917     0.483     0.111     0.028     0.016
1970    40     1.570     0.919     0.489     0.115     0.030     0.017
1970    41     1.582     0.920     0.493     0.119     0.031     0.018
1970    42     1.590     0.921     0.496     0.121     0.033     0.019
1970    43     1.596     0.922     0.498     0.123     0.033     0.020
1970    44     1.599     0.922     0.499     0.124     0.034     0.020
1970    45     1.601     0.923     0.499     0.125     0.034     0.021
1970    46     1.603     0.923     0.500     0.125     0.034     0.021
1970    47     1.603     0.923     0.500     0.125     0.034     0.021
1970    48     1.603     0.923     0.500     0.125     0.034     0.021
1970    49         .         .         .         .         .         .
1970    50         .         .         .         .         .         .
1970    51         .         .         .         .         .         .
1970    52         .         .         .         .         .         .
1970    53         .         .         .         .         .         .
1970    54         .         .         .         .         .         .
1970    55         .         .         .         .         .         .
1971    12     0.000     0.000     0.000     0.000     0.000     0.000
1971    13     0.000     0.000     0.000     0.000     0.000     0.000
1971    14     0.000     0.000     0.000     0.000     0.000     0.000
1971    15     0.000     0.000     0.000     0.000     0.000     0.000
1971    16     0.002     0.002     0.000     0.000     0.000     0.000
1971    17     0.011     0.011     0.000     0.000     0.000     0.000
1971    18     0.044     0.043     0.001     0.000     0.000     0.000
1971    19     0.127     0.121     0.006     0.000     0.000     0.000
1971    20     0.266     0.247     0.018     0.001     0.000     0.000
1971    21     0.422     0.381     0.039     0.002     0.000     0.000
1971    22     0.564     0.493     0.066     0.004     0.000     0.000
1971    23     0.685     0.581     0.096     0.008     0.001     0.000
1971    24     0.791     0.649     0.128     0.012     0.001     0.000
1971    25     0.883     0.703     0.161     0.017     0.002     0.000
1971    26     0.964     0.744     0.193     0.023     0.004     0.001
1971    27     1.036     0.776     0.225     0.029     0.005     0.001
1971    28     1.101     0.802     0.256     0.035     0.006     0.002
1971    29     1.159     0.822     0.285     0.041     0.008     0.003
1971    30     1.215     0.840     0.313     0.048     0.010     0.004
1971    31     1.267     0.855     0.341     0.055     0.012     0.005
1971    32     1.317     0.867     0.368     0.062     0.014     0.006
1971    33     1.362     0.877     0.392     0.070     0.016     0.007
1971    34     1.401     0.885     0.412     0.077     0.018     0.008
1971    35     1.434     0.891     0.429     0.084     0.020     0.010
1971    36     1.465     0.897     0.445     0.090     0.022     0.011
1971    37     1.495     0.901     0.459     0.098     0.024     0.013
1971    38     1.520     0.905     0.470     0.105     0.027     0.014
1971    39     1.542     0.908     0.479     0.111     0.029     0.016
1971    40     1.559     0.910     0.486     0.116     0.030     0.017
1971    41     1.572     0.911     0.491     0.120     0.032     0.018
1971    42     1.581     0.913     0.494     0.123     0.033     0.019
1971    43     1.588     0.913     0.496     0.125     0.034     0.020
1971    44     1.592     0.914     0.497     0.126     0.034     0.020
1971    45     1.594     0.914     0.498     0.127     0.035     0.020
1971    46     1.595     0.914     0.498     0.127     0.035     0.021
1971    47     1.596     0.914     0.498     0.127     0.035     0.021
1971    48         .         .         .         .         .         .
1971    49         .         .         .         .         .         .
1971    50         .         .         .         .         .         .
1971    51         .         .         .         .         .         .
1971    52         .         .         .         .         .         .
1971    53         .         .         .         .         .         .
1971    54         .         .         .         .         .         .
1971    55         .         .         .         .         .         .
1972    12     0.000     0.000     0.000     0.000     0.000     0.000
1972    13     0.000     0.000     0.000     0.000     0.000     0.000
1972    14     0.000     0.000     0.000     0.000     0.000     0.000
1972    15     0.000     0.000     0.000     0.000     0.000     0.000
1972    16     0.002     0.002     0.000     0.000     0.000     0.000
1972    17     0.012     0.011     0.000     0.000     0.000     0.000
1972    18     0.048     0.046     0.001     0.000     0.000     0.000
1972    19     0.132     0.125     0.006     0.000     0.000     0.000
1972    20     0.261     0.243     0.018     0.001     0.000     0.000
1972    21     0.402     0.365     0.036     0.002     0.000     0.000
1972    22     0.535     0.472     0.059     0.004     0.000     0.000
1972    23     0.652     0.557     0.087     0.007     0.001     0.000
1972    24     0.752     0.623     0.116     0.011     0.001     0.000
1972    25     0.840     0.676     0.147     0.016     0.002     0.000
1972    26     0.920     0.717     0.178     0.021     0.003     0.001
1972    27     0.991     0.751     0.208     0.027     0.005     0.001
1972    28     1.056     0.777     0.238     0.032     0.006     0.002
1972    29     1.117     0.800     0.269     0.038     0.008     0.002
1972    30     1.175     0.819     0.298     0.045     0.009     0.003
1972    31     1.230     0.834     0.328     0.052     0.011     0.004
1972    32     1.282     0.847     0.356     0.060     0.013     0.005
1972    33     1.327     0.857     0.381     0.067     0.015     0.007
1972    34     1.366     0.866     0.401     0.074     0.017     0.008
1972    35     1.402     0.872     0.420     0.081     0.019     0.009
1972    36     1.439     0.878     0.438     0.090     0.022     0.011
1972    37     1.472     0.883     0.454     0.098     0.024     0.012
1972    38     1.499     0.887     0.466     0.106     0.026     0.014
1972    39     1.522     0.890     0.476     0.112     0.029     0.015
1972    40     1.540     0.893     0.483     0.118     0.031     0.016
1972    41     1.555     0.895     0.488     0.122     0.032     0.018
1972    42     1.564     0.896     0.492     0.125     0.033     0.019
1972    43     1.572     0.897     0.494     0.127     0.034     0.019
1972    44     1.576     0.897     0.495     0.128     0.035     0.020
1972    45     1.578     0.898     0.496     0.129     0.035     0.020
1972    46     1.579     0.898     0.496     0.129     0.035     0.020
1972    47         .         .         .         .         .         .
1972    48         .         .         .         .         .         .
1972    49         .         .         .         .         .         .
1972    50         .         .         .         .         .         .
1972    51         .         .         .         .         .         .
