Russian Federation, Period fertility tables, birth orders 1 to 5+
Last modified: 02/10/2020
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
2006    36   0.08944   0.04252   0.04163    1885     78    1846   8115   0.44448   0.02334   0.02307   4495    105    4483   3620   0.36819   0.01484   0.01473   2945     44    2975    675   0.07402   0.02318   0.02291    524     13     540    151   0.02387   0.05308   0.05171    151      8     157     65
2006    37   0.08562   0.03298   0.03244    1807     59    1777   8193   0.42380   0.01840   0.01823   4469     82    4458   3724   0.38331   0.01186   0.01179   3005     36    3028    719   0.08053   0.01886   0.01869    556     11     568    163   0.02674   0.04358   0.04265    163      7     168     73
2006    38   0.08562   0.02486   0.02455    1748     43    1727   8252   0.40374   0.01364   0.01355   4446     61    4437   3806   0.39553   0.00925   0.00920   3051     28    3067    755   0.08568   0.01586   0.01574    581      9     590    174   0.02943   0.03760   0.03691    174      7     179     81
2006    39   0.08406   0.01850   0.01833    1705     31    1690   8295   0.38557   0.00958   0.00954   4428     42    4422   3867   0.40843   0.00689   0.00687   3083     21    3094    783   0.09033   0.01123   0.01116    600      7     607    183   0.03161   0.02850   0.02810    183      5     187     87
2006    40   0.08199   0.01267   0.01259    1674     21    1663   8326   0.36648   0.00621   0.00619   4417     27    4414   3909   0.42324   0.00476   0.00475   3104     15    3111    805   0.09456   0.00904   0.00900    615      6     619    190   0.03373   0.02288   0.02262    190      4     193     93
2006    41   0.08343   0.00828   0.00825    1653     14    1646   8347   0.34631   0.00383   0.00382   4411     17    4409   3937   0.43574   0.00264   0.00263   3117      8    3121    820   0.09874   0.00595   0.00593    624      4     626    196   0.03579   0.01791   0.01775    196      4     198     97
2006    42   0.08447   0.00456   0.00455    1639      7    1635   8361   0.32674   0.00226   0.00226   4407     10    4406   3954   0.44794   0.00191   0.00191   3126      6    3128    828   0.10339   0.00403   0.00402    628      3     630    200   0.03746   0.01169   0.01162    200      2     201    100
2006    43   0.08256   0.00267   0.00267    1632      4    1630   8368   0.30904   0.00125   0.00125   4405      5    4404   3963   0.46166   0.00096   0.00096   3130      3    3131    834   0.10766   0.00229   0.00229    632      1     632    202   0.03908   0.00724   0.00722    202      1     203    103
2006    44   0.07388   0.00176   0.00176    1627      3    1626   8373   0.29750   0.00053   0.00053   4404      2    4404   3969   0.47469   0.00049   0.00049   3132      2    3133    837   0.11275   0.00106   0.00106    633      1     634    204   0.04119   0.00396   0.00396    204      1     204    104
2006    45   0.05882   0.00083   0.00083    1625      1    1624   8375   0.29208   0.00025   0.00025   4404      1    4404   3971   0.48678   0.00022   0.00022   3133      1    3133    838   0.11872   0.00060   0.00060    634      0     634    204   0.04360   0.00201   0.00201    204      0     204    105
2006    46   0.05339   0.00054   0.00054    1623      1    1623   8377   0.28421   0.00010   0.00010   4404      0    4405   3972   0.49325   0.00007   0.00007   3133      0    3134    839   0.12349   0.00029   0.00029    634      0     634    205   0.04565   0.00101   0.00101    205      0     205    106
2006    47   0.05993   0.00026   0.00026    1622      0    1622   8378   0.27342   0.00007   0.00007   4405      0    4405   3973   0.49231   0.00004   0.00004   3134      0    3134    839   0.12696   0.00010   0.00010    634      0     634    205   0.04737   0.00036   0.00036    205      0     205    106
2006    48   0.06625   0.00016   0.00016    1622      0    1622   8378   0.26259   0.00007   0.00007   4405      0    4405   3973   0.49232   0.00002   0.00002   3134      0    3134    839   0.12973   0.00006   0.00006    635      0     635    205   0.04911   0.00004   0.00004    205      0     205    106
2006    49   0.07847   0.00013   0.00013    1622      0    1622   8378   0.25244   0.00002   0.00002   4405      0    4405   3973   0.48834   0.00001   0.00001   3134      0    3134    839   0.13037   0.00002   0.00002    635      0     635    205   0.05038   0.00010   0.00010    205      0     205    106
2006    50   0.08718   0.00001   0.00001    1621      0    1621   8379   0.24918   0.00001   0.00001   4405      0    4405   3974   0.48205   0.00001   0.00001   3134      0    3134    839   0.13032   0.00001   0.00001    635      0     635    205   0.05126   0.00002   0.00002    205      0     205    106
2006    51         .         .         .    1621      .       .   8379         .         .         .   4405      .       .   3974         .         .         .   3134      .       .    839         .         .         .    635      .       .    205         .         .         .    205      .       .    106
2006    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2006    53         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2006    54         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2006    55+        .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2007    12-  1.00000   0.00001   0.00001   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2007    13   0.99997   0.00004   0.00004   10000      0   10000      0   0.00003   0.07349   0.07089      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2007    14   0.99975   0.00043   0.00043   10000      4    9997      0   0.00024   0.04405   0.04310      0      0       3      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
