Russian Federation, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 22/10/2020
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2011   46     1964    0.00028     0.00003     0.00005     0.00008     0.00005     0.00007
2011   47     1964    0.00020     0.00003     0.00004     0.00006     0.00004     0.00003
2011   47     1963    0.00015     0.00003     0.00003     0.00004     0.00002     0.00002
2011   48     1963    0.00011     0.00001     0.00002     0.00003     0.00002     0.00004
2011   48     1962    0.00009     0.00003     0.00003     0.00002     0.00001     0.00001
2011   49     1962    0.00005     0.00001     0.00002     0.00001     0.00000     0.00001
2011   49     1961    0.00007     0.00002     0.00001     0.00001     0.00002     0.00001
2011   50     1961    0.00004     0.00001     0.00000     0.00001     0.00000     0.00001
2011   50     1960    0.00003     0.00001     0.00001     0.00000     0.00001     0.00000
2011   51     1960    0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
2011   51     1959    0.00002     0.00000     0.00001     0.00000     0.00001     0.00001
2011   52     1959    0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
2011   52     1958    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2011   53     1958    0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2011   53     1957    0.00002     0.00000     0.00000     0.00001     0.00001     0.00001
2011   54     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   54     1956    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2011   55+       .    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2012   12-       .    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2012   13     1999    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2012   13     1998    0.00012     0.00011     0.00000     0.00000     0.00000     0.00000
2012   14     1998    0.00029     0.00028     0.00001     0.00000     0.00000     0.00000
2012   14     1997    0.00068     0.00065     0.00003     0.00000     0.00000     0.00000
2012   15     1997    0.00194     0.00189     0.00005     0.00000     0.00000     0.00000
2012   15     1996    0.00331     0.00323     0.00008     0.00000     0.00000     0.00000
2012   16     1996    0.00688     0.00668     0.00018     0.00002     0.00000     0.00000
2012   16     1995    0.01069     0.01030     0.00036     0.00002     0.00000     0.00000
2012   17     1995    0.01786     0.01696     0.00086     0.00004     0.00001     0.00000
2012   17     1994    0.02397     0.02246     0.00145     0.00007     0.00000     0.00000
2012   18     1994    0.03481     0.03202     0.00260     0.00017     0.00001     0.00000
2012   18     1993    0.04419     0.04008     0.00384     0.00024     0.00002     0.00000
2012   19     1993    0.05758     0.05055     0.00648     0.00051     0.00003     0.00001
2012   19     1992    0.06270     0.05424     0.00775     0.00067     0.00004     0.00000
2012   20     1992    0.07054     0.05858     0.01081     0.00104     0.00009     0.00002
2012   20     1991    0.07758     0.06244     0.01363     0.00136     0.00014     0.00002
2012   21     1991    0.08163     0.06288     0.01656     0.00197     0.00018     0.00003
2012   21     1990    0.08088     0.06120     0.01728     0.00209     0.00028     0.00003
2012   22     1990    0.08440     0.06073     0.02012     0.00302     0.00044     0.00008
2012   22     1989    0.09254     0.06549     0.02300     0.00346     0.00050     0.00010
2012   23     1989    0.09636     0.06551     0.02588     0.00420     0.00067     0.00011
2012   23     1988    0.10285     0.06939     0.02780     0.00485     0.00069     0.00013
2012   24     1988    0.10821     0.07042     0.03111     0.00548     0.00095     0.00025
2012   24     1987    0.11123     0.07005     0.03379     0.00595     0.00118     0.00026
2012   25     1987    0.11378     0.06952     0.03604     0.00659     0.00128     0.00034
2012   25     1986    0.11314     0.06628     0.03799     0.00703     0.00145     0.00039
2012   26     1986    0.11345     0.06240     0.04114     0.00780     0.00161     0.00050
2012   26     1985    0.10683     0.05550     0.04099     0.00798     0.00177     0.00059
2012   27     1985    0.10569     0.05083     0.04328     0.00906     0.00192     0.00061
2012   27     1984    0.10660     0.04829     0.04572     0.00973     0.00211     0.00074
2012   28     1984    0.10597     0.04403     0.04824     0.01039     0.00240     0.00091
2012   28     1983    0.10125     0.03931     0.04830     0.01041     0.00229     0.00095
2012   29     1983    0.09931     0.03527     0.04903     0.01139     0.00256     0.00106
2012   29     1982    0.09452     0.03123     0.04770     0.01188     0.00263     0.00108
2012   30     1982    0.09323     0.02840     0.04806     0.01265     0.00281     0.00131
2012   30     1981    0.08956     0.02555     0.04656     0.01308     0.00299     0.00138
2012   31     1981    0.08676     0.02210     0.04622     0.01386     0.00298     0.00160
2012   31     1980    0.07482     0.01808     0.03967     0.01251     0.00298     0.00156
2012   32     1980    0.07189     0.01611     0.03772     0.01319     0.00323     0.00164
2012   32     1979    0.07208     0.01551     0.03763     0.01387     0.00330     0.00177
2012   33     1979    0.06785     0.01395     0.03471     0.01392     0.00343     0.00184
2012   33     1978    0.06413     0.01236     0.03274     0.01360     0.00363     0.00181
2012   34     1978    0.06020     0.01069     0.03020     0.01387     0.00351     0.00194
2012   34     1977    0.05754     0.01015     0.02851     0.01346     0.00344     0.00197
2012   35     1977    0.05224     0.00869     0.02517     0.01295     0.00348     0.00194
2012   35     1976    0.04930     0.00772     0.02376     0.01236     0.00341     0.00204
2012   36     1976    0.04413     0.00655     0.02083     0.01172     0.00315     0.00189
2012   36     1975    0.03923     0.00590     0.01788     0.01060     0.00298     0.00186
2012   37     1975    0.03447     0.00486     0.01509     0.00965     0.00291     0.00197
2012   37     1974    0.03265     0.00446     0.01366     0.00962     0.00295     0.00196
2012   38     1974    0.02787     0.00373     0.01139     0.00828     0.00265     0.00182
2012   38     1973    0.02436     0.00317     0.00975     0.00725     0.00243     0.00176
2012   39     1973    0.02079     0.00271     0.00795     0.00642     0.00220     0.00151
2012   39     1972    0.01834     0.00235     0.00705     0.00550     0.00200     0.00143
2012   40     1972    0.01487     0.00187     0.00536     0.00467     0.00169     0.00127
2012   40     1971    0.01257     0.00155     0.00446     0.00388     0.00148     0.00119
2012   41     1971    0.01005     0.00115     0.00353     0.00315     0.00120     0.00103
2012   41     1970    0.00800     0.00096     0.00260     0.00252     0.00102     0.00091
2012   42     1970    0.00606     0.00071     0.00191     0.00196     0.00079     0.00070
2012   42     1969    0.00529     0.00057     0.00160     0.00173     0.00071     0.00068
2012   43     1969    0.00367     0.00047     0.00101     0.00116     0.00056     0.00047
2012   43     1968    0.00285     0.00034     0.00076     0.00088     0.00043     0.00043
2012   44     1968    0.00190     0.00025     0.00053     0.00056     0.00027     0.00030
2012   44     1967    0.00152     0.00016     0.00038     0.00049     0.00024     0.00025
2012   45     1967    0.00098     0.00010     0.00024     0.00033     0.00013     0.00018
2012   45     1966    0.00070     0.00008     0.00014     0.00024     0.00012     0.00012
2012   46     1966    0.00047     0.00006     0.00014     0.00010     0.00008     0.00009
2012   46     1965    0.00032     0.00006     0.00008     0.00006     0.00005     0.00008
2012   47     1965    0.00017     0.00002     0.00004     0.00005     0.00004     0.00002
2012   47     1964    0.00019     0.00004     0.00004     0.00005     0.00003     0.00002
2012   48     1964    0.00012     0.00002     0.00004     0.00002     0.00002     0.00002
2012   48     1963    0.00009     0.00002     0.00002     0.00003     0.00001     0.00001
2012   49     1963    0.00007     0.00002     0.00002     0.00001     0.00001     0.00000
2012   49     1962    0.00005     0.00002     0.00002     0.00001     0.00001     0.00001
2012   50     1962    0.00002     0.00000     0.00000     0.00000     0.00001     0.00000
2012   50     1961    0.00005     0.00001     0.00001     0.00001     0.00000     0.00001
2012   51     1961    0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2012   51     1960    0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2012   52     1960    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2012   52     1959    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2012   53     1959    0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2012   53     1958    0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2012   54     1958    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2012   54     1957    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2012   55+       .    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013   12-       .    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2013   13     2000    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2013   13     1999    0.00010     0.00009     0.00001     0.00000     0.00000     0.00000
2013   14     1999    0.00035     0.00034     0.00001     0.00000     0.00000     0.00000
2013   14     1998    0.00071     0.00070     0.00001     0.00000     0.00000     0.00000
2013   15     1998    0.00180     0.00173     0.00006     0.00000     0.00000     0.00000
2013   15     1997    0.00335     0.00326     0.00008     0.00001     0.00000     0.00000
2013   16     1997    0.00709     0.00683     0.00025     0.00001     0.00000     0.00000
2013   16     1996    0.01002     0.00967     0.00034     0.00001     0.00000     0.00000
2013   17     1996    0.01770     0.01659     0.00104     0.00006     0.00001     0.00000
2013   17     1995    0.02294     0.02146     0.00142     0.00006     0.00000     0.00000
2013   18     1995    0.03404     0.03095     0.00293     0.00014     0.00001     0.00001
2013   18     1994    0.04395     0.03974     0.00394     0.00025     0.00002     0.00000
2013   19     1994    0.05639     0.04924     0.00665     0.00045     0.00003     0.00001
2013   19     1993    0.06213     0.05323     0.00819     0.00067     0.00004     0.00000
2013   20     1993    0.07132     0.05815     0.01200     0.00108     0.00008     0.00001
2013   20     1992    0.07479     0.05930     0.01382     0.00149     0.00015     0.00003
2013   21     1992    0.08072     0.06093     0.01733     0.00217     0.00028     0.00002
2013   21     1991    0.08412     0.06216     0.01895     0.00267     0.00030     0.00003
2013   22     1991    0.08818     0.06214     0.02199     0.00354     0.00045     0.00006
2013   22     1990    0.08776     0.06094     0.02258     0.00366     0.00049     0.00008
2013   23     1990    0.09226     0.06189     0.02527     0.00434     0.00065     0.00012
2013   23     1989    0.09980     0.06565     0.02813     0.00504     0.00082     0.00017
2013   24     1989    0.10487     0.06704     0.03089     0.00570     0.00103     0.00020
2013   24     1988    0.10780     0.06756     0.03255     0.00624     0.00118     0.00026
2013   25     1988    0.11245     0.06799     0.03593     0.00685     0.00129     0.00038
2013   25     1987    0.11328     0.06590     0.03780     0.00765     0.00148     0.00045
2013   26     1987    0.11497     0.06312     0.04129     0.00833     0.00169     0.00053
2013   26     1986    0.11208     0.05883     0.04221     0.00855     0.00189     0.00060
2013   27     1986    0.11215     0.05438     0.04544     0.00961     0.00202     0.00071
2013   27     1985    0.10432     0.04809     0.04386     0.00953     0.00210     0.00074
2013   28     1985    0.10227     0.04343     0.04555     0.01022     0.00220     0.00087
2013   28     1984    0.10313     0.04063     0.04808     0.01095     0.00248     0.00099
2013   29     1984    0.10061     0.03698     0.04820     0.01181     0.00261     0.00101
2013   29     1983    0.09772     0.03357     0.04790     0.01229     0.00281     0.00114
2013   30     1983    0.09397     0.02967     0.04735     0.01281     0.00281     0.00132
2013   30     1982    0.09079     0.02669     0.04632     0.01341     0.00301     0.00135
2013   31     1982    0.08689     0.02397     0.04445     0.01387     0.00303     0.00157
2013   31     1981    0.08345     0.02150     0.04248     0.01452     0.00330     0.00164
2013   32     1981    0.07878     0.01850     0.04050     0.01484     0.00331     0.00164
2013   32     1980    0.06864     0.01543     0.03489     0.01350     0.00320     0.00162
2013   33     1980    0.06504     0.01377     0.03275     0.01354     0.00331     0.00167
2013   33     1979    0.06615     0.01316     0.03294     0.01473     0.00344     0.00187
2013   34     1979    0.06161     0.01175     0.03025     0.01412     0.00359     0.00189
2013   34     1978    0.05901     0.01081     0.02850     0.01426     0.00347     0.00197
2013   35     1978    0.05358     0.00912     0.02553     0.01347     0.00351     0.00195
2013   35     1977    0.05174     0.00877     0.02428     0.01320     0.00354     0.00195
2013   36     1977    0.04768     0.00780     0.02173     0.01278     0.00345     0.00191
2013   36     1976    0.04232     0.00655     0.01885     0.01165     0.00332     0.00194
2013   37     1976    0.03788     0.00571     0.01626     0.01093     0.00312     0.00186
2013   37     1975    0.03298     0.00474     0.01388     0.00970     0.00293     0.00172
2013   38     1975    0.02835     0.00395     0.01168     0.00835     0.00273     0.00164
2013   38     1974    0.02625     0.00369     0.01050     0.00797     0.00244     0.00165
2013   39     1974    0.02224     0.00289     0.00863     0.00684     0.00232     0.00156
2013   39     1973    0.01952     0.00269     0.00736     0.00571     0.00216     0.00160
2013   40     1973    0.01625     0.00208     0.00611     0.00492     0.00183     0.00132
2013   40     1972    0.01343     0.00179     0.00487     0.00406     0.00151     0.00120
2013   41     1972    0.01048     0.00143     0.00359     0.00328     0.00121     0.00098
2013   41     1971    0.00918     0.00116     0.00301     0.00286     0.00121     0.00094
2013   42     1971    0.00678     0.00087     0.00220     0.00209     0.00083     0.00080
2013   42     1970    0.00525     0.00059     0.00168     0.00176     0.00064     0.00058
2013   43     1970    0.00365     0.00048     0.00112     0.00115     0.00045     0.00044
2013   43     1969    0.00302     0.00042     0.00087     0.00089     0.00043     0.00041
2013   44     1969    0.00204     0.00029     0.00059     0.00060     0.00026     0.00030
2013   44     1968    0.00157     0.00022     0.00044     0.00047     0.00022     0.00023
2013   45     1968    0.00094     0.00012     0.00027     0.00027     0.00013     0.00016
2013   45     1967    0.00078     0.00015     0.00020     0.00020     0.00010     0.00013
2013   46     1967    0.00047     0.00008     0.00010     0.00014     0.00007     0.00008
2013   46     1966    0.00036     0.00007     0.00010     0.00009     0.00005     0.00005
2013   47     1966    0.00022     0.00004     0.00005     0.00007     0.00003     0.00003
2013   47     1965    0.00013     0.00004     0.00004     0.00002     0.00002     0.00001
2013   48     1965    0.00015     0.00004     0.00003     0.00005     0.00002     0.00001
2013   48     1964    0.00011     0.00003     0.00002     0.00002     0.00002     0.00001
2013   49     1964    0.00006     0.00002     0.00001     0.00003     0.00001     0.00000
2013   49     1963    0.00008     0.00002     0.00003     0.00001     0.00001     0.00000
2013   50     1963    0.00005     0.00001     0.00001     0.00002     0.00000     0.00001
2013   50     1962    0.00003     0.00001     0.00001     0.00001     0.00000     0.00001
2013   51     1962    0.00003     0.00000     0.00001     0.00001     0.00000     0.00000
2013   51     1961    0.00003     0.00001     0.00001     0.00000     0.00001     0.00000
2013   52     1961    0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
2013   52     1960    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
2013   53     1960    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013   53     1959    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013   54     1959    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013   54     1958    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013   55+       .    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2014   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014   13     2001    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2014   13     2000    0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
2014   14     2000    0.00023     0.00023     0.00001     0.00000     0.00000     0.00000
2014   14     1999    0.00084     0.00083     0.00002     0.00000     0.00000     0.00000
2014   15     1999    0.00145     0.00143     0.00003     0.00000     0.00000     0.00000
2014   15     1998    0.00390     0.00378     0.00012     0.00000     0.00000     0.00000
2014   16     1998    0.00593     0.00569     0.00022     0.00001     0.00000     0.00000
2014   16     1997    0.01191     0.01135     0.00052     0.00003     0.00000     0.00000
2014   17     1997    0.01593     0.01510     0.00079     0.00004     0.00000     0.00000
2014   17     1996    0.02552     0.02347     0.00195     0.00009     0.00001     0.00000
2014   18     1996    0.03129     0.02831     0.00283     0.00013     0.00002     0.00001
2014   18     1995    0.04509     0.03969     0.00504     0.00033     0.00002     0.00000
2014   19     1995    0.05198     0.04497     0.00649     0.00049     0.00003     0.00000
2014   19     1994    0.06386     0.05303     0.00995     0.00080     0.00007     0.00001
2014   20     1994    0.06900     0.05592     0.01193     0.00104     0.00010     0.00001
2014   20     1993    0.07663     0.05839     0.01619     0.00187     0.00018     0.00001
2014   21     1993    0.07967     0.05892     0.01818     0.00233     0.00023     0.00002
2014   21     1992    0.08378     0.05890     0.02134     0.00312     0.00037     0.00005
2014   22     1992    0.08616     0.05919     0.02289     0.00355     0.00046     0.00007
2014   22     1991    0.09251     0.06114     0.02614     0.00441     0.00071     0.00012
2014   23     1991    0.09467     0.06151     0.02738     0.00480     0.00083     0.00014
2014   23     1990    0.09646     0.06113     0.02872     0.00546     0.00096     0.00020
2014   24     1990    0.09896     0.06179     0.03001     0.00587     0.00105     0.00023
2014   24     1989    0.10810     0.06513     0.03431     0.00697     0.00134     0.00035
2014   25     1989    0.11129     0.06558     0.03637     0.00745     0.00148     0.00041
2014   25     1988    0.11550     0.06449     0.04056     0.00819     0.00177     0.00050
2014   26     1988    0.11650     0.06301     0.04242     0.00861     0.00190     0.00056
2014   26     1987    0.11585     0.05814     0.04533     0.00953     0.00215     0.00070
2014   27     1987    0.11501     0.05544     0.04657     0.00998     0.00226     0.00077
2014   27     1986    0.11231     0.04960     0.04846     0.01088     0.00246     0.00091
2014   28     1986    0.10993     0.04637     0.04884     0.01119     0.00255     0.00098
2014   28     1985    0.10260     0.03939     0.04805     0.01139     0.00270     0.00107
2014   29     1985    0.10068     0.03681     0.04821     0.01176     0.00277     0.00113
2014   29     1984    0.09980     0.03288     0.04958     0.01313     0.00290     0.00130
2014   30     1984    0.09837     0.03084     0.04954     0.01364     0.00298     0.00138
2014   30     1983    0.09446     0.02699     0.04845     0.01432     0.00322     0.00148
2014   31     1983    0.09185     0.02501     0.04740     0.01457     0.00333     0.00154
2014   31     1982    0.08516     0.02101     0.04418     0.01475     0.00351     0.00171
2014   32     1982    0.08239     0.01944     0.04266     0.01492     0.00360     0.00178
2014   32     1981    0.07812     0.01698     0.03994     0.01545     0.00382     0.00193
2014   33     1981    0.07434     0.01551     0.03768     0.01537     0.00383     0.00196
2014   33     1980    0.06373     0.01227     0.03161     0.01438     0.00359     0.00188
2014   34     1980    0.06137     0.01144     0.03011     0.01430     0.00360     0.00191
2014   34     1979    0.06094     0.01076     0.02928     0.01489     0.00389     0.00212
2014   35     1979    0.05892     0.01015     0.02791     0.01477     0.00392     0.00217
2014   35     1978    0.05267     0.00869     0.02411     0.01385     0.00382     0.00219
2014   36     1978    0.04984     0.00805     0.02245     0.01340     0.00376     0.00218
2014   36     1977    0.04442     0.00689     0.01941     0.01241     0.00360     0.00212
2014   37     1977    0.04140     0.00625     0.01778     0.01181     0.00348     0.00208
2014   37     1976    0.03514     0.00497     0.01448     0.01049     0.00320     0.00201
2014   38     1976    0.03218     0.00447     0.01307     0.00970     0.00301     0.00194
2014   38     1975    0.02649     0.00361     0.01062     0.00797     0.00258     0.00172
2014   39     1975    0.02414     0.00325     0.00949     0.00733     0.00242     0.00166
2014   39     1974    0.02018     0.00261     0.00744     0.00633     0.00218     0.00161
2014   40     1974    0.01804     0.00234     0.00655     0.00566     0.00199     0.00151
2014   40     1973    0.01387     0.00187     0.00502     0.00424     0.00154     0.00120
2014   41     1973    0.01215     0.00163     0.00433     0.00371     0.00139     0.00108
2014   41     1972    0.00924     0.00120     0.00314     0.00286     0.00116     0.00088
2014   42     1972    0.00793     0.00100     0.00266     0.00244     0.00103     0.00080
2014   42     1971    0.00574     0.00068     0.00190     0.00171     0.00080     0.00065
2014   43     1971    0.00472     0.00055     0.00153     0.00142     0.00065     0.00056
2014   43     1970    0.00300     0.00034     0.00092     0.00097     0.00039     0.00038
2014   44     1970    0.00242     0.00029     0.00073     0.00077     0.00032     0.00032
2014   44     1969    0.00160     0.00021     0.00047     0.00045     0.00025     0.00021
2014   45     1969    0.00128     0.00018     0.00037     0.00036     0.00020     0.00017
2014   45     1968    0.00082     0.00013     0.00021     0.00025     0.00011     0.00012
2014   46     1968    0.00065     0.00010     0.00017     0.00020     0.00009     0.00009
2014   46     1967    0.00040     0.00007     0.00012     0.00011     0.00006     0.00004
2014   47     1967    0.00032     0.00006     0.00009     0.00008     0.00005     0.00003
2014   47     1966    0.00019     0.00005     0.00006     0.00004     0.00003     0.00002
2014   48     1966    0.00016     0.00004     0.00005     0.00004     0.00002     0.00002
2014   48     1965    0.00013     0.00003     0.00004     0.00003     0.00002     0.00001
2014   49     1965    0.00011     0.00002     0.00003     0.00003     0.00001     0.00001
2014   49     1964    0.00006     0.00002     0.00002     0.00001     0.00001     0.00000
2014   50     1964    0.00006     0.00001     0.00002     0.00001     0.00001     0.00000
2014   50     1963    0.00005     0.00001     0.00001     0.00002     0.00000     0.00000
2014   51     1963    0.00004     0.00001     0.00001     0.00001     0.00000     0.00000
2014   51     1962    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
2014   52     1962    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
2014   52     1961    0.00002     0.00000     0.00000     0.00000     0.00000     0.00000
2014   53     1961    0.00002     0.00000     0.00000     0.00000     0.00000     0.00000
2014   53     1960    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2014   54     1960    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2014   54     1959    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2014   55+       .    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2015   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015   13     2002    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2015   13     2001    0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
2015   14     2001    0.00030     0.00030     0.00000     0.00000     0.00000     0.00000
2015   14     2000    0.00050     0.00050     0.00000     0.00000     0.00000     0.00000
2015   15     2000    0.00133     0.00128     0.00005     0.00000     0.00000     0.00000
2015   15     1999    0.00275     0.00267     0.00008     0.00000     0.00000     0.00000
2015   16     1999    0.00543     0.00517     0.00027     0.00000     0.00000     0.00000
2015   16     1998    0.00919     0.00873     0.00044     0.00002     0.00000     0.00000
2015   17     1998    0.01459     0.01361     0.00094     0.00005     0.00000     0.00000
2015   17     1997    0.02164     0.01981     0.00174     0.00007     0.00001     0.00000
2015   18     1997    0.03086     0.02748     0.00322     0.00015     0.00001     0.00000
2015   18     1996    0.04022     0.03527     0.00464     0.00028     0.00002     0.00000
2015   19     1996    0.05076     0.04318     0.00694     0.00058     0.00004     0.00001
2015   19     1995    0.05901     0.04892     0.00921     0.00082     0.00005     0.00000
2015   20     1995    0.06521     0.05115     0.01262     0.00130     0.00013     0.00000
2015   20     1994    0.07465     0.05675     0.01590     0.00180     0.00017     0.00003
2015   21     1994    0.07950     0.05745     0.01920     0.00255     0.00026     0.00004
2015   21     1993    0.08350     0.05827     0.02168     0.00312     0.00038     0.00004
2015   22     1993    0.08649     0.05766     0.02419     0.00400     0.00057     0.00006
2015   22     1992    0.08931     0.05753     0.02642     0.00455     0.00070     0.00011
2015   23     1992    0.09505     0.05945     0.02911     0.00539     0.00094     0.00016
2015   23     1991    0.09998     0.06192     0.03073     0.00603     0.00109     0.00021
2015   24     1991    0.10595     0.06390     0.03374     0.00681     0.00121     0.00028
2015   24     1990    0.10369     0.06179     0.03354     0.00669     0.00136     0.00031
2015   25     1990    0.10790     0.06140     0.03719     0.00740     0.00150     0.00042
2015   25     1989    0.11367     0.06290     0.04009     0.00830     0.00185     0.00054
2015   26     1989    0.11633     0.06086     0.04412     0.00875     0.00197     0.00063
2015   26     1988    0.11655     0.05852     0.04532     0.00982     0.00215     0.00073
2015   27     1988    0.11841     0.05544     0.04962     0.01025     0.00235     0.00075
2015   27     1987    0.11595     0.05127     0.05015     0.01106     0.00249     0.00097
2015   28     1987    0.11554     0.04646     0.05368     0.01166     0.00267     0.00107
2015   28     1986    0.10926     0.04114     0.05186     0.01218     0.00289     0.00120
2015   29     1986    0.10976     0.03836     0.05451     0.01273     0.00292     0.00123
2015   29     1985    0.10087     0.03352     0.05004     0.01293     0.00311     0.00129
2015   30     1985    0.09996     0.03041     0.05135     0.01367     0.00304     0.00149
2015   30     1984    0.09818     0.02833     0.05038     0.01448     0.00349     0.00149
2015   31     1984    0.09654     0.02520     0.05096     0.01511     0.00352     0.00176
2015   31     1983    0.09001     0.02267     0.04647     0.01548     0.00370     0.00169
2015   32     1983    0.08570     0.01972     0.04534     0.01530     0.00365     0.00169
2015   32     1982    0.08024     0.01792     0.04102     0.01553     0.00377     0.00201
2015   33     1982    0.07614     0.01549     0.03931     0.01570     0.00384     0.00181
2015   33     1981    0.07212     0.01431     0.03588     0.01587     0.00401     0.00205
2015   34     1981    0.06834     0.01247     0.03413     0.01554     0.00411     0.00209
2015   34     1980    0.05930     0.01081     0.02848     0.01432     0.00363     0.00206
2015   35     1980    0.05531     0.00919     0.02657     0.01391     0.00367     0.00197
2015   35     1979    0.05540     0.00913     0.02562     0.01435     0.00411     0.00219
2015   36     1979    0.05058     0.00809     0.02311     0.01360     0.00378     0.00200
2015   36     1978    0.04675     0.00726     0.02071     0.01299     0.00362     0.00217
2015   37     1978    0.04101     0.00618     0.01782     0.01159     0.00342     0.00200
2015   37     1977    0.03787     0.00541     0.01595     0.01110     0.00334     0.00206
2015   38     1977    0.03329     0.00492     0.01364     0.00986     0.00306     0.00181
2015   38     1976    0.02963     0.00425     0.01166     0.00885     0.00298     0.00188
2015   39     1976    0.02466     0.00343     0.00953     0.00755     0.00254     0.00161
2015   39     1975    0.02115     0.00297     0.00793     0.00652     0.00224     0.00150
2015   40     1975    0.01747     0.00238     0.00662     0.00523     0.00194     0.00129
2015   40     1974    0.01569     0.00212     0.00560     0.00495     0.00174     0.00129
2015   41     1974    0.01211     0.00169     0.00420     0.00370     0.00143     0.00109
2015   41     1973    0.01032     0.00134     0.00349     0.00321     0.00119     0.00108
2015   42     1973    0.00766     0.00110     0.00243     0.00235     0.00098     0.00079
2015   42     1972    0.00622     0.00081     0.00206     0.00191     0.00078     0.00066
2015   43     1972    0.00449     0.00059     0.00140     0.00135     0.00061     0.00052
2015   43     1971    0.00362     0.00048     0.00106     0.00114     0.00052     0.00041
2015   44     1971    0.00228     0.00030     0.00064     0.00077     0.00030     0.00028
2015   44     1970    0.00180     0.00023     0.00058     0.00055     0.00024     0.00021
2015   45     1970    0.00120     0.00020     0.00036     0.00037     0.00015     0.00012
2015   45     1969    0.00096     0.00014     0.00026     0.00029     0.00012     0.00016
2015   46     1969    0.00058     0.00011     0.00017     0.00014     0.00008     0.00009
2015   46     1968    0.00050     0.00012     0.00013     0.00012     0.00007     0.00006
2015   47     1968    0.00032     0.00007     0.00011     0.00008     0.00004     0.00003
2015   47     1967    0.00025     0.00006     0.00007     0.00008     0.00003     0.00001
2015   48     1967    0.00016     0.00004     0.00006     0.00004     0.00001     0.00001
2015   48     1966    0.00013     0.00003     0.00003     0.00003     0.00002     0.00001
2015   49     1966    0.00010     0.00002     0.00002     0.00003     0.00002     0.00001
2015   49     1965    0.00009     0.00002     0.00002     0.00002     0.00002     0.00000
2015   50     1965    0.00006     0.00001     0.00002     0.00002     0.00000     0.00000
2015   50     1964    0.00006     0.00003     0.00002     0.00002     0.00001     0.00000
2015   51     1964    0.00004     0.00001     0.00002     0.00001     0.00000     0.00000
2015   51     1963    0.00004     0.00001     0.00001     0.00001     0.00000     0.00000
2015   52     1963    0.00003     0.00000     0.00001     0.00001     0.00001     0.00000
2015   52     1962    0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
2015   53     1962    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2015   53     1961    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2015   54     1961    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2015   54     1960    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2015   55+       .    0.00002     0.00000     0.00001     0.00001     0.00000     0.00000
2016   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2016   13     2003    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2016   13     2002    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
