Russian Federation, Cohort fertility tables, birth orders 1 to 5+
Last modified: 02/10/2020
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1982    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    14     3   10000   0.00029   0.00028      0     0      0   0.02119   0.26063      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1983    15    23    9997   0.00230   0.00229      3     0      3   0.01755   0.08519      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1983    16    76    9974   0.00763   0.00760     26     2     26   0.02717   0.06648      0      0      0   0.01867   0.07373      0      0      0         .         .      0      0      0         .         .       0        .
1983    17   197    9898   0.02014   0.01994    102     6    100   0.02978   0.05838      2      0      2   0.03062   0.07478      0      0      0   0.02647   0.11750      0      0      0         .         .       0        .
1983    18   388    9701   0.04084   0.04003    299    20    291   0.04142   0.06763      8      1      8   0.03607   0.08108      0      0      0   0.01273   0.03630      0      0      0         .         .       0     4.00
1983    19   609    9313   0.06756   0.06535    687    47    660   0.04942   0.07047     28      2     27   0.04490   0.08213      1      0      1   0.03489   0.08258      0      0      0   0.00000   0.00000       0     4.29
1983    20   748    8704   0.08980   0.08594   1296    85   1222   0.05497   0.06987     74      5     71   0.04721   0.07383      3      0      3   0.08890   0.16183      0      0      0   0.13069   0.55312       0     4.03
1983    21   766    7956   0.10117   0.09629   2044   125   1885   0.05681   0.06647    159     12    151   0.05646   0.07766      8      1      8   0.08609   0.14559      1      0      1   0.15716   0.31882       0     4.08
1983    22   733    7190   0.10746   0.10198   2810   161   2525   0.05711   0.06358    285     19    265   0.05564   0.07056     20      2     18   0.07927   0.11515      2      0      2   0.08383   0.13698       0     4.13
1983    23   710    6457   0.11637   0.10998   3543   208   3098   0.06217   0.06720    445     29    407   0.05869   0.07162     39      4     35   0.09145   0.12397      4      1      4   0.10679   0.16801       0     4.12
1983    24   684    5747   0.12660   0.11906   4253   274   3600   0.07188   0.07598    653     43    586   0.06121   0.07326     68      7     60   0.09107   0.11842      8      1      8   0.12491   0.17943       1     4.13
1983    25   653    5062   0.13795   0.12905   4938   322   4011   0.07716   0.08034    927     55    816   0.05741   0.06683    111     10     96   0.08828   0.10869     15      3     15   0.12422   0.16675       3     4.17
1983    26   586    4409   0.14227   0.13282   5591   375   4342   0.08438   0.08642   1249     66   1084   0.05359   0.06122    165     13    140   0.08094   0.09627     26      4     26   0.13075   0.16517       5     4.20
1983    27   484    3823   0.13503   0.12649   6177   424   4552   0.09253   0.09313   1624     79   1393   0.05079   0.05708    232     17    193   0.07628   0.08865     39      6     39   0.12363   0.15070       9     4.24
1983    28   406    3340   0.12928   0.12143   6660   469   4612   0.10240   0.10170   2048     99   1737   0.05169   0.05719    311     21    255   0.07243   0.08351     56      9     56   0.12915   0.15368      15     4.27
1983    29   344    2934   0.12467   0.11735   7066   485   4548   0.10825   0.10658   2517    118   2107   0.05168   0.05618    410     27    333   0.07081   0.08054     77     11     77   0.12129   0.14232      24     4.31
1983    30   283    2590   0.11580   0.10946   7410   479   4408   0.11112   0.10866   3002    136   2473   0.05124   0.05480    529     30    425   0.06313   0.07097    104     14    104   0.11729   0.13425      35     4.33
1983    31   252    2306   0.11562   0.10930   7694   494   4212   0.12065   0.11719   3481    149   2817   0.04984   0.05289    664     34    530   0.05851   0.06484    134     17    134   0.10934   0.12332      49     4.36
1983    32   184    2054   0.09395   0.08973   7946   417   3971   0.10824   0.10506   3975    151   3161   0.04591   0.04784    813     36    645   0.05184   0.05646    169     18    169   0.09879   0.10945      65     4.39
1983    33   145    1870   0.08054   0.07742   8130   344   3738   0.09442   0.09191   4392    154   3427   0.04382   0.04503    965     40    759   0.04933   0.05303    205     21    205   0.09193   0.10096      84     4.41
1983    34   115    1725   0.06893   0.06663   8275   272   3539   0.07860   0.07685   4736    151   3617   0.04108   0.04177   1119     42    874   0.04514   0.04796    245     23    245   0.08752   0.09499     104     4.43
1983    35     .    1610         .         .   8390     .   3382         .         .   5008      .   3738         .         .   1270      .    983         .         .    287      .    287         .         .     128     4.44
1983    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    14     2   10000   0.00024   0.00024      0     0      0   0.01993   0.19869      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1984    15    20    9998   0.00196   0.00196      2     0      2   0.02290   0.11235      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1984    16    72    9978   0.00729   0.00726     22     2     22   0.03149   0.08267      0      0      0   0.02375   0.09248      0      0      0         .         .      0      0      0         .         .       0        .
1984    17   194    9905   0.01977   0.01958     95     6     92   0.03115   0.06285      2      0      2   0.03755   0.08845      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1984    18   387    9712   0.04061   0.03980    288    20    281   0.04289   0.07092      8      1      8   0.03964   0.08910      0      0      0   0.05714   0.14556      0      0      0         .         .       0        .
1984    19   598    9325   0.06621   0.06409    675    48    647   0.05230   0.07450     28      2     27   0.04272   0.07930      1      0      1   0.04679   0.10198      0      0      0   0.00000   0.00000       0     4.00
1984    20   707    8727   0.08439   0.08097   1273    84   1197   0.05560   0.07007     76      5     73   0.04664   0.07176      3      0      3   0.07908   0.14447      0      0      0   0.05839   0.16143       0     4.00
1984    21   727    8021   0.09493   0.09063   1979   121   1819   0.05704   0.06653    160     12    152   0.05614   0.07641      8      1      8   0.08266   0.13886      1      0      1   0.08830   0.17606       0     4.04
1984    22   715    7294   0.10308   0.09803   2706   169   2425   0.06245   0.06949    281     21    261   0.06228   0.07989     20      2     18   0.08292   0.12514      2      0      2   0.08810   0.15043       0     4.07
1984    23   702    6579   0.11271   0.10670   3421   225   2972   0.07000   0.07562    449     32    409   0.06400   0.07906     41      5     37   0.09466   0.13005      4      1      4   0.09084   0.14666       0     4.09
1984    24   696    5877   0.12588   0.11842   4123   273   3449   0.07448   0.07905    674     44    601   0.06099   0.07260     73      8     64   0.09256   0.11847      9      1      9   0.11127   0.16011       1     4.11
1984    25   658    5181   0.13563   0.12702   4819   323   3872   0.07989   0.08335    947     54    830   0.05645   0.06557    117     11    100   0.08620   0.10505     16      3     16   0.11789   0.15600       2     4.14
1984    26   578    4523   0.13647   0.12776   5477   380   4208   0.08826   0.09033   1270     68   1098   0.05438   0.06210    171     14    144   0.08114   0.09641     27      4     27   0.12867   0.16199       5     4.18
1984    27   497    3945   0.13453   0.12605   6055   441   4405   0.09942   0.10006   1650     89   1410   0.05612   0.06312    239     19    199   0.08084   0.09511     41      7     41   0.13162   0.16211       9     4.23
1984    28   423    3448   0.13087   0.12283   6552   482   4462   0.10864   0.10793   2090    107   1762   0.05473   0.06055    328     24    269   0.07882   0.09088     60      9     60   0.13217   0.15923      16     4.27
1984    29   350    3024   0.12267   0.11559   6976   489   4404   0.11279   0.11100   2572    125   2137   0.05375   0.05833    435     28    351   0.06883   0.07836     84     12     84   0.11825   0.13759      25     4.30
1984    30   315    2675   0.12532   0.11793   7325   520   4264   0.12488   0.12189   3061    141   2501   0.05226   0.05622    560     31    448   0.06169   0.06924    112     15    112   0.11632   0.13249      37     4.33
1984    31   241    2359   0.10750   0.10202   7641   483   4060   0.12274   0.11907   3581    154   2880   0.05061   0.05350    700     37    558   0.06059   0.06694    143     17    143   0.10534   0.11913      52     4.36
1984    32   189    2119   0.09353   0.08935   7881   413   3817   0.11150   0.10823   4064    159   3210   0.04751   0.04940    854     39    674   0.05308   0.05778    180     19    180   0.09521   0.10552      69     4.38
1984    33   147    1929   0.07910   0.07609   8071   329   3594   0.09400   0.09161   4477    160   3464   0.04502   0.04612   1013     43    794   0.05096   0.05469    219     23    219   0.09437   0.10373      88     4.40
1984    34     .    1783         .         .   8217     .   3411         .         .   4806      .   3634         .         .   1173      .    910         .         .    262      .    262         .         .     110     4.42
1984    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1985    13     0   10000   0.00001   0.00001      0     0      0   0.04117   0.92975      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1985    14     2   10000   0.00021   0.00021      0     0      0   0.02908   0.29393      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1985    15    20    9998   0.00197   0.00197      2     0      2   0.02165   0.12023      0      0      0   0.04792   0.21843      0      0      0         .         .      0      0      0         .         .       0        .
1985    16    75    9978   0.00754   0.00752     22     2     22   0.02807   0.07581      0      0      0   0.01651   0.06353      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1985    17   197    9903   0.02005   0.01985     97     7     95   0.03447   0.06898      2      0      2   0.02758   0.07407      0      0      0   0.14247   0.49767      0      0      0         .         .       0        .
1985    18   387    9707   0.04073   0.03992    293    22    285   0.04746   0.07788      8      1      8   0.03972   0.09097      0      0      0   0.08099   0.26923      0      0      0   0.00000   0.00000       0     4.00
1985    19   571    9319   0.06316   0.06122    681    47    650   0.05149   0.07222     31      2     30   0.04750   0.08302      1      0      1   0.04162   0.09876      0      0      0   0.00000   0.00000       0     4.00
1985    20   675    8749   0.08022   0.07713   1251    80   1174   0.05458   0.06841     78      5     74   0.04886   0.07348      3      0      3   0.07734   0.13691      0      0      0   0.03724   0.09650       0     4.00
1985    21   707    8074   0.09152   0.08752   1926   127   1768   0.06165   0.07176    158     13    149   0.06228   0.08610      9      1      8   0.08676   0.14776      1      0      1   0.11935   0.24385       0     4.02
1985    22   703    7367   0.10022   0.09544   2633   179   2348   0.06854   0.07619    285     24    263   0.06924   0.08967     22      3     20   0.08968   0.13678      2      0      2   0.12169   0.21330       0     4.09
1985    23   706    6664   0.11186   0.10594   3336   228   2872   0.07331   0.07941    464     34    418   0.06540   0.08059     45      5     41   0.09273   0.12528      5      1      5   0.10252   0.16036       1     4.12
1985    24   690    5958   0.12286   0.11575   4042   275   3350   0.07725   0.08203    692     44    613   0.06024   0.07159     79      8     69   0.09292   0.11687     10      2     10   0.12117   0.17217       1     4.13
1985    25   632    5269   0.12770   0.12003   4731   324   3765   0.08280   0.08619    967     56    844   0.05712   0.06621    123     11    105   0.08986   0.10884     18      3     18   0.11226   0.14847       3     4.16
1985    26   566    4636   0.13001   0.12208   5364   390   4073   0.09375   0.09578   1291     74   1112   0.05805   0.06631    179     15    150   0.08654   0.10341     29      5     29   0.13576   0.17174       6     4.19
1985    27   495    4070   0.12944   0.12157   5930   436   4249   0.10183   0.10253   1681     93   1429   0.05805   0.06501    252     20    208   0.08218   0.09658     45      7     45   0.12313   0.15082      11     4.24
1985    28   414    3575   0.12304   0.11591   6425   468   4308   0.10927   0.10860   2117    108   1771   0.05532   0.06093    345     24    281   0.07592   0.08721     65     10     65   0.12542   0.14914      17     4.27
1985    29   380    3161   0.12806   0.12035   6839   520   4254   0.12420   0.12217   2585    124   2131   0.05320   0.05814    453     29    364   0.06993   0.07907     89     12     89   0.11543   0.13406      27     4.30
1985    30   295    2781   0.11200   0.10606   7219   504   4115   0.12569   0.12250   3104    141   2527   0.05198   0.05571    577     34    459   0.06549   0.07313    118     15    118   0.11306   0.12915      39     4.33
1985    31   232    2486   0.09784   0.09328   7514   447   3906   0.11760   0.11437   3608    151   2890   0.04959   0.05213    718     36    566   0.05797   0.06383    152     18    152   0.10600   0.11864      54     4.36
1985    32   178    2254   0.08231   0.07905   7746   364   3691   0.10130   0.09874   4055    157   3186   0.04764   0.04919    869     41    681   0.05526   0.05996    188     20    188   0.09790   0.10854      72     4.38
1985    33     .    2076         .         .   7924     .   3505         .         .   4420      .   3394         .         .   1025      .    797         .         .    229      .    229         .         .      93     4.40
1985    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1986    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1986    14     2   10000   0.00022   0.00022      0     0      0   0.02336   0.27617      0      0      0   0.09993   0.67538      0      0      0         .         .      0      0      0         .         .       0        .
1986    15    21    9998   0.00211   0.00211      2     0      2   0.02660   0.14917      0      0      0   0.02432   0.16715      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1986    16    80    9977   0.00805   0.00802     23     2     23   0.03166   0.08534      0      0      0   0.03434   0.12597      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1986    17   205    9897   0.02092   0.02070    103     7    101   0.03632   0.07184      2      0      2   0.03908   0.09939      0      0      0   0.17660   0.51883      0      0      0         .         .       0        .
1986    18   382    9692   0.04017   0.03938    308    23    299   0.04872   0.07794     10      1      9   0.03936   0.08687      0      0      0   0.08904   0.22246      0      0      0   0.00000   0.00000       0     4.00
1986    19   559    9310   0.06185   0.06000    690    47    657   0.05105   0.07093     33      3     32   0.05192   0.08771      1      0      1   0.05100   0.11876      0      0      0   0.33085   0.56962       0     4.00
1986    20   672    8751   0.07985   0.07678   1249    86   1169   0.05866   0.07337     79      7     76   0.05896   0.08975      4      1      4   0.07566   0.14026      0      0      0   0.06189   0.14086       0     4.23
1986    21   707    8079   0.09156   0.08755   1921   137   1755   0.06736   0.07829    165     15    155   0.06955   0.09709     11      1     10   0.08651   0.14550      1      0      1   0.11030   0.22159       0     4.11
1986    22   710    7372   0.10117   0.09630   2628   187   2325   0.07219   0.08031    303     25    277   0.06878   0.08891     26      3     24   0.09296   0.13536      2      0      2   0.12349   0.21429       0     4.11
1986    23   699    6662   0.11065   0.10485   3338   236   2848   0.07653   0.08274    489     35    439   0.06443   0.07917     50      5     45   0.08611   0.11448      5      1      5   0.13318   0.19730       1     4.13
1986    24   677    5964   0.12028   0.11345   4036   290   3311   0.08262   0.08745    725     47    640   0.06185   0.07357     85      8     75   0.09022   0.11358     10      2     10   0.13581   0.19062       2     4.17
1986    25   665    5287   0.13417   0.12573   4713   358   3698   0.09306   0.09691   1015     65    883   0.06292   0.07339    132     13    113   0.09318   0.11451     19      3     19   0.13744   0.18442       4     4.20
1986    26   606    4622   0.14034   0.13114   5378   417   4005   0.10165   0.10406   1373     82   1176   0.06081   0.06947    197     18    165   0.08880   0.10608     32      6     32   0.13560   0.17277       7     4.23
1986    27   520    4016   0.13841   0.12945   5984   469   4194   0.11127   0.11194   1790    102   1511   0.06042   0.06776    279     22    229   0.08315   0.09766     49      8     49   0.13367   0.16394      13     4.26
1986    28   471    3496   0.14449   0.13476   6504   521   4245   0.12340   0.12268   2259    116   1878   0.05576   0.06177    381     27    309   0.07487   0.08571     72     10     72   0.12229   0.14486      21     4.29
1986    29   358    3025   0.12589   0.11843   6975   518   4195   0.12596   0.12356   2780    130   2283   0.05265   0.05712    497     31    399   0.06842   0.07698     98     13     98   0.11687   0.13512      31     4.32
1986    30   286    2667   0.11343   0.10734   7333   471   4035   0.11956   0.11682   3298    145   2671   0.05103   0.05415    627     35    498   0.06275   0.06967    129     16    129   0.10978   0.12455      45     4.35
1986    31   225    2381   0.09921   0.09452   7619   397   3850   0.10557   0.10320   3770    150   2998   0.04821   0.05020    772     39    608   0.05837   0.06373    164     19    164   0.10536   0.11783      61     4.37
1986    32     .    2156         .         .   7844     .   3677         .         .   4167      .   3244         .         .    923      .    720         .         .    202      .    202         .         .      80     4.39
1986    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    14     2   10000   0.00024   0.00024      0     0      0   0.03742   0.45415      0      0      0   0.03463   0.42105      0      0      0         .         .      0      0      0         .         .       0        .
1987    15    23    9997   0.00226   0.00226      3     0      2   0.03069   0.16941      0      0      0   0.03166   0.16306      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1987    16    84    9975   0.00843   0.00839     25     2     25   0.03226   0.08578      0      0      0   0.04403   0.14271      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1987    17   201    9891   0.02058   0.02037    109     8    106   0.03763   0.07197      3      0      3   0.04511   0.11152      0      0      0   0.14024   0.37811      0      0      0         .         .       0        .
1987    18   371    9690   0.03904   0.03829    310    24    300   0.05016   0.07919     10      1     10   0.05241   0.11257      0      0      0   0.09068   0.23499      0      0      0   0.00000   0.00000       0     4.00
1987    19   556    9319   0.06147   0.05963    681    50    647   0.05587   0.07768     34      3     33   0.06023   0.10368      1      0      1   0.07505   0.16204      0      0      0   0.09326   0.19170       0     4.00
1987    20   670    8763   0.07948   0.07645   1237    94   1153   0.06520   0.08149     84      8     79   0.06629   0.10210      5      1      5   0.09245   0.16781      0      0      0   0.06715   0.14544       0     4.06
