Czechia, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 02/02/2023
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1985    41         .         .         .         .         .         .
1985    42         .         .         .         .         .         .
1985    43         .         .         .         .         .         .
1985    44         .         .         .         .         .         .
1985    45         .         .         .         .         .         .
1985    46         .         .         .         .         .         .
1985    47         .         .         .         .         .         .
1985    48         .         .         .         .         .         .
1985    49         .         .         .         .         .         .
1985    50         .         .         .         .         .         .
1985    51         .         .         .         .         .         .
1985    52         .         .         .         .         .         .
1985    53         .         .         .         .         .         .
1985    54         .         .         .         .         .         .
1985    55         .         .         .         .         .         .
1986    12     0.000     0.000     0.000     0.000     0.000     0.000
1986    13     0.000     0.000     0.000     0.000     0.000     0.000
1986    14     0.000     0.000     0.000     0.000     0.000     0.000
1986    15     0.000     0.000     0.000     0.000     0.000     0.000
1986    16     0.001     0.001     0.000     0.000     0.000     0.000
1986    17     0.005     0.005     0.000     0.000     0.000     0.000
1986    18     0.014     0.013     0.001     0.000     0.000     0.000
1986    19     0.029     0.026     0.002     0.000     0.000     0.000
1986    20     0.052     0.046     0.006     0.001     0.000     0.000
1986    21     0.084     0.071     0.011     0.002     0.000     0.000
1986    22     0.123     0.102     0.018     0.003     0.001     0.000
1986    23     0.170     0.135     0.028     0.005     0.001     0.000
1986    24     0.223     0.172     0.042     0.008     0.002     0.001
1986    25     0.283     0.211     0.058     0.010     0.003     0.001
1986    26     0.349     0.254     0.076     0.014     0.004     0.002
1986    27     0.429     0.306     0.099     0.018     0.005     0.002
1986    28     0.526     0.366     0.128     0.023     0.006     0.003
1986    29     0.637     0.432     0.165     0.028     0.008     0.004
1986    30     0.761     0.502     0.208     0.035     0.010     0.006
1986    31     0.889     0.568     0.259     0.044     0.012     0.007
1986    32     1.017     0.625     0.315     0.054     0.014     0.009
1986    33     1.135     0.672     0.372     0.066     0.016     0.010
1986    34     1.243     0.710     0.423     0.079     0.019     0.012
1986    35     1.339     0.741     0.469     0.093     0.021     0.014
1986    36         .         .         .         .         .         .
1986    37         .         .         .         .         .         .
1986    38         .         .         .         .         .         .
1986    39         .         .         .         .         .         .
1986    40         .         .         .         .         .         .
1986    41         .         .         .         .         .         .
1986    42         .         .         .         .         .         .
1986    43         .         .         .         .         .         .
1986    44         .         .         .         .         .         .
1986    45         .         .         .         .         .         .
1986    46         .         .         .         .         .         .
1986    47         .         .         .         .         .         .
1986    48         .         .         .         .         .         .
1986    49         .         .         .         .         .         .
1986    50         .         .         .         .         .         .
1986    51         .         .         .         .         .         .
1986    52         .         .         .         .         .         .
1986    53         .         .         .         .         .         .
1986    54         .         .         .         .         .         .
1986    55         .         .         .         .         .         .
1987    12     0.000     0.000     0.000     0.000     0.000     0.000
1987    13     0.000     0.000     0.000     0.000     0.000     0.000
1987    14     0.000     0.000     0.000     0.000     0.000     0.000
1987    15     0.000     0.000     0.000     0.000     0.000     0.000
1987    16     0.001     0.001     0.000     0.000     0.000     0.000
1987    17     0.005     0.005     0.000     0.000     0.000     0.000
1987    18     0.014     0.013     0.001     0.000     0.000     0.000
1987    19     0.030     0.028     0.002     0.000     0.000     0.000
1987    20     0.055     0.048     0.006     0.001     0.000     0.000
1987    21     0.090     0.076     0.012     0.002     0.000     0.000
1987    22     0.130     0.106     0.020     0.003     0.000     0.000
1987    23     0.176     0.139     0.031     0.006     0.001     0.000
1987    24     0.225     0.171     0.044     0.008     0.002     0.000
1987    25     0.282     0.208     0.059     0.011     0.003     0.001
1987    26     0.349     0.252     0.077     0.015     0.004     0.002
1987    27     0.429     0.303     0.100     0.019     0.005     0.002
1987    28     0.528     0.364     0.130     0.024     0.006     0.003
1987    29     0.640     0.432     0.166     0.030     0.008     0.004
1987    30     0.767     0.504     0.210     0.037     0.010     0.006
1987    31     0.901     0.571     0.264     0.046     0.012     0.007
1987    32     1.028     0.629     0.319     0.058     0.014     0.008
1987    33     1.145     0.676     0.375     0.069     0.016     0.010
1987    34     1.254     0.714     0.428     0.082     0.019     0.011
