Czechia, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 02/02/2023
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1974   33     1941    0.04700     0.00520     0.01886     0.01473     0.00510     0.00311
1974   33     1940    0.04378     0.00474     0.01697     0.01379     0.00502     0.00328
1974   34     1940    0.03900     0.00383     0.01399     0.01235     0.00469     0.00414
1974   34     1939    0.03577     0.00350     0.01235     0.01129     0.00445     0.00418
1974   35     1939    0.02838     0.00301     0.00923     0.00882     0.00383     0.00349
1974   35     1938    0.02625     0.00280     0.00818     0.00820     0.00368     0.00340
1974   36     1938    0.02388     0.00241     0.00664     0.00773     0.00365     0.00345
1974   36     1937    0.02190     0.00224     0.00581     0.00696     0.00336     0.00353
1974   37     1937    0.01737     0.00193     0.00416     0.00491     0.00243     0.00393
1974   37     1936    0.01552     0.00172     0.00363     0.00435     0.00218     0.00364
1974   38     1936    0.01232     0.00129     0.00293     0.00373     0.00191     0.00246
1974   38     1935    0.01095     0.00113     0.00254     0.00328     0.00176     0.00224
1974   39     1935    0.00854     0.00084     0.00181     0.00231     0.00142     0.00215
1974   39     1934    0.00763     0.00078     0.00153     0.00201     0.00132     0.00199
1974   40     1934    0.00623     0.00075     0.00109     0.00162     0.00120     0.00157
1974   40     1933    0.00544     0.00063     0.00091     0.00135     0.00108     0.00147
1974   41     1933    0.00395     0.00032     0.00061     0.00081     0.00081     0.00139
1974   41     1932    0.00333     0.00027     0.00050     0.00066     0.00066     0.00123
1974   42     1932    0.00228     0.00025     0.00035     0.00047     0.00041     0.00080
1974   42     1931    0.00193     0.00021     0.00027     0.00039     0.00033     0.00073
1974   43     1931    0.00140     0.00011     0.00013     0.00027     0.00020     0.00069
1974   43     1930    0.00121     0.00010     0.00011     0.00021     0.00016     0.00064
1974   44     1930    0.00093     0.00008     0.00011     0.00012     0.00008     0.00053
1974   44     1929    0.00071     0.00007     0.00007     0.00010     0.00007     0.00040
1974   45     1929    0.00034     0.00005     0.00001     0.00007     0.00005     0.00017
1974   45     1928    0.00025     0.00004     0.00001     0.00005     0.00004     0.00011
1974   46     1928    0.00014     0.00003     0.00000     0.00003     0.00002     0.00006
1974   46     1927    0.00011     0.00002     0.00000     0.00002     0.00002     0.00004
1974   47     1927    0.00006     0.00001     0.00000     0.00001     0.00001     0.00002
1974   47     1926    0.00004     0.00001     0.00000     0.00001     0.00001     0.00001
1974   48     1926    0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1974   48     1925    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1974   49     1925    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   49     1924    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   50     1924    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   50     1923    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   51     1923    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   51     1922    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   52     1922    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   52     1921    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   53     1921    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   53     1920    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   54     1920    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   54     1919    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   13     1962    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1975   13     1961    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1975   14     1961    0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
1975   14     1960    0.00033     0.00033     0.00000     0.00000     0.00000     0.00000
1975   15     1960    0.00087     0.00087     0.00000     0.00000     0.00000     0.00000
1975   15     1959    0.00147     0.00147     0.00000     0.00000     0.00000     0.00000
1975   16     1959    0.00623     0.00616     0.00007     0.00000     0.00000     0.00000
1975   16     1958    0.01128     0.01081     0.00047     0.00000     0.00000     0.00000
1975   17     1958    0.02635     0.02466     0.00165     0.00003     0.00000     0.00000
1975   17     1957    0.03846     0.03569     0.00252     0.00022     0.00002     0.00000
1975   18     1957    0.07724     0.06971     0.00688     0.00057     0.00007     0.00000
1975   18     1956    0.10079     0.08973     0.01018     0.00076     0.00009     0.00002
1975   19     1956    0.14231     0.12151     0.01919     0.00148     0.00013     0.00000
1975   19     1955    0.16224     0.13474     0.02539     0.00194     0.00016     0.00000
1975   20     1955    0.19568     0.14954     0.04228     0.00341     0.00041     0.00005
1975   20     1954    0.20769     0.15075     0.05183     0.00441     0.00060     0.00010
1975   21     1954    0.22047     0.14189     0.06995     0.00733     0.00114     0.00017
1975   21     1953    0.22408     0.13521     0.07826     0.00901     0.00140     0.00021
