Czechia, Conditional fertility rates by calendar year, age and birth order
Last modified: 02/02/2023
Year  Age       m1x       m2x       m3x       m4x      m5px
1982   44   0.00052   0.00063   0.00029   0.00030   0.00202
1982   45   0.00019   0.00002   0.00011   0.00019   0.00091
1982   46   0.00015   0.00001   0.00006   0.00011   0.00035
1982   47         .         .         .         .         .
1982   48         .         .         .         .         .
1982   49         .         .         .         .         .
1982   50         .         .         .         .         .
1982   51         .         .         .         .         .
1982   52         .         .         .         .         .
1982   53         .         .         .         .         .
1982   54         .         .         .         .         .
1982   55+        .         .         .         .         .
1983   12-  0.00000         .         .         .         .
1983   13   0.00001         .         .         .         .
1983   14   0.00013   0.00000         .         .         .
1983   15   0.00116   0.00000         .         .         .
1983   16   0.00772   0.04670   0.00000         .         .
1983   17   0.02895   0.07415   0.07817         .         .
1983   18   0.08006   0.08447   0.08533   0.05789         .
1983   19   0.15556   0.11732   0.07182   0.06842         .
1983   20   0.21307   0.16443   0.07180   0.08410   0.12882
1983   21   0.23671   0.20581   0.06324   0.06138   0.13050
1983   22   0.23516   0.23364   0.06260   0.08189   0.07956
1983   23   0.22456   0.23864   0.06010   0.07722   0.12179
1983   24   0.21230   0.23800   0.05425   0.04850   0.11684
1983   25   0.20536   0.23090   0.05007   0.04963   0.09566
1983   26   0.19409   0.22103   0.04390   0.03811   0.10392
1983   27   0.16666   0.20405   0.04117   0.04226   0.08503
1983   28   0.14579   0.18493   0.03677   0.03171   0.07277
1983   29   0.11698   0.15375   0.03285   0.03030   0.06193
1983   30   0.09310   0.13255   0.02947   0.02671   0.05359
1983   31   0.07884   0.11115   0.02649   0.02346   0.04906
1983   32   0.06273   0.08392   0.02300   0.02238   0.04886
1983   33   0.05318   0.06636   0.01833   0.01652   0.03637
1983   34   0.03923   0.05004   0.01627   0.01753   0.03781
1983   35   0.03319   0.03385   0.01224   0.01372   0.02763
1983   36   0.03012   0.02832   0.00938   0.01258   0.02674
1983   37   0.01786   0.01812   0.00661   0.00951   0.01994
1983   38   0.01214   0.01115   0.00524   0.00790   0.02036
1983   39   0.01151   0.00669   0.00315   0.00429   0.01406
1983   40   0.00727   0.00408   0.00224   0.00386   0.01151
1983   41   0.00304   0.00203   0.00106   0.00210   0.00690
1983   42   0.00328   0.00160   0.00077   0.00156   0.00639
1983   43   0.00174   0.00096   0.00063   0.00105   0.00425
1983   44   0.00121   0.00031   0.00023   0.00019   0.00177
1983   45   0.00024   0.00018   0.00012   0.00022   0.00079
1983   46   0.00012   0.00011   0.00005   0.00013   0.00025
1983   47   0.00007   0.00007   0.00002   0.00004   0.00006
1983   48         .         .         .         .         .
1983   49         .         .         .         .         .
1983   50         .         .         .         .         .
1983   51         .         .         .         .         .
1983   52         .         .         .         .         .
1983   53         .         .         .         .         .
1983   54         .         .         .         .         .
1983   55+        .         .         .         .         .
1984   12-  0.00000         .         .         .         .
1984   13   0.00000         .         .         .         .
1984   14   0.00004         .         .         .         .
1984   15   0.00130   0.00000         .         .         .
1984   16   0.00842   0.02486         .         .         .
1984   17   0.03027   0.06924   0.06204         .         .
1984   18   0.08229   0.07899   0.08988   0.05676         .
1984   19   0.15606   0.11464   0.07157   0.08802         .
1984   20   0.21125   0.16371   0.07107   0.07645   0.12559
1984   21   0.24007   0.19947   0.06396   0.09012   0.20346
1984   22   0.23670   0.22490   0.05977   0.08213   0.13119
1984   23   0.22423   0.23744   0.05635   0.07973   0.12299
1984   24   0.21776   0.23938   0.05106   0.06044   0.09827
1984   25   0.20545   0.23218   0.04698   0.05301   0.11697
1984   26   0.19997   0.22264   0.04494   0.04076   0.09149
