Czechia, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 02/02/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1993     44     0.00043     0.00001     0.00009     0.00010     0.00010     0.00014
1993     45     0.00024     0.00001     0.00003     0.00009     0.00006     0.00005
1993     46     0.00006     0.00001     0.00000     0.00002     0.00002     0.00000
1993     47     0.00005     0.00001     0.00000     0.00001     0.00000     0.00003
1993     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1994     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1994     14     0.00021     0.00021     0.00000     0.00000     0.00000     0.00000
1994     15     0.00116     0.00111     0.00005     0.00000     0.00000     0.00000
1994     16     0.00490     0.00475     0.00015     0.00000     0.00000     0.00000
1994     17     0.01803     0.01718     0.00079     0.00006     0.00000     0.00000
1994     18     0.04767     0.04484     0.00264     0.00019     0.00000     0.00000
1994     19     0.08648     0.07728     0.00842     0.00071     0.00007     0.00000
1994     20     0.11351     0.09157     0.02016     0.00152     0.00024     0.00001
1994     21     0.12149     0.08170     0.03622     0.00304     0.00045     0.00007
1994     22     0.12717     0.06831     0.05274     0.00505     0.00092     0.00015
1994     23     0.12739     0.05634     0.06182     0.00748     0.00132     0.00043
1994     24     0.12227     0.04688     0.06316     0.01000     0.00169     0.00053
1994     25     0.10932     0.03747     0.05681     0.01193     0.00259     0.00053
1994     26     0.09983     0.02966     0.05276     0.01325     0.00291     0.00125
1994     27     0.08550     0.02176     0.04598     0.01290     0.00335     0.00152
1994     28     0.07271     0.01588     0.03860     0.01385     0.00291     0.00148
1994     29     0.06270     0.01270     0.03130     0.01361     0.00349     0.00160
1994     30     0.05122     0.00927     0.02393     0.01323     0.00331     0.00148
1994     31     0.04017     0.00619     0.01706     0.01183     0.00343     0.00167
1994     32     0.03503     0.00539     0.01322     0.01113     0.00356     0.00173
1994     33     0.02669     0.00386     0.00890     0.00892     0.00327     0.00174
1994     34     0.02214     0.00315     0.00649     0.00747     0.00305     0.00197
1994     35     0.01789     0.00278     0.00459     0.00582     0.00277     0.00193
1994     36     0.01358     0.00181     0.00329     0.00465     0.00215     0.00169
1994     37     0.01011     0.00124     0.00233     0.00347     0.00177     0.00130
1994     38     0.00795     0.00084     0.00169     0.00287     0.00143     0.00112
1994     39     0.00578     0.00095     0.00107     0.00192     0.00097     0.00087
1994     40     0.00370     0.00061     0.00067     0.00101     0.00068     0.00072
1994     41     0.00248     0.00024     0.00051     0.00082     0.00052     0.00039
1994     42     0.00139     0.00015     0.00018     0.00050     0.00033     0.00024
1994     43     0.00091     0.00013     0.00013     0.00026     0.00018     0.00020
1994     44     0.00042     0.00006     0.00004     0.00011     0.00009     0.00012
1994     45     0.00020     0.00002     0.00000     0.00009     0.00007     0.00001
1994     46     0.00006     0.00000     0.00000     0.00001     0.00002     0.00002
1994     47     0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1994     48     0.00001     0.00000     0.00000     0.00000     0.00001     0.00000
1994     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     13     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1995     14     0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
1995     15     0.00115     0.00110     0.00005     0.00000     0.00000     0.00000
1995     16     0.00454     0.00439     0.00016     0.00000     0.00000     0.00000
1995     17     0.01344     0.01277     0.00065     0.00002     0.00000     0.00000
1995     18     0.03469     0.03199     0.00253     0.00017     0.00000     0.00000
1995     19     0.06572     0.05824     0.00684     0.00060     0.00004     0.00000
1995     20     0.08589     0.06889     0.01547     0.00122     0.00028     0.00002
1995     21     0.10100     0.06887     0.02950     0.00217     0.00037     0.00009
1995     22     0.10872     0.05957     0.04437     0.00385     0.00073     0.00021
1995     23     0.11289     0.05192     0.05349     0.00595     0.00125     0.00028
1995     24     0.10780     0.04407     0.05452     0.00732     0.00139     0.00050
1995     25     0.10396     0.03731     0.05450     0.00941     0.00200     0.00073
1995     26     0.09445     0.03011     0.04989     0.01121     0.00227     0.00098
1995     27     0.07925     0.02144     0.04234     0.01136     0.00263     0.00148
1995     28     0.07058     0.01684     0.03741     0.01187     0.00323     0.00123
1995     29     0.05966     0.01243     0.03045     0.01185     0.00328     0.00165
