Czechia, Live births by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 02/02/2023
Year    Age        Total          B1          B2          B3          B4         B5p
2014     33      7046.00     2376.00     3423.00      944.00      205.00       98.00
2014     34      6497.00     1990.00     3228.00      990.00      180.00      109.00
2014     35      5902.00     1599.00     2855.00     1114.00      198.00      136.00
2014     36      4890.00     1212.00     2255.00     1008.00      256.00      159.00
2014     37      3687.00      876.00     1597.00      856.00      237.00      121.00
2014     38      2841.00      632.00     1145.00      743.00      213.00      108.00
2014     39      2129.00      446.00      805.00      563.00      198.00      117.00
2014     40      1395.00      289.00      476.00      388.00      136.00      106.00
2014     41       765.00      143.00      234.00      227.00      104.00       57.00
2014     42       411.00       72.00      120.00      120.00       57.00       42.00
2014     43       242.00       27.00       55.00       78.00       53.00       29.00
2014     44       122.00       28.00       30.00       36.00       21.00        7.00
2014     45        75.00       11.00       13.00       22.00       13.00       16.00
2014     46        31.00        9.00        7.00        8.00        4.00        3.00
2014     47        14.00        3.00        5.00        5.00        1.00        0.00
2014     48        12.00        4.00        4.00        3.00        1.00        0.00
2014     49         4.00        4.00        0.00        0.00        0.00        0.00
2014     50         4.00        2.00        2.00        0.00        0.00        0.00
2014     51         0.00        0.00        0.00        0.00        0.00        0.00
2014     52         0.00        0.00        0.00        0.00        0.00        0.00
2014     53         0.00        0.00        0.00        0.00        0.00        0.00
2014     54         0.00        0.00        0.00        0.00        0.00        0.00
2014     55+        0.00        0.00        0.00        0.00        0.00        0.00
2015     12-        0.00        0.00        0.00        0.00        0.00        0.00
2015     13         0.00        0.00        0.00        0.00        0.00        0.00
2015     14        13.00       13.00        0.00        0.00        0.00        0.00
2015     15        66.00       66.00        0.00        0.00        0.00        0.00
2015     16       177.00      166.00       11.00        0.00        0.00        0.00
2015     17       447.00      400.00       46.00        1.00        0.00        0.00
2015     18       752.00      642.00       99.00       11.00        0.00        0.00
2015     19      1164.00      912.00      216.00       32.00        4.00        0.00
2015     20      1577.00     1167.00      319.00       71.00       19.00        1.00
