Iceland, Cohort fertility tables, birth orders 1 to 5+
Last modified: 06/09/2023
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1986    34   230    2306   0.10510   0.09985   7694   314   2463   0.12967   0.12746   5231    260   3476   0.07409   0.07467   1756     54   1443   0.03521   0.03771    313     13    313   0.03691   0.04012      71     4.23
1986    35     .    2075         .         .   7925     .   2379         .         .   5545      .   3530         .         .   2015      .   1648         .         .    367      .    367         .         .      83     4.23
1986    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1986    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    15     5   10000   0.00051   0.00051      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    16    25    9995   0.00254   0.00254      5     0      5   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    17    76    9970   0.00762   0.00759     30     0     30   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    18   161    9894   0.01636   0.01623    106     5    106   0.02729   0.04728      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1987    19   295    9733   0.03082   0.03035    267    20    262   0.04930   0.07527      5      0      5   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1987    20   464    9438   0.05037   0.04913    562    52    537   0.06930   0.09588     25      0     25   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1987    21   425    8974   0.04852   0.04737   1026   118    950   0.10658   0.12384     76      5     76   0.03407   0.05933      0      0      0         .         .      0      0      0         .         .       0        .
1987    22   424    8549   0.05082   0.04956   1451   164   1257   0.11825   0.13046    194     46    189   0.18331   0.24066      5      5      5         .         .      0      0      0         .         .       0        .
1987    23   649    8125   0.08319   0.07987   1875   189   1517   0.10837   0.12479    358     14    308   0.03417   0.04393     50      0     46   0.00000   0.00000      5      0      5   0.00000   0.00000       0     4.00
1987    24   542    7476   0.07521   0.07248   2524   223   1976   0.10447   0.11289    547     14    484   0.02322   0.02825     64      5     59   0.07156   0.07708      5      0      5   0.00000   0.00000       0     4.00
1987    25   738    6935   0.11241   0.10643   3065   346   2295   0.13886   0.15072    770     55    693   0.06603   0.07987     77      5     68   0.04930   0.06765      9      0      9   0.00000   0.00000       0     4.00
1987    26   644    6197   0.10954   0.10385   3803   477   2687   0.17211   0.17745   1116     97    984   0.08286   0.09885    133      9    119   0.05684   0.07786     14      9     14   0.50545   0.67640       0     4.00
1987    27   593    5553   0.11272   0.10670   4447   588   2854   0.20585   0.20602   1593    128   1363   0.08009   0.09362    230     14    207   0.05182   0.06609     23      5     23   0.15303   0.19861       9     4.40
1987    28   445    4960   0.09395   0.08974   5040   522   2859   0.18494   0.18247   2181    162   1824   0.08080   0.08877    357      9    321   0.02264   0.02803     37      0     37   0.00000   0.00000      14     4.38
1987    29   475    4515   0.11102   0.10518   5485   506   2782   0.18290   0.18188   2703    200   2183   0.08549   0.09148    519     27    474   0.04753   0.05622     46      4     46   0.07532   0.09730      14     4.30
1987    30   432    4040   0.11305   0.10700   5960   480   2751   0.17596   0.17444   3209    212   2490   0.08075   0.08510    719     52    647   0.07138   0.08021     72      4     72   0.04403   0.05984      18     4.25
1987    31   427    3608   0.12581   0.11836   6392   461   2703   0.17155   0.17048   3688    258   2758   0.09021   0.09353    931     21    807   0.02285   0.02621    124     13    124   0.09417   0.10219      23     4.18
1987    32   319    3181   0.10543   0.10015   6819   534   2670   0.20832   0.19992   4149    211   2961   0.06759   0.07127   1189     41   1044   0.03667   0.03965    145      8    145   0.04986   0.05696      35     4.24
1987    33   275    2862   0.10111   0.09624   7138   452   2454   0.19116   0.18428   4683    230   3283   0.06784   0.07013   1400     62   1213   0.04754   0.05084    187     16    187   0.07563   0.08812      44     4.23
1987    34     .    2587         .         .   7413     .   2278         .         .   5135      .   3505         .         .   1630      .   1382         .         .    248      .    248         .         .      60     4.24
1987    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    15     9   10000   0.00089   0.00089      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    16    27    9991   0.00266   0.00266      9     0      9   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    17   115    9964   0.01161   0.01154     36     0     36   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    18   243    9850   0.02496   0.02465    150     9    150   0.03301   0.05867      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    19   366    9607   0.03880   0.03806    393    26    384   0.04600   0.06635      9      0      9   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1988    20   413    9241   0.04574   0.04472    759    58    725   0.06411   0.07984     34      4     34   0.06752   0.12033      0      0      0         .         .      0      0      0         .         .       0        .
1988    21   498    8828   0.05804   0.05640   1172   142   1080   0.11310   0.13172     92      8     88   0.05399   0.09503      4      0      4   0.00000   0.00000      0      0      0         .         .       0        .
1988    22   482    8330   0.05964   0.05791   1670   172   1436   0.10811   0.11979    234     21    222   0.07051   0.09449     13      0     13   0.00000   0.00000      0      0      0         .         .       0        .
1988    23   466    7848   0.06117   0.05936   2152   206   1746   0.10960   0.11776    406     25    373   0.05436   0.06751     33      0     33   0.00000   0.00000      0      0      0         .         .       0        .
1988    24   619    7382   0.08755   0.08388   2618   242   2006   0.11013   0.12049    612     34    553   0.05162   0.06131     59      8     59   0.11883   0.14461      0      0      0         .         .       0        .
1988    25   624    6763   0.09681   0.09234   3237   302   2384   0.11857   0.12659    854     71    761   0.08129   0.09360     93      4     84   0.03563   0.04984      8      0      8   0.00000   0.00000       0     4.00
1988    26   600    6138   0.10268   0.09767   3862   454   2706   0.16328   0.16767   1156     79    992   0.06709   0.07976    164      4    151   0.02207   0.02754     13      0     13   0.00000   0.00000       0     4.00
1988    27   595    5539   0.11359   0.10749   4461   470   2852   0.16141   0.16495   1609    104   1366   0.06717   0.07617    243     25    226   0.09403   0.11048     17      0     17   0.00000   0.00000       0     4.00
1988    28   580    4943   0.12459   0.11729   5057   473   2977   0.15604   0.15884   2080    164   1733   0.08716   0.09492    347      8    305   0.02145   0.02695     42      8     42   0.17906   0.19667       0     4.00
1988    29   544    4363   0.13295   0.12466   5637   556   3084   0.18056   0.18022   2553    205   2041   0.09247   0.10042    511     20    461   0.03557   0.04271     50      4     50   0.06581   0.07877       8     4.16
1988    30   491    3820   0.13732   0.12850   6180   498   3072   0.16246   0.16226   3108    184   2392   0.07220   0.07694    716     35    647   0.04783   0.05336     70      8     70   0.08814   0.10995      12     4.17
1988    31   512    3329   0.16664   0.15383   6671   531   3064   0.17377   0.17324   3607    237   2706   0.08313   0.08764    900     49    796   0.05497   0.06147    104      0    104   0.00000   0.00000      20     4.19
1988    32   329    2817   0.12399   0.11675   7183   523   3046   0.17744   0.17178   4138    265   3000   0.08479   0.08844   1138     71    984   0.06564   0.07212    153     15    153   0.07921   0.09757      20     4.13
1988    33     .    2488         .         .   7512     .   2851         .         .   4661      .   3258         .         .   1403      .   1179         .         .    224      .    224         .         .      35     4.16
1988    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    14     4   10000   0.00045   0.00045      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    15     9    9996   0.00090   0.00090      4     0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    16    49    9987   0.00491   0.00490     13     0     13   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    17   119    9938   0.01208   0.01201     62     4     62   0.03687   0.07083      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    18   193    9818   0.01983   0.01964    182     9    177   0.03254   0.04944      4      0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1989    19   328    9625   0.03468   0.03408    375    26    361   0.04987   0.07075     13      0     13   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1989    20   396    9297   0.04353   0.04260    703    60    664   0.07166   0.08982     39      0     39   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1989    21   423    8901   0.04862   0.04747   1099    90   1000   0.07682   0.08960     98      4     98   0.03026   0.04339      0      0      0         .         .      0      0      0         .         .       0        .
1989    22   454    8479   0.05504   0.05356   1521   172   1333   0.11696   0.12932    188     21    184   0.08105   0.11444      4      0      4   0.00000   0.00000      0      0      0         .         .       0        .
1989    23   464    8025   0.05957   0.05785   1975   196   1615   0.11201   0.12131    360     30    335   0.07129   0.08896     25      0     25   0.00000   0.00000      0      0      0         .         .       0        .
1989    24   565    7560   0.07769   0.07478   2440   308   1883   0.15309   0.16355    556     55    501   0.08737   0.10944     55      0     55   0.00000   0.00000      0      0      0         .         .       0        .
1989    25   589    6995   0.08794   0.08423   3005   378   2141   0.16808   0.17639    864     50    754   0.05422   0.06600    110      8    110   0.06349   0.07547      0      0      0         .         .       0        .
1989    26   591    6406   0.09678   0.09232   3594   412   2352   0.16868   0.17511   1242     98   1082   0.07899   0.09045    160     16    151   0.08486   0.10771      8      0      8   0.00000   0.00000       0     4.00
1989    27   502    5814   0.09016   0.08627   4186   383   2532   0.14797   0.15142   1654     98   1396   0.06360   0.07010    258     12    233   0.04435   0.05251     25      4     25   0.13272   0.16570       0     4.00
1989    28   548    5313   0.10870   0.10310   4687   426   2650   0.15732   0.16092   2037    168   1682   0.09290   0.10004    356     27    319   0.07039   0.08594     37      4     37   0.07741   0.10618       4     4.11
1989    29   615    4765   0.13806   0.12914   5235   495   2771   0.17494   0.17873   2464    124   1940   0.05825   0.06383    524     11    460   0.02182   0.02450     64      0     64   0.00000   0.00000       8     4.12
1989    30   561    4150   0.14488   0.13510   5850   491   2891   0.16796   0.16997   2959    182   2311   0.07381   0.07875    648     29    572   0.04491   0.05091     75     11     75   0.12127   0.14467       8     4.11
1989    31   494    3589   0.14766   0.13750   6411   447   2961   0.14970   0.15088   3450    270   2621   0.09973   0.10309    830     40    725   0.04716   0.05466    105     22    105   0.17371   0.20661      19     4.18
1989    32     .    3096         .         .   6904     .   3007         .         .   3897      .   2797         .         .   1100      .    956         .         .    144      .    144         .         .      41     4.28
1989    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    13     4   10000   0.00042   0.00042      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    14     0    9996   0.00000   0.00000      4     0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    15     0    9996   0.00000   0.00000      4     0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    16    25    9996   0.00251   0.00251      4     0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    17    96    9971   0.00967   0.00962     29     0     29   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    18   194    9875   0.01988   0.01968    125     8    125   0.03789   0.06604      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    19   266    9680   0.02784   0.02746    320     8    311   0.01858   0.02627      8      0      8   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1990    20   440    9415   0.04783   0.04671    585    45    569   0.05843   0.07871     16      4     16   0.11061   0.24750      0      0      0         .         .      0      0      0         .         .       0        .
1990    21   454    8975   0.05188   0.05056   1025    93    964   0.08144   0.09668     61      4     57   0.03983   0.07088      4      0      4   0.00000   0.00000      0      0      0         .         .       0        .
1990    22   422    8521   0.05073   0.04947   1479   138   1325   0.09398   0.10405    154      0    146   0.00000   0.00000      8      0      8   0.00000   0.00000      0      0      0         .         .       0        .
1990    23   507    8099   0.06464   0.06262   1901   252   1608   0.14492   0.15643    292     12    284   0.02966   0.04217      8      0      8   0.00000   0.00000      0      0      0         .         .       0        .
1990    24   567    7592   0.07761   0.07471   2408   294   1864   0.14671   0.15748    544     32    524   0.04847   0.06059     20      4     20   0.11671   0.19730      0      0      0         .         .       0        .
1990    25   516    7025   0.07631   0.07350   2975   386   2138   0.17537   0.18071    837     67    786   0.07089   0.08530     52      8     48   0.10181   0.16468      4      0      4   0.00000   0.00000       0     4.00
1990    26   610    6509   0.09835   0.09374   3491   330   2268   0.13706   0.14553   1224     27   1105   0.02138   0.02431    119     12    107   0.10039   0.10759     12      0     12   0.00000   0.00000       0     4.00
1990    27   573    5899   0.10218   0.09721   4101   365   2548   0.13772   0.14335   1554    142   1408   0.09375   0.10117    146      4    122   0.01905   0.02985     23      4     23   0.14500   0.15634       0     4.00
1990    28   638    5325   0.12751   0.11987   4675   493   2756   0.17425   0.17885   1919    113   1631   0.06233   0.06958    288     11    261   0.03404   0.04074     27      4     27   0.10967   0.13127       4     4.14
1990    29   592    4687   0.13485   0.12633   5313   458   2901   0.15423   0.15780   2412    169   2010   0.07828   0.08391    402     14    364   0.03119   0.03783     38      3     38   0.07729   0.09142       7     4.19
1990    30   532    4095   0.13902   0.12998   5905   505   3036   0.16559   0.16634   2870    167   2299   0.06773   0.07271    570     34    519   0.05828   0.06575     51     17     51   0.24911   0.33175      11     4.21
1990    31     .    3562         .         .   6438     .   3063         .         .   3375      .   2637         .         .    737      .    652         .         .     86      .     86         .         .      28     4.32
1990    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
