Austria, Cohort fertility tables, birth orders 1 to 5+
Last modified: 05/08/2021
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1988    13     0   10000   0.00004   0.00004      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    14     2   10000   0.00024   0.00024      0     0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    15    14    9997   0.00144   0.00143      3     0      3   0.02169   0.07636      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    16    46    9983   0.00466   0.00464     17     2     17   0.04333   0.10047      0      0      0   0.22189   0.99336      0      0      0         .         .      0      0      0         .         .       0        .
1988    17    90    9936   0.00907   0.00903     64     4     62   0.04243   0.07180      2      0      2   0.00000   0.00000      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1988    18   147    9847   0.01505   0.01493    153    13    147   0.06245   0.09087      6      1      6   0.06738   0.13620      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1988    19   226    9700   0.02356   0.02329    300    31    281   0.08115   0.10938     20      2     19   0.06849   0.12074      1      0      1   0.09884   0.19543      0      0      0         .         .       0        .
1988    20   278    9474   0.02982   0.02938    526    59    476   0.09988   0.12295     50      8     47   0.10459   0.16115      3      1      3   0.15629   0.32275      0      0      0   0.28370   0.97580       0     4.00
1988    21   300    9195   0.03322   0.03268    805    88    696   0.11034   0.12716    109     10     98   0.07289   0.10207     11      1     10   0.05490   0.08103      1      0      1   0.12295   0.16304       0     4.17
1988    22   317    8895   0.03628   0.03563   1105   131    908   0.13089   0.14430    197     18    176   0.07528   0.09948     21      3     19   0.11031   0.15308      2      1      2   0.22467   0.38821       0     4.20
1988    23   330    8578   0.03921   0.03846   1422   160   1094   0.13612   0.14667    328     30    290   0.08447   0.10347     38      4     34   0.08137   0.11312      5      1      5   0.08400   0.11667       1     4.24
1988    24   366    8248   0.04537   0.04436   1752   193   1263   0.14283   0.15262    489     37    420   0.07519   0.08909     68      7     60   0.09139   0.11477      9      2      9   0.16842   0.23498       2     4.20
1988    25   404    7882   0.05263   0.05128   2118   226   1436   0.14795   0.15714    681     54    576   0.08238   0.09463    106      9     90   0.07698   0.09647     16      3     16   0.12778   0.16362       4     4.24
1988    26   434    7478   0.05984   0.05810   2522   261   1615   0.15316   0.16140    907     59    747   0.06970   0.07911    160     14    136   0.08836   0.10298     24      3     24   0.08514   0.10974       6     4.26
1988    27   479    7044   0.07047   0.06807   2956   317   1789   0.16945   0.17715   1168     82    948   0.07650   0.08599    219     18    181   0.08287   0.09749     38      6     38   0.13602   0.16741       9     4.23
1988    28   494    6564   0.07823   0.07529   3436   347   1951   0.17130   0.17777   1485     98   1184   0.07531   0.08321    301     21    245   0.07523   0.08707     56     10     56   0.15123   0.18008      15     4.28
1988    29   520    6070   0.08949   0.08565   3930   371   2099   0.17057   0.17663   1832    116   1432   0.07413   0.08073    399     28    322   0.07714   0.08760     77     11     77   0.12393   0.14656      25     4.33
1988    30   521    5550   0.09849   0.09386   4450   383   2248   0.16529   0.17037   2202    117   1687   0.06410   0.06916    515     31    410   0.06865   0.07583    105     12    105   0.09988   0.11458      37     4.35
1988    31     .    5029         .         .   4971     .   2386         .         .   2585      .   1953         .         .    632      .    495         .         .    137      .    137         .         .      49     4.36
1988    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    13     0   10000   0.00004   0.00004      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    14     3   10000   0.00034   0.00034      0     0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    15    16    9996   0.00158   0.00158      4     1      4   0.05540   0.16530      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    16    42    9980   0.00417   0.00416     20     1     19   0.02125   0.04408      1      0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1989    17    77    9939   0.00778   0.00775     61     4     60   0.04544   0.07313      1      0      1   0.05863   0.14175      0      0      0         .         .      0      0      0         .         .       0        .
1989    18   139    9862   0.01423   0.01413    138    15    132   0.07718   0.11348      6      1      6   0.06471   0.14644      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1989    19   214    9723   0.02220   0.02196    277    31    257   0.09056   0.12268     21      3     20   0.09518   0.16308      1      0      1   0.00000   0.00000      0      0      0         .         .       0        .
1989    20   257    9509   0.02744   0.02706    491    51    439   0.09496   0.11725     52      5     48   0.07224   0.10703      4      1      4   0.22559   0.32514      0      0      0         .         .       0        .
1989    21   287    9252   0.03149   0.03101    748    88    645   0.11898   0.13729    104     13     94   0.09712   0.13606      9      2      8   0.16006   0.26684      1      0      1   0.00000   0.00000       0     4.00
1989    22   316    8965   0.03585   0.03521   1035   120    843   0.12716   0.14195    192     18    170   0.08149   0.10586     22      3     19   0.10929   0.15345      4      0      4   0.07720   0.10865       0     4.00
1989    23   332    8649   0.03914   0.03839   1351   147   1039   0.12995   0.14152    312     23    272   0.06744   0.08290     40      5     34   0.11800   0.14851      6      1      6   0.06268   0.08730       0     4.06
1989    24   381    8317   0.04685   0.04578   1683   197   1224   0.14979   0.16103    459     38    396   0.07909   0.09500     63      6     51   0.08935   0.11689     11      1     11   0.07565   0.09552       1     4.08
1989    25   408    7936   0.05282   0.05146   2064   231   1408   0.15438   0.16411    656     48    556   0.07345   0.08558    100     10     83   0.09397   0.11547     17      2     17   0.11183   0.14258       2     4.12
1989    26   448    7528   0.06141   0.05958   2472   274   1585   0.16406   0.17308    887     64    739   0.07577   0.08656    148     17    121   0.11444   0.13687     27      5     27   0.13685   0.17880       5     4.17
1989    27   481    7079   0.07029   0.06790   2921   319   1759   0.17337   0.18134   1161     86    949   0.08071   0.09061    212     20    168   0.09944   0.11893     44      8     44   0.14255   0.17532       9     4.21
1989    28   502    6599   0.07911   0.07610   3401   336   1921   0.16746   0.17472   1480     90   1182   0.06929   0.07647    298     21    234   0.07743   0.08892     64      8     64   0.11356   0.13217      17     4.27
1989    29   508    6097   0.08695   0.08333   3903   357   2087   0.16513   0.17110   1816    114   1428   0.07365   0.07992    388     31    304   0.09045   0.10278     84     11     84   0.11021   0.13061      25     4.30
1989    30     .    5589         .         .   4411     .   2238         .         .   2173      .   1671         .         .    502      .    387         .         .    116      .    116         .         .      36     4.31
1989    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    13     1   10000   0.00006   0.00006      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    14     1    9999   0.00013   0.00013      1     0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    15    13    9998   0.00125   0.00125      2     0      2   0.02593   0.11029      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    16    38    9986   0.00384   0.00383     14     1     14   0.02526   0.05850      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1990    17    83    9947   0.00838   0.00835     53     4     52   0.04305   0.07605      1      0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1990    18   143    9864   0.01463   0.01452    136    10    131   0.05293   0.07982      5      1      5   0.08374   0.16484      0      0      0         .         .      0      0      0         .         .       0        .
1990    19   206    9721   0.02143   0.02120    279    30    264   0.08563   0.11422     15      2     15   0.08471   0.16514      1      0      1   0.10440   0.24519      0      0      0         .         .       0        .
1990    20   250    9515   0.02657   0.02623    485    50    440   0.09360   0.11480     46      5     42   0.07891   0.12122      3      0      3   0.07312   0.13027      0      0      0   0.49550   0.98214       0     4.00
1990    21   270    9265   0.02960   0.02917    735    81    639   0.11056   0.12694     96     14     88   0.11665   0.16122      8      2      8   0.12485   0.22450      1      1      1   0.39606   0.97572       0     4.33
1990    22   294    8995   0.03328   0.03274   1005   113    828   0.12274   0.13621    177     19    155   0.09178   0.11977     22      3     20   0.12276   0.16882      2      1      2   0.14039   0.24255       1     4.33
1990    23   326    8701   0.03816   0.03745   1299   154   1010   0.14027   0.15223    290     25    249   0.08004   0.10072     41      5     35   0.10985   0.14114      6      1      6   0.08963   0.12850       1     4.23
1990    24   365    8375   0.04456   0.04358   1625   193   1182   0.15232   0.16340    443     37    377   0.08231   0.09927     66      8     55   0.11790   0.14903     11      2     11   0.15710   0.21758       2     4.19
1990    25   396    8010   0.05075   0.04950   1990   218   1354   0.15133   0.16129    637     53    533   0.08677   0.10019    104     11     85   0.10188   0.12755     19      2     19   0.07144   0.09176       4     4.23
1990    26   452    7613   0.06120   0.05939   2387   266   1532   0.16360   0.17355    855     73    698   0.09150   0.10416    157     19    127   0.12327   0.14930     30      5     30   0.11771   0.15529       6     4.21
1990    27   492    7161   0.07115   0.06870   2839   288   1718   0.15851   0.16790   1121     83    891   0.08394   0.09360    230     21    181   0.09723   0.11410     49      9     49   0.14611   0.17706      11     4.22
1990    28   475    6669   0.07389   0.07126   3331   319   1922   0.15975   0.16623   1409     95   1096   0.07887   0.08693    313     20    244   0.07282   0.08400     69      8     69   0.09483   0.10882      19     4.28
1990    29     .    6194         .         .   3806     .   2077         .         .   1729      .   1320         .         .    408      .    318         .         .     90      .     90         .         .      27     4.30
1990    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    14     3   10000   0.00027   0.00027      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    15    14    9997   0.00143   0.00143      3     0      3   0.02103   0.07658      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    16    36    9983   0.00364   0.00364     17     2     17   0.04763   0.09702      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1991    17    78    9947   0.00791   0.00788     53     4     51   0.04095   0.07070      2      0      2   0.05699   0.11055      0      0      0         .         .      0      0      0         .         .       0        .
1991    18   119    9868   0.01215   0.01208    132    14    126   0.07728   0.10956      5      1      5   0.06807   0.15231      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1991    19   199    9749   0.02060   0.02039    251    22    232   0.06891   0.09522     19      4     18   0.14401   0.21534      1      0      1   0.06851   0.19620      0      0      0         .         .       0        .
1991    20   227    9550   0.02411   0.02382    450    45    408   0.09007   0.11020     41      6     36   0.11493   0.17587      5      1      5   0.07603   0.12266      0      0      0   0.00000   0.00000       0     4.00
1991    21   256    9323   0.02782   0.02744    677    72    591   0.10528   0.12167     86      7     75   0.06861   0.09812     11      1     11   0.08278   0.10718      1      0      1   0.00000   0.00000       0     4.00
1991    22   291    9067   0.03257   0.03205    933   111    775   0.12861   0.14350    158     15    139   0.07755   0.10441     19      3     17   0.11332   0.15376      2      0      2   0.11519   0.19300       0     4.00
1991    23   327    8777   0.03794   0.03723   1223   142    954   0.13584   0.14898    269     25    236   0.08327   0.10401     33      4     29   0.11059   0.14952      4      1      4   0.13492   0.19953       0     4.08
1991    24   372    8450   0.04500   0.04401   1550   178   1139   0.14423   0.15650    412     37    354   0.08805   0.10558     58      6     49   0.09684   0.12754      9      2      9   0.20400   0.27652       1     4.14
1991    25   407    8078   0.05172   0.05042   1922   224   1332   0.15713   0.16795    590     51    495   0.08778   0.10312     95     10     80   0.10005   0.12560     15      4     15   0.18689   0.24938       4     4.25
1991    26   434    7671   0.05816   0.05652   2329   266   1516   0.16655   0.17573    813     65    667   0.08514   0.09796    146     15    121   0.10375   0.12527     25      5     25   0.14431   0.18789       7     4.30
1991    27   471    7237   0.06732   0.06513   2763   290   1683   0.16333   0.17215   1080     81    868   0.08364   0.09368    212     16    171   0.07966   0.09480     40      4     40   0.08301   0.09974      12     4.30
1991    28     .    6766         .         .   3234     .   1865         .         .   1370      .   1077         .         .    293      .    236         .         .     57      .     57         .         .      16     4.29
1991    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    13     0   10000   0.00002   0.00002      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    14     2   10000   0.00021   0.00021      0     0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    15    13    9998   0.00134   0.00134      2     0      2   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    16    40    9984   0.00399   0.00398     16     1     16   0.03535   0.07872      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    17    76    9945   0.00770   0.00767     55     5     54   0.05478   0.09086      1      0      1   0.11750   0.33216      0      0      0         .         .      0      0      0         .         .       0        .
1992    18   114    9868   0.01161   0.01154    132    11    126   0.06465   0.09103      6      1      6   0.11287   0.21307      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1992    19   165    9754   0.01706   0.01692    246    23    228   0.07574   0.09939     18      3     16   0.11669   0.18858      2      0      2   0.00000   0.00000      0      0      0         .         .       0        .
1992    20   193    9589   0.02030   0.02010    411    45    370   0.10165   0.12191     40      7     36   0.12493   0.19214      5      0      5   0.02454   0.04210      0      0      0         .         .       0        .
1992    21   249    9397   0.02683   0.02648    603    67    518   0.10939   0.12863     85      7     74   0.07172   0.10044     11      2     11   0.16483   0.20235      0      0      0   0.00000   0.00000       0     4.00
1992    22   275    9148   0.03053   0.03007    852    98    700   0.12410   0.13980    152     17    133   0.09735   0.12696     19      4     16   0.17010   0.23741      2      0      2   0.08385   0.14979       0     4.00
1992    23   319    8873   0.03667   0.03601   1127   133    877   0.13692   0.15148    250     29    214   0.10867   0.13506     36      5     29   0.12155   0.17087      6      1      6   0.06058   0.08445       0     4.06
1992    24   370    8553   0.04427   0.04331   1447   183   1064   0.15801   0.17194    383     37    318   0.09492   0.11668     65      8     53   0.12480   0.15836     11      1     11   0.07877   0.10792       1     4.08
1992    25   400    8183   0.05008   0.04886   1817   216   1251   0.16116   0.17297    566     47    464   0.08494   0.10049    102     13     82   0.12969   0.15642     20      3     20   0.12537   0.16587       2     4.11
1992    26   442    7783   0.05846   0.05680   2217   255   1435   0.16719   0.17806    782     65    634   0.08982   0.10328    148     17    116   0.11985   0.14503     33      4     33   0.10847   0.13634       5     4.17
1992    27     .    7341         .         .   2659     .   1621         .         .   1038      .    824         .         .    214      .    164         .         .     49      .     49         .         .      10     4.20
1992    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
