Sweden, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 14/04/2023
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2008   44     1964    0.00350     0.00076     0.00088     0.00082     0.00041     0.00064
2008   44     1963    0.00245     0.00073     0.00056     0.00033     0.00033     0.00050
2008   45     1963    0.00172     0.00034     0.00034     0.00022     0.00031     0.00050
2008   45     1962    0.00135     0.00038     0.00024     0.00038     0.00010     0.00024
2008   46     1962    0.00136     0.00023     0.00052     0.00026     0.00016     0.00019
2008   46     1961    0.00039     0.00004     0.00011     0.00011     0.00011     0.00004
2008   47     1961    0.00037     0.00017     0.00013     0.00007     0.00000     0.00000
2008   47     1960    0.00022     0.00004     0.00004     0.00004     0.00007     0.00004
2008   48     1960    0.00027     0.00010     0.00010     0.00003     0.00000     0.00003
2008   48     1959    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
2008   49     1959    0.00007     0.00003     0.00000     0.00000     0.00000     0.00003
2008   49     1958    0.00007     0.00000     0.00004     0.00004     0.00000     0.00000
2008   50     1958    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2008   50     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   51     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   51     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   52     1956    0.00007     0.00000     0.00000     0.00000     0.00003     0.00003
2008   52     1955    0.00004     0.00000     0.00000     0.00000     0.00004     0.00000
2008   53     1955    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
2008   53     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   54     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   54     1953    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   13     1996    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2009   13     1995    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2009   14     1995    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   14     1994    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2009   15     1994    0.00030     0.00030     0.00000     0.00000     0.00000     0.00000
2009   15     1993    0.00088     0.00088     0.00000     0.00000     0.00000     0.00000
2009   16     1993    0.00088     0.00088     0.00000     0.00000     0.00000     0.00000
2009   16     1992    0.00196     0.00193     0.00000     0.00003     0.00000     0.00000
2009   17     1992    0.00351     0.00333     0.00015     0.00003     0.00000     0.00000
2009   17     1991    0.00468     0.00451     0.00016     0.00000     0.00000     0.00000
2009   18     1991    0.00601     0.00554     0.00048     0.00000     0.00000     0.00000
2009   18     1990    0.00812     0.00747     0.00064     0.00000     0.00000     0.00000
2009   19     1990    0.01419     0.01286     0.00118     0.00015     0.00000     0.00000
2009   19     1989    0.01791     0.01600     0.00185     0.00007     0.00000     0.00000
2009   20     1989    0.02506     0.02114     0.00361     0.00031     0.00000     0.00000
2009   20     1988    0.03249     0.02741     0.00453     0.00048     0.00007     0.00000
2009   21     1988    0.03675     0.03004     0.00620     0.00048     0.00003     0.00000
2009   21     1987    0.04120     0.03128     0.00894     0.00083     0.00014     0.00000
2009   22     1987    0.04709     0.03536     0.01064     0.00102     0.00007     0.00000
2009   22     1986    0.05627     0.03988     0.01418     0.00199     0.00022     0.00000
2009   23     1986    0.06011     0.03976     0.01734     0.00272     0.00030     0.00000
2009   23     1985    0.06582     0.04286     0.01914     0.00338     0.00041     0.00004
2009   24     1985    0.07085     0.04367     0.02239     0.00395     0.00067     0.00017
2009   24     1984    0.07761     0.04786     0.02514     0.00392     0.00062     0.00008
2009   25     1984    0.08275     0.04966     0.02674     0.00552     0.00066     0.00017
2009   25     1983    0.09403     0.05519     0.03181     0.00597     0.00090     0.00016
2009   26     1983    0.09560     0.05527     0.03059     0.00792     0.00144     0.00039
2009   26     1982    0.11003     0.06207     0.03674     0.00874     0.00186     0.00062
2009   27     1982    0.11062     0.06326     0.03604     0.00875     0.00214     0.00042
2009   27     1981    0.12382     0.06836     0.04315     0.00998     0.00164     0.00069
2009   28     1981    0.12135     0.06644     0.04085     0.01075     0.00247     0.00082
2009   28     1980    0.13480     0.06962     0.04883     0.01247     0.00254     0.00134
2009   29     1980    0.13343     0.07063     0.04513     0.01310     0.00314     0.00142
2009   29     1979    0.14796     0.07317     0.05672     0.01365     0.00313     0.00128
2009   30     1979    0.14365     0.07221     0.05232     0.01452     0.00320     0.00139
2009   30     1978    0.15289     0.07012     0.06014     0.01673     0.00412     0.00177
2009   31     1978    0.14411     0.06350     0.05728     0.01725     0.00444     0.00164
2009   31     1977    0.15018     0.06050     0.06350     0.01969     0.00440     0.00209
2009   32     1977    0.13988     0.05573     0.05878     0.01829     0.00479     0.00229
2009   32     1976    0.13927     0.04984     0.06363     0.01914     0.00439     0.00227
2009   33     1976    0.12757     0.04330     0.05751     0.01881     0.00510     0.00285
2009   33     1975    0.12228     0.03756     0.05604     0.02120     0.00501     0.00247
2009   34     1975    0.11807     0.03615     0.05296     0.02027     0.00563     0.00306
2009   34     1974    0.11194     0.03190     0.04962     0.02284     0.00495     0.00263
2009   35     1974    0.10374     0.02939     0.04329     0.02228     0.00558     0.00320
2009   35     1973    0.09718     0.02566     0.04186     0.02135     0.00539     0.00291
2009   36     1973    0.08272     0.02186     0.03405     0.01956     0.00457     0.00267
2009   36     1972    0.07716     0.01819     0.03164     0.01899     0.00511     0.00323
2009   37     1972    0.06734     0.01585     0.02810     0.01594     0.00480     0.00265
2009   37     1971    0.06357     0.01621     0.02360     0.01571     0.00482     0.00323
2009   38     1971    0.05335     0.01278     0.01940     0.01342     0.00463     0.00313
2009   38     1970    0.04743     0.01075     0.01795     0.01199     0.00429     0.00244
2009   39     1970    0.03953     0.00966     0.01358     0.01013     0.00363     0.00253
2009   39     1969    0.03420     0.00791     0.01120     0.00839     0.00347     0.00323
2009   40     1969    0.02758     0.00606     0.00972     0.00694     0.00271     0.00215
2009   40     1968    0.02530     0.00579     0.00810     0.00622     0.00294     0.00225
2009   41     1968    0.02001     0.00468     0.00652     0.00441     0.00241     0.00199
2009   41     1967    0.01648     0.00397     0.00511     0.00381     0.00210     0.00149
2009   42     1967    0.01168     0.00235     0.00347     0.00298     0.00132     0.00155
2009   42     1966    0.00898     0.00203     0.00255     0.00191     0.00145     0.00105
2009   43     1966    0.00770     0.00218     0.00238     0.00125     0.00078     0.00110
2009   43     1965    0.00565     0.00118     0.00158     0.00137     0.00075     0.00078
2009   44     1965    0.00426     0.00103     0.00094     0.00089     0.00066     0.00074
2009   44     1964    0.00231     0.00046     0.00067     0.00061     0.00021     0.00036
2009   45     1964    0.00201     0.00038     0.00058     0.00026     0.00038     0.00041
2009   45     1963    0.00159     0.00036     0.00030     0.00036     0.00036     0.00020
2009   46     1963    0.00091     0.00031     0.00028     0.00006     0.00016     0.00009
2009   46     1962    0.00073     0.00017     0.00014     0.00010     0.00021     0.00010
2009   47     1962    0.00039     0.00010     0.00016     0.00003     0.00006     0.00003
2009   47     1961    0.00021     0.00011     0.00000     0.00011     0.00000     0.00000
2009   48     1961    0.00030     0.00010     0.00010     0.00000     0.00007     0.00003
2009   48     1960    0.00025     0.00011     0.00000     0.00007     0.00004     0.00004
2009   49     1960    0.00020     0.00000     0.00000     0.00003     0.00000     0.00017
2009   49     1959    0.00011     0.00007     0.00000     0.00000     0.00000     0.00004
2009   50     1959    0.00010     0.00003     0.00000     0.00003     0.00003     0.00000
2009   50     1958    0.00011     0.00007     0.00004     0.00000     0.00000     0.00000
2009   51     1958    0.00014     0.00000     0.00000     0.00003     0.00007     0.00003
2009   51     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   52     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   52     1956    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
2009   53     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   53     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   54     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   54     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   12-       .    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2010   13     1997    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   13     1996    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   14     1996    0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
2010   14     1995    0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
2010   15     1995    0.00021     0.00021     0.00000     0.00000     0.00000     0.00000
2010   15     1994    0.00062     0.00062     0.00000     0.00000     0.00000     0.00000
2010   16     1994    0.00125     0.00121     0.00003     0.00000     0.00000     0.00000
2010   16     1993    0.00188     0.00188     0.00000     0.00000     0.00000     0.00000
2010   17     1993    0.00330     0.00320     0.00009     0.00000     0.00000     0.00000
2010   17     1992    0.00406     0.00393     0.00013     0.00000     0.00000     0.00000
2010   18     1992    0.00609     0.00567     0.00036     0.00006     0.00000     0.00000
2010   18     1991    0.00884     0.00799     0.00078     0.00007     0.00000     0.00000
2010   19     1991    0.01326     0.01214     0.00109     0.00003     0.00000     0.00000
2010   19     1990    0.01749     0.01593     0.00136     0.00019     0.00000     0.00000
2010   20     1990    0.02354     0.02029     0.00299     0.00023     0.00003     0.00000
2010   20     1989    0.03083     0.02608     0.00449     0.00027     0.00000     0.00000
2010   21     1989    0.03565     0.02889     0.00605     0.00071     0.00000     0.00000
2010   21     1988    0.04272     0.03207     0.00945     0.00116     0.00003     0.00000
2010   22     1988    0.04711     0.03465     0.01099     0.00138     0.00006     0.00003
2010   22     1987    0.05297     0.03662     0.01436     0.00174     0.00018     0.00007
2010   23     1987    0.05942     0.04029     0.01612     0.00262     0.00029     0.00010
2010   23     1986    0.06844     0.04356     0.02106     0.00328     0.00043     0.00011
2010   24     1986    0.07214     0.04584     0.02136     0.00399     0.00071     0.00023
2010   24     1985    0.08435     0.05002     0.02855     0.00480     0.00092     0.00007
2010   25     1985    0.08375     0.05150     0.02573     0.00546     0.00093     0.00013
2010   25     1984    0.09924     0.05883     0.03214     0.00677     0.00109     0.00041
2010   26     1984    0.09823     0.05698     0.03225     0.00742     0.00146     0.00010
2010   26     1983    0.11275     0.06280     0.03868     0.00875     0.00226     0.00027
2010   27     1983    0.11024     0.06115     0.03696     0.00975     0.00200     0.00038
2010   27     1982    0.12859     0.06851     0.04506     0.01184     0.00220     0.00099
2010   28     1982    0.12403     0.06540     0.04358     0.01151     0.00259     0.00095
2010   28     1981    0.14162     0.07207     0.05253     0.01317     0.00272     0.00113
2010   29     1981    0.13740     0.07146     0.04827     0.01390     0.00281     0.00095
2010   29     1980    0.15276     0.07517     0.05687     0.01525     0.00363     0.00183
2010   30     1980    0.14298     0.06795     0.05321     0.01556     0.00438     0.00190
2010   30     1979    0.15009     0.06624     0.06001     0.01797     0.00397     0.00189
2010   31     1979    0.14979     0.06451     0.06162     0.01760     0.00431     0.00175
2010   31     1978    0.15544     0.06063     0.06822     0.01987     0.00406     0.00266
2010   32     1978    0.14082     0.05566     0.05953     0.01778     0.00529     0.00256
2010   32     1977    0.14930     0.05146     0.06793     0.02223     0.00505     0.00262
2010   33     1977    0.12733     0.04288     0.05735     0.01980     0.00486     0.00244
2010   33     1976    0.13206     0.03954     0.06074     0.02341     0.00566     0.00272
2010   34     1976    0.11728     0.03447     0.05317     0.02189     0.00479     0.00296
2010   34     1975    0.11633     0.03196     0.05333     0.02254     0.00553     0.00298
2010   35     1975    0.10227     0.02916     0.04177     0.02249     0.00543     0.00341
2010   35     1974    0.09800     0.02576     0.04241     0.02109     0.00591     0.00284
2010   36     1974    0.09011     0.02319     0.03620     0.02147     0.00557     0.00368
2010   36     1973    0.08151     0.01967     0.03544     0.01853     0.00514     0.00272
2010   37     1973    0.06864     0.01603     0.02729     0.01702     0.00464     0.00365
2010   37     1972    0.06520     0.01529     0.02514     0.01623     0.00520     0.00334
2010   38     1972    0.05410     0.01356     0.01852     0.01500     0.00453     0.00248
2010   38     1971    0.04930     0.01128     0.01944     0.01210     0.00423     0.00226
2010   39     1971    0.04434     0.01107     0.01607     0.01006     0.00442     0.00271
2010   39     1970    0.03800     0.00878     0.01360     0.00934     0.00369     0.00259
2010   40     1970    0.02972     0.00698     0.00968     0.00745     0.00320     0.00242
2010   40     1969    0.02563     0.00606     0.00896     0.00568     0.00252     0.00241
2010   41     1969    0.02020     0.00491     0.00705     0.00412     0.00189     0.00223
2010   41     1968    0.01706     0.00398     0.00588     0.00414     0.00171     0.00135
2010   42     1968    0.01425     0.00346     0.00391     0.00346     0.00177     0.00165
2010   42     1967    0.00941     0.00240     0.00281     0.00237     0.00085     0.00098
2010   43     1967    0.00673     0.00163     0.00186     0.00143     0.00080     0.00100
2010   43     1966    0.00588     0.00104     0.00171     0.00141     0.00064     0.00107
2010   44     1966    0.00397     0.00081     0.00107     0.00087     0.00046     0.00075
2010   44     1965    0.00353     0.00068     0.00093     0.00083     0.00049     0.00059
2010   45     1965    0.00234     0.00063     0.00054     0.00046     0.00014     0.00057
2010   45     1964    0.00164     0.00036     0.00033     0.00027     0.00033     0.00033
2010   46     1964    0.00096     0.00015     0.00035     0.00015     0.00012     0.00020
2010   46     1963    0.00086     0.00023     0.00023     0.00016     0.00010     0.00013
2010   47     1963    0.00059     0.00019     0.00022     0.00009     0.00006     0.00003
2010   47     1962    0.00028     0.00007     0.00007     0.00003     0.00003     0.00007
2010   48     1962    0.00019     0.00006     0.00000     0.00003     0.00006     0.00003
2010   48     1961    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2010   49     1961    0.00030     0.00013     0.00007     0.00003     0.00003     0.00003
2010   49     1960    0.00007     0.00000     0.00004     0.00004     0.00000     0.00000
2010   50     1960    0.00013     0.00003     0.00003     0.00003     0.00000     0.00003
2010   50     1959    0.00014     0.00011     0.00004     0.00000     0.00000     0.00000
2010   51     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   51     1958    0.00007     0.00004     0.00004     0.00000     0.00000     0.00000
2010   52     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   52     1957    0.00007     0.00004     0.00004     0.00000     0.00000     0.00000
2010   53     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   53     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   54     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   54     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   12-       .    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2011   13     1998    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   13     1997    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2011   14     1997    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2011   14     1996    0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
2011   15     1996    0.00027     0.00027     0.00000     0.00000     0.00000     0.00000
2011   15     1995    0.00051     0.00047     0.00004     0.00000     0.00000     0.00000
2011   16     1995    0.00117     0.00117     0.00000     0.00000     0.00000     0.00000
2011   16     1994    0.00217     0.00213     0.00004     0.00000     0.00000     0.00000
2011   17     1994    0.00261     0.00254     0.00007     0.00000     0.00000     0.00000
2011   17     1993    0.00412     0.00391     0.00021     0.00000     0.00000     0.00000
2011   18     1993    0.00527     0.00483     0.00044     0.00000     0.00000     0.00000
2011   18     1992    0.00915     0.00836     0.00077     0.00003     0.00000     0.00000
2011   19     1992    0.01326     0.01212     0.00110     0.00003     0.00000     0.00000
2011   19     1991    0.01679     0.01450     0.00207     0.00023     0.00000     0.00000
2011   20     1991    0.02101     0.01799     0.00288     0.00015     0.00000     0.00000
2011   20     1990    0.02729     0.02225     0.00460     0.00044     0.00000     0.00000
2011   21     1990    0.03281     0.02567     0.00656     0.00047     0.00012     0.00000
2011   21     1989    0.03791     0.02863     0.00809     0.00108     0.00010     0.00000
2011   22     1989    0.04318     0.03192     0.00988     0.00132     0.00006     0.00000
2011   22     1988    0.05142     0.03498     0.01437     0.00178     0.00030     0.00000
2011   23     1988    0.05601     0.03730     0.01590     0.00247     0.00034     0.00000
2011   23     1987    0.06357     0.04003     0.02005     0.00299     0.00045     0.00003
2011   24     1987    0.07239     0.04444     0.02310     0.00405     0.00070     0.00010
2011   24     1986    0.08099     0.04862     0.02669     0.00494     0.00071     0.00004
2011   25     1986    0.07966     0.04653     0.02708     0.00487     0.00112     0.00006
2011   25     1985    0.09252     0.05269     0.03134     0.00665     0.00151     0.00032
2011   26     1985    0.09491     0.05466     0.03098     0.00753     0.00153     0.00020
2011   26     1984    0.10400     0.05759     0.03606     0.00848     0.00166     0.00022
2011   27     1984    0.10893     0.05734     0.03755     0.01077     0.00225     0.00101
2011   27     1983    0.11925     0.06207     0.04456     0.01014     0.00180     0.00068
2011   28     1983    0.12168     0.06489     0.04237     0.01075     0.00275     0.00092
2011   28     1982    0.13355     0.06986     0.04805     0.01176     0.00295     0.00093
2011   29     1982    0.12937     0.06677     0.04610     0.01203     0.00296     0.00151
2011   29     1981    0.14074     0.06694     0.05525     0.01448     0.00290     0.00115
2011   30     1981    0.13094     0.06165     0.04945     0.01468     0.00355     0.00161
2011   30     1980    0.14757     0.06505     0.06038     0.01576     0.00435     0.00203
2011   31     1980    0.14028     0.06074     0.05689     0.01624     0.00411     0.00230
2011   31     1979    0.14415     0.05624     0.06396     0.01752     0.00448     0.00195
2011   32     1979    0.13103     0.04820     0.05793     0.01840     0.00440     0.00210
2011   32     1978    0.13781     0.04721     0.06083     0.02129     0.00598     0.00248
2011   33     1978    0.12589     0.04193     0.05733     0.01932     0.00508     0.00223
2011   33     1977    0.12927     0.03836     0.05980     0.02241     0.00598     0.00271
2011   34     1977    0.11589     0.03392     0.05239     0.02140     0.00532     0.00286
2011   34     1976    0.11483     0.03361     0.05242     0.02082     0.00496     0.00303
2011   35     1976    0.09670     0.02751     0.04049     0.02028     0.00535     0.00307
2011   35     1975    0.09491     0.02505     0.04059     0.01977     0.00542     0.00408
2011   36     1975    0.08736     0.02278     0.03656     0.01923     0.00549     0.00329
2011   36     1974    0.08147     0.01921     0.03430     0.01917     0.00567     0.00312
2011   37     1974    0.06963     0.01598     0.02806     0.01771     0.00496     0.00292
2011   37     1973    0.06739     0.01710     0.02503     0.01723     0.00492     0.00311
2011   38     1973    0.05253     0.01319     0.01941     0.01310     0.00363     0.00320
2011   38     1972    0.04790     0.01140     0.01837     0.01159     0.00381     0.00274
2011   39     1972    0.04109     0.00954     0.01421     0.01076     0.00442     0.00216
2011   39     1971    0.03699     0.00845     0.01354     0.00956     0.00329     0.00215
2011   40     1971    0.03170     0.00826     0.01118     0.00708     0.00316     0.00203
2011   40     1970    0.02601     0.00586     0.00850     0.00652     0.00291     0.00222
2011   41     1970    0.02049     0.00513     0.00607     0.00497     0.00238     0.00194
2011   41     1969    0.01693     0.00395     0.00553     0.00405     0.00192     0.00148
2011   42     1969    0.01365     0.00276     0.00429     0.00301     0.00172     0.00188
2011   42     1968    0.00858     0.00203     0.00255     0.00206     0.00101     0.00092
2011   43     1968    0.00686     0.00129     0.00210     0.00162     0.00066     0.00120
2011   43     1967    0.00636     0.00148     0.00227     0.00123     0.00044     0.00094
2011   44     1967    0.00354     0.00071     0.00083     0.00086     0.00057     0.00057
2011   44     1966    0.00290     0.00052     0.00089     0.00040     0.00049     0.00061
2011   45     1966    0.00243     0.00067     0.00055     0.00064     0.00026     0.00032
2011   45     1965    0.00114     0.00022     0.00022     0.00031     0.00022     0.00019
2011   46     1965    0.00114     0.00023     0.00023     0.00029     0.00009     0.00031
2011   46     1964    0.00063     0.00021     0.00015     0.00012     0.00003     0.00012
2011   47     1964    0.00041     0.00006     0.00012     0.00012     0.00006     0.00006
2011   47     1963    0.00023     0.00010     0.00010     0.00003     0.00000     0.00000
2011   48     1963    0.00025     0.00006     0.00009     0.00003     0.00000     0.00006
2011   48     1962    0.00007     0.00000     0.00003     0.00000     0.00000     0.00003
2011   49     1962    0.00016     0.00010     0.00000     0.00003     0.00000     0.00003
2011   49     1961    0.00018     0.00007     0.00007     0.00004     0.00000     0.00000
2011   50     1961    0.00017     0.00010     0.00003     0.00003     0.00000     0.00000
2011   50     1960    0.00021     0.00007     0.00004     0.00000     0.00004     0.00007
2011   51     1960    0.00010     0.00003     0.00000     0.00000     0.00003     0.00003
2011   51     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   52     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   52     1958    0.00007     0.00004     0.00004     0.00000     0.00000     0.00000
2011   53     1958    0.00007     0.00000     0.00003     0.00000     0.00000     0.00003
2011   53     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   54     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   54     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   13     1999    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   13     1998    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2012   14     1998    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2012   14     1997    0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
2012   15     1997    0.00024     0.00020     0.00004     0.00000     0.00000     0.00000
2012   15     1996    0.00050     0.00050     0.00000     0.00000     0.00000     0.00000
2012   16     1996    0.00106     0.00099     0.00008     0.00000     0.00000     0.00000
2012   16     1995    0.00172     0.00164     0.00008     0.00000     0.00000     0.00000
2012   17     1995    0.00256     0.00242     0.00011     0.00004     0.00000     0.00000
2012   17     1994    0.00442     0.00399     0.00043     0.00000     0.00000     0.00000
2012   18     1994    0.00513     0.00490     0.00023     0.00000     0.00000     0.00000
2012   18     1993    0.00783     0.00666     0.00103     0.00010     0.00003     0.00000
2012   19     1993    0.01119     0.00992     0.00117     0.00006     0.00003     0.00000
2012   19     1992    0.01528     0.01343     0.00165     0.00020     0.00000     0.00000
2012   20     1992    0.02066     0.01697     0.00354     0.00015     0.00000     0.00000
2012   20     1991    0.02511     0.02080     0.00389     0.00042     0.00000     0.00000
2012   21     1991    0.03165     0.02540     0.00564     0.00055     0.00006     0.00000
2012   21     1990    0.03693     0.02761     0.00810     0.00100     0.00022     0.00000
2012   22     1990    0.04399     0.03215     0.01026     0.00144     0.00014     0.00000
2012   22     1989    0.04855     0.03431     0.01265     0.00146     0.00013     0.00000
2012   23     1989    0.05525     0.03628     0.01611     0.00250     0.00030     0.00006
2012   23     1988    0.06599     0.04149     0.02086     0.00305     0.00043     0.00017
2012   24     1988    0.06951     0.04408     0.02112     0.00343     0.00073     0.00015
2012   24     1987    0.07989     0.05035     0.02403     0.00463     0.00072     0.00017
2012   25     1987    0.08199     0.04946     0.02564     0.00564     0.00097     0.00028
2012   25     1986    0.09551     0.05401     0.03262     0.00704     0.00157     0.00028
2012   26     1986    0.09817     0.05598     0.03277     0.00744     0.00132     0.00066
2012   26     1985    0.10636     0.06082     0.03424     0.00900     0.00188     0.00043
2012   27     1985    0.10840     0.05876     0.03803     0.00901     0.00190     0.00071
2012   27     1984    0.11955     0.06356     0.04327     0.00984     0.00229     0.00058
2012   28     1984    0.12027     0.06498     0.04150     0.01043     0.00249     0.00086
2012   28     1983    0.13178     0.06580     0.04859     0.01343     0.00312     0.00085
2012   29     1983    0.12582     0.06246     0.04631     0.01265     0.00322     0.00117
2012   29     1982    0.14085     0.06677     0.05443     0.01481     0.00343     0.00140
2012   30     1982    0.13849     0.06500     0.05270     0.01485     0.00391     0.00202
2012   30     1981    0.14683     0.06230     0.06064     0.01786     0.00438     0.00166
2012   31     1981    0.14472     0.06282     0.05934     0.01688     0.00451     0.00116
2012   31     1980    0.14655     0.05638     0.06370     0.01919     0.00499     0.00230
2012   32     1980    0.13552     0.04976     0.05885     0.01958     0.00468     0.00266
2012   32     1979    0.13561     0.04763     0.06251     0.01845     0.00469     0.00233
2012   33     1979    0.12313     0.04057     0.05532     0.01946     0.00485     0.00294
2012   33     1978    0.12844     0.03866     0.06086     0.02086     0.00526     0.00280
2012   34     1978    0.11728     0.03362     0.05383     0.02150     0.00533     0.00299
2012   34     1977    0.11488     0.03208     0.05355     0.02096     0.00512     0.00317
2012   35     1977    0.10223     0.02888     0.04424     0.02023     0.00544     0.00344
2012   35     1976    0.09614     0.02381     0.04288     0.02102     0.00557     0.00286
2012   36     1976    0.08651     0.02235     0.03542     0.02071     0.00501     0.00301
2012   36     1975    0.07844     0.01862     0.03169     0.01873     0.00545     0.00395
2012   37     1975    0.06915     0.01800     0.02689     0.01557     0.00521     0.00349
2012   37     1974    0.05988     0.01444     0.02267     0.01480     0.00521     0.00277
2012   38     1974    0.05596     0.01333     0.02071     0.01439     0.00457     0.00296
2012   38     1973    0.05099     0.01244     0.01962     0.01161     0.00439     0.00293
2012   39     1973    0.04239     0.01022     0.01493     0.01064     0.00398     0.00263
2012   39     1972    0.03709     0.00879     0.01313     0.00943     0.00311     0.00263
2012   40     1972    0.02988     0.00731     0.01013     0.00737     0.00288     0.00218
2012   40     1971    0.02615     0.00633     0.00900     0.00640     0.00279     0.00162
2012   41     1971    0.02113     0.00520     0.00665     0.00526     0.00187     0.00215
2012   41     1970    0.01601     0.00379     0.00497     0.00356     0.00194     0.00175
2012   42     1970    0.01337     0.00252     0.00452     0.00299     0.00150     0.00184
2012   42     1969    0.01152     0.00263     0.00332     0.00294     0.00130     0.00133
2012   43     1969    0.00724     0.00218     0.00203     0.00162     0.00066     0.00075
2012   43     1968    0.00643     0.00166     0.00144     0.00147     0.00088     0.00098
2012   44     1968    0.00397     0.00105     0.00081     0.00099     0.00057     0.00057
2012   44     1967    0.00346     0.00110     0.00091     0.00063     0.00038     0.00044
2012   45     1967    0.00262     0.00077     0.00048     0.00063     0.00034     0.00040
2012   45     1966    0.00128     0.00030     0.00034     0.00034     0.00009     0.00021
2012   46     1966    0.00130     0.00040     0.00023     0.00026     0.00012     0.00029
2012   46     1965    0.00077     0.00025     0.00009     0.00012     0.00012     0.00018
2012   47     1965    0.00063     0.00017     0.00011     0.00014     0.00006     0.00014
2012   47     1964    0.00036     0.00012     0.00006     0.00003     0.00009     0.00006
2012   48     1964    0.00038     0.00009     0.00006     0.00003     0.00009     0.00012
2012   48     1963    0.00039     0.00020     0.00016     0.00003     0.00000     0.00000
2012   49     1963    0.00028     0.00012     0.00006     0.00009     0.00000     0.00000
2012   49     1962    0.00021     0.00010     0.00000     0.00007     0.00000     0.00003
2012   50     1962    0.00013     0.00000     0.00006     0.00000     0.00000     0.00006
2012   50     1961    0.00021     0.00007     0.00011     0.00004     0.00000     0.00000
2012   51     1961    0.00003     0.00000     0.00000     0.00000     0.00003     0.00000
2012   51     1960    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   52     1960    0.00003     0.00000     0.00003     0.00000     0.00000     0.00000
2012   52     1959    0.00007     0.00004     0.00004     0.00000     0.00000     0.00000
2012   53     1959    0.00007     0.00000     0.00003     0.00003     0.00000     0.00000
2012   53     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   54     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
