Ukraine, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 13/11/2015
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1986    16     0.003     0.003     0.000     0.000     0.000     0.000
1986    17     0.011     0.011     0.000     0.000     0.000     0.000
1986    18     0.033     0.032     0.001     0.000     0.000     0.000
1986    19     0.076     0.072     0.004     0.000     0.000     0.000
1986    20     0.139     0.129     0.009     0.001     0.000     0.000
1986    21     0.220     0.200     0.019     0.001     0.000     0.000
1986    22     0.313     0.275     0.034     0.003     0.000     0.000
1986    23     0.411     0.349     0.055     0.006     0.001     0.000
1986    24     0.511     0.418     0.081     0.010     0.002     0.000
1986    25     0.610     0.481     0.110     0.016     0.003     0.001
1986    26     0.712     0.540     0.144     0.022     0.005     0.001
1986    27     0.811     0.590     0.181     0.030     0.006     0.002
1986    28         .         .         .         .         .         .
1986    29         .         .         .         .         .         .
1986    30         .         .         .         .         .         .
1986    31         .         .         .         .         .         .
1986    32         .         .         .         .         .         .
1986    33         .         .         .         .         .         .
1986    34         .         .         .         .         .         .
1986    35         .         .         .         .         .         .
1986    36         .         .         .         .         .         .
1986    37         .         .         .         .         .         .
1986    38         .         .         .         .         .         .
1986    39         .         .         .         .         .         .
1986    40         .         .         .         .         .         .
1986    41         .         .         .         .         .         .
1986    42         .         .         .         .         .         .
