Ukraine, Period fertility tables, birth orders 1 to 5+
Last modified: 13/11/2015
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
2006    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2006    53         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2006    54         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2006    55+        .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
2007    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2007    13   0.99999   0.00001   0.00001   10000      0   10000      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2007    14   0.99985   0.00029   0.00029   10000      3    9998      0   0.00015   0.03684   0.03617      0      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2007    15   0.99848   0.00252   0.00251    9997     25    9984      3   0.00149   0.03155   0.03106      3      0      15      0   0.00003   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2007    16   0.99300   0.00911   0.00907    9972     90    9927     28   0.00680   0.04053   0.03972     28      3      72      1   0.00020   0.01673   0.01659      1      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2007    17   0.97880   0.02150   0.02127    9881    210    9776    119   0.02040   0.04766   0.04655    115     10     218      3   0.00077   0.06084   0.05904      3      0       6      0   0.00003   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
2007    18   0.94921   0.04172   0.04086    9671    395    9474    329   0.04810   0.06099   0.05918    315     31     503     14   0.00257   0.05859   0.05692     13      1      22      0   0.00011   0.19538   0.17799      0      0       1      0   0.00001         .         .      0      0       0      0
2007    19   0.89990   0.06510   0.06305    9276    585    8984    724   0.09307   0.06668   0.06453    679     63     950     45   0.00663   0.06364   0.06167     43      4      63      2   0.00037   0.10043   0.09562      2      0       3      0   0.00003   0.00000   0.00000      0      0       0      0
2007    20   0.83532   0.08517   0.08169    8691    710    8336   1309   0.15019   0.06869   0.06641   1201    104    1516    108   0.01347   0.07142   0.06896    102     10     139      6   0.00093   0.11338   0.10729      5      1       9      0   0.00009   0.05924   0.05753      0      0       1      0
2007    21   0.76338   0.09564   0.09127    7981    728    7617   2019   0.21123   0.06735   0.06516   1807    142    2112    212   0.02337   0.06194   0.06008    196     15     249     16   0.00179   0.11130   0.10543     14      2      19      1   0.00023   0.09039   0.08648      1      0       2      0
2007    22   0.68598   0.10709   0.10165    7253    737    6884   2747   0.27326   0.06850   0.06623   2393    184    2682    354   0.03712   0.05837   0.05671    323     23     393     31   0.00316   0.12477   0.11744     28      4      35      4   0.00049   0.14635   0.13637      4      1       5      0
2007    23   0.60462   0.11488   0.10864    6515    708    6162   3485   0.33405   0.07017   0.06779   2947    225    3201    538   0.05528   0.05488   0.05341    484     31     571     54   0.00518   0.09387   0.08966     46      5      57      8   0.00087   0.16027   0.14838      8      2      10      1
2007    24   0.52378   0.12423   0.11696    5808    679    5468   4192   0.38895   0.07046   0.06806   3430    257    3653    763   0.07795   0.04921   0.04802    677     38     778     85   0.00778   0.10271   0.09769     72      9      85     13   0.00153   0.14966   0.13924     13      3      17      3
2007    25   0.45017   0.12677   0.11922    5128    611    4823   4872   0.43186   0.07519   0.07246   3852    302    4018   1020   0.10441   0.04580   0.04478    896     47    1016    124   0.01105   0.09661   0.09216    102     11     117     22   0.00250   0.15023   0.13973     22      4      27      5
2007    26   0.38607   0.11891   0.11224    4517    507    4263   5483   0.46169   0.07358   0.07096   4161    314    4267   1322   0.13365   0.03948   0.03872   1152     50    1277    170   0.01491   0.08923   0.08542    137     14     153     33   0.00368   0.16411   0.15167     33      6      39      9
2007    27   0.32753   0.11262   0.10661    4010    428    3796   5990   0.48122   0.07518   0.07245   4354    332    4410   1636   0.16665   0.03593   0.03529   1415     56    1548    221   0.01959   0.07777   0.07486    174     15     192     47   0.00501   0.16675   0.15392     47      9      53     16
2007    28   0.27436   0.10378   0.09866    3582    353    3406   6418   0.49244   0.07361   0.07100   4450    329    4469   1968   0.20167   0.03322   0.03268   1691     61    1822    276   0.02487   0.06213   0.06026    214     15     235     62   0.00666   0.15591   0.14463     62     11      68     24
2007    29   0.23357   0.09654   0.09210    3229    297    3080   6771   0.49399   0.07172   0.06924   4474    320    4468   2297   0.23406   0.02961   0.02918   1960     62    2086    337   0.02974   0.06582   0.06373    260     18     280     77   0.00864   0.15420   0.14317     77     13      85     35
2007    30   0.20952   0.08402   0.08064    2932    236    2813   7068   0.48490   0.06654   0.06439   4451    295    4426   2617   0.26101   0.02711   0.02675   2218     63    2332    399   0.03423   0.05844   0.05678    303     19     325     95   0.01035   0.13749   0.12865     95     14     104     48
2007    31   0.18903   0.06944   0.06711    2695    181    2605   7305   0.47441   0.06036   0.05859   4393    263    4355   2911   0.28552   0.02406   0.02377   2450     61    2549    462   0.03916   0.04947   0.04828    348     18     368    114   0.01188   0.12288   0.11577    114     15     122     62
2007    32   0.16659   0.05893   0.05724    2514    144    2442   7486   0.46706   0.05176   0.05045   4311    221    4275   3174   0.30832   0.02175   0.02152   2651     59    2732    523   0.04419   0.04262   0.04173    391     18     411    132   0.01384   0.11357   0.10747    132     16     140     77
2007    33   0.15231   0.04935   0.04817    2370    114    2313   7630   0.45769   0.04633   0.04528   4234    194    4195   3396   0.32530   0.01974   0.01955   2813     57    2881    582   0.04887   0.03776   0.03706    433     17     452    150   0.01583   0.11611   0.10974    150     18     158     93
2007    34   0.14132   0.03893   0.03818    2256     86    2213   7744   0.44887   0.03711   0.03643   4154    153    4121   3590   0.33899   0.01655   0.01641   2951     50    3002    639   0.05331   0.03498   0.03438    473     17     489    167   0.01751   0.09691   0.09243    167     17     175    112
2007    35   0.12073   0.03752   0.03683    2170     80    2130   7830   0.44948   0.02909   0.02867   4087    118    4068   3743   0.35320   0.01443   0.01433   3054     45    3091    689   0.05729   0.03020   0.02975    505     16     520    184   0.01930   0.08622   0.08266    184     17     191    129
2007    36   0.09622   0.03473   0.03414    2090     71    2054   7910   0.45270   0.02188   0.02164   4049     88    4041   3861   0.36867   0.01178   0.01171   3128     37    3153    734   0.06105   0.02336   0.02309    534     13     546    200   0.02136   0.06932   0.06700    200     14     206    145
2007    37   0.07856   0.03114   0.03066    2019     62    1988   7981   0.44673   0.01586   0.01573   4032     64    4031   3950   0.38552   0.00961   0.00956   3179     31    3195    771   0.06550   0.02078   0.02056    558     12     568    212   0.02369   0.06948   0.06715    212     15     218    159
2007    38   0.07470   0.02129   0.02107    1957     41    1936   8043   0.43074   0.01091   0.01085   4030     44    4028   4014   0.39861   0.00726   0.00723   3212     23    3222    801   0.07026   0.01548   0.01536    577      9     585    224   0.02569   0.06150   0.05967    224     14     229    175
