Ukraine, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 13/11/2015
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1980     37     0.01795     0.00253     0.00592     0.00398     0.00204     0.00348
1980     38     0.01377     0.00203     0.00429     0.00310     0.00171     0.00264
1980     39     0.01081     0.00150     0.00307     0.00245     0.00127     0.00252
1980     40     0.00832     0.00123     0.00214     0.00183     0.00101     0.00212
1980     41     0.00554     0.00086     0.00132     0.00126     0.00069     0.00142
1980     42     0.00375     0.00054     0.00083     0.00079     0.00046     0.00114
1980     43     0.00247     0.00036     0.00045     0.00048     0.00033     0.00085
1980     44     0.00154     0.00021     0.00027     0.00031     0.00024     0.00051
1980     45     0.00084     0.00010     0.00012     0.00015     0.00012     0.00036
1980     46     0.00048     0.00004     0.00007     0.00008     0.00008     0.00021
1980     47     0.00019     0.00001     0.00003     0.00004     0.00004     0.00007
1980     48     0.00010     0.00002     0.00003     0.00001     0.00002     0.00003
1980     49     0.00005     0.00000     0.00001     0.00001     0.00001     0.00002
1980     50     0.00004     0.00000     0.00001     0.00001     0.00001     0.00000
1980     51     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
1980     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1981     14     0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1981     15     0.00134     0.00133     0.00000     0.00000     0.00000     0.00000
1981     16     0.00701     0.00692     0.00009     0.00000     0.00000     0.00000
1981     17     0.02538     0.02445     0.00091     0.00002     0.00000     0.00000
1981     18     0.06718     0.06374     0.00335     0.00009     0.00000     0.00000
1981     19     0.12505     0.11511     0.00956     0.00038     0.00001     0.00000
1981     20     0.16878     0.14642     0.02091     0.00136     0.00008     0.00000
1981     21     0.17732     0.14019     0.03355     0.00269     0.00078     0.00011
1981     22     0.16608     0.11523     0.04568     0.00451     0.00062     0.00004
1981     23     0.15017     0.08656     0.05553     0.00691     0.00100     0.00017
1981     24     0.13457     0.06234     0.06182     0.00857     0.00152     0.00032
1981     25     0.12237     0.04523     0.06422     0.01019     0.00203     0.00070
1981     26     0.11370     0.03413     0.06491     0.01114     0.00259     0.00094
1981     27     0.09997     0.02517     0.05989     0.01091     0.00279     0.00121
1981     28     0.08848     0.01880     0.05378     0.01150     0.00281     0.00159
1981     29     0.08094     0.01570     0.04812     0.01177     0.00331     0.00204
1981     30     0.06975     0.01199     0.04031     0.01160     0.00342     0.00244
1981     31     0.05712     0.00956     0.03115     0.01049     0.00327     0.00265
1981     32     0.05357     0.00837     0.02800     0.01070     0.00348     0.00302
1981     33     0.03792     0.00594     0.01870     0.00782     0.00270     0.00277
1981     34     0.03587     0.00546     0.01667     0.00785     0.00273     0.00316
1981     35     0.02678     0.00384     0.01106     0.00635     0.00241     0.00312
1981     36     0.02303     0.00303     0.00819     0.00583     0.00239     0.00358
1981     37     0.01957     0.00251     0.00606     0.00495     0.00231     0.00374
1981     38     0.01325     0.00179     0.00375     0.00311     0.00164     0.00296
1981     39     0.01055     0.00151     0.00297     0.00241     0.00132     0.00234
1981     40     0.00791     0.00106     0.00182     0.00192     0.00105     0.00206
1981     41     0.00586     0.00079     0.00135     0.00129     0.00068     0.00175
1981     42     0.00387     0.00055     0.00081     0.00081     0.00050     0.00120
1981     43     0.00243     0.00028     0.00050     0.00054     0.00033     0.00077
1981     44     0.00140     0.00017     0.00024     0.00027     0.00018     0.00054
1981     45     0.00080     0.00012     0.00011     0.00016     0.00010     0.00030
1981     46     0.00041     0.00007     0.00005     0.00006     0.00005     0.00017
1981     47     0.00021     0.00002     0.00003     0.00003     0.00005     0.00008
1981     48     0.00011     0.00002     0.00002     0.00001     0.00001     0.00005
1981     49     0.00006     0.00001     0.00000     0.00003     0.00000     0.00002
1981     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1982     14     0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
1982     15     0.00145     0.00145     0.00000     0.00000     0.00000     0.00000
1982     16     0.00756     0.00744     0.00012     0.00000     0.00000     0.00000
1982     17     0.02658     0.02563     0.00094     0.00001     0.00000     0.00000
1982     18     0.07060     0.06672     0.00376     0.00012     0.00000     0.00000
1982     19     0.12848     0.11728     0.01071     0.00048     0.00001     0.00000
1982     20     0.17250     0.14855     0.02255     0.00133     0.00008     0.00000
1982     21     0.18364     0.14374     0.03673     0.00286     0.00027     0.00003
1982     22     0.17423     0.11741     0.05124     0.00489     0.00061     0.00007
1982     23     0.15642     0.08716     0.06052     0.00757     0.00104     0.00012
1982     24     0.13758     0.06168     0.06494     0.00903     0.00157     0.00035
1982     25     0.12268     0.04423     0.06531     0.01032     0.00217     0.00064
1982     26     0.11123     0.03264     0.06356     0.01148     0.00254     0.00101
1982     27     0.10129     0.02446     0.05980     0.01242     0.00311     0.00150
1982     28     0.08800     0.01864     0.05253     0.01217     0.00304     0.00162
1982     29     0.07685     0.01433     0.04527     0.01188     0.00314     0.00222
1982     30     0.07009     0.01187     0.03979     0.01227     0.00352     0.00265
1982     31     0.05816     0.00928     0.03122     0.01145     0.00338     0.00283
1982     32     0.04893     0.00742     0.02480     0.01056     0.00312     0.00304
1982     33     0.04406     0.00639     0.02120     0.00979     0.00325     0.00343
1982     34     0.03092     0.00471     0.01414     0.00697     0.00239     0.00270
1982     35     0.02928     0.00436     0.01241     0.00690     0.00254     0.00307
1982     36     0.02165     0.00301     0.00820     0.00520     0.00219     0.00305
1982     37     0.01795     0.00229     0.00590     0.00435     0.00200     0.00342
1982     38     0.01499     0.00173     0.00437     0.00357     0.00204     0.00328
1982     39     0.01009     0.00115     0.00264     0.00228     0.00139     0.00263
1982     40     0.00772     0.00098     0.00200     0.00174     0.00102     0.00198
1982     41     0.00549     0.00066     0.00131     0.00118     0.00067     0.00167
1982     42     0.00364     0.00040     0.00085     0.00071     0.00046     0.00122
1982     43     0.00228     0.00028     0.00044     0.00050     0.00031     0.00075
1982     44     0.00121     0.00010     0.00025     0.00024     0.00018     0.00044
1982     45     0.00073     0.00010     0.00011     0.00016     0.00009     0.00028
1982     46     0.00035     0.00004     0.00003     0.00008     0.00005     0.00016
1982     47     0.00015     0.00001     0.00003     0.00002     0.00003     0.00007
1982     48     0.00004     0.00000     0.00000     0.00002     0.00001     0.00001
1982     49     0.00003     0.00000     0.00000     0.00001     0.00000     0.00002
1982     50     0.00001     0.00000     0.00000     0.00000     0.00001     0.00000
1982     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1983     14     0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1983     15     0.00126     0.00126     0.00001     0.00000     0.00000     0.00000
1983     16     0.00788     0.00777     0.00011     0.00000     0.00000     0.00000
1983     17     0.02894     0.02780     0.00111     0.00002     0.00000     0.00000
1983     18     0.07319     0.06836     0.00470     0.00013     0.00000     0.00000
1983     19     0.13428     0.12222     0.01148     0.00055     0.00002     0.00000
1983     20     0.17740     0.15040     0.02492     0.00201     0.00006     0.00001
1983     21     0.19199     0.14765     0.04068     0.00339     0.00025     0.00003
1983     22     0.18416     0.12069     0.05680     0.00604     0.00058     0.00005
1983     23     0.16899     0.09063     0.06879     0.00835     0.00104     0.00018
1983     24     0.15293     0.06449     0.07536     0.01099     0.00173     0.00037
1983     25     0.14007     0.04688     0.07746     0.01244     0.00253     0.00075
1983     26     0.12477     0.03323     0.07452     0.01307     0.00286     0.00109
1983     27     0.11347     0.02596     0.06880     0.01407     0.00308     0.00156
1983     28     0.10176     0.01917     0.06267     0.01436     0.00355     0.00201
1983     29     0.08960     0.01562     0.05350     0.01467     0.00345     0.00236
1983     30     0.07628     0.01183     0.04478     0.01367     0.00340     0.00260
1983     31     0.06762     0.00984     0.03760     0.01356     0.00373     0.00289
1983     32     0.05621     0.00754     0.02938     0.01238     0.00360     0.00332
1983     33     0.04524     0.00596     0.02241     0.01053     0.00318     0.00316
1983     34     0.04086     0.00555     0.01888     0.00973     0.00324     0.00345
1983     35     0.02828     0.00397     0.01232     0.00681     0.00245     0.00273
1983     36     0.02608     0.00356     0.01019     0.00680     0.00248     0.00305
1983     37     0.01819     0.00224     0.00647     0.00464     0.00219     0.00265
1983     38     0.01437     0.00135     0.00438     0.00359     0.00186     0.00320
