Ukraine, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 13/11/2015
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1991   32     1958    0.03571     0.00685     0.01629     0.00730     0.00256     0.00271
1991   33     1958    0.03205     0.00589     0.01390     0.00709     0.00246     0.00270
1991   33     1957    0.03010     0.00551     0.01270     0.00680     0.00240     0.00270
1991   34     1957    0.02617     0.00484     0.01038     0.00597     0.00226     0.00272
1991   34     1956    0.02443     0.00452     0.00949     0.00560     0.00216     0.00267
1991   35     1956    0.02121     0.00395     0.00803     0.00488     0.00190     0.00244
1991   35     1955    0.01982     0.00365     0.00740     0.00457     0.00182     0.00238
1991   36     1955    0.01735     0.00298     0.00632     0.00401     0.00171     0.00233
1991   36     1954    0.01625     0.00280     0.00576     0.00376     0.00163     0.00229
1991   37     1954    0.01431     0.00261     0.00466     0.00337     0.00145     0.00222
1991   37     1953    0.01318     0.00241     0.00419     0.00308     0.00136     0.00214
1991   38     1953    0.01078     0.00193     0.00338     0.00239     0.00120     0.00187
1991   38     1952    0.00983     0.00175     0.00300     0.00219     0.00109     0.00179
1991   39     1952    0.00822     0.00143     0.00230     0.00194     0.00083     0.00171
1991   39     1951    0.00745     0.00130     0.00200     0.00178     0.00077     0.00161
1991   40     1951    0.00602     0.00108     0.00146     0.00143     0.00073     0.00133
1991   40     1950    0.00536     0.00094     0.00127     0.00125     0.00067     0.00124
1991   41     1950    0.00411     0.00066     0.00097     0.00089     0.00051     0.00108
1991   41     1949    0.00367     0.00057     0.00086     0.00079     0.00046     0.00099
1991   42     1949    0.00298     0.00046     0.00068     0.00065     0.00038     0.00082
1991   42     1948    0.00254     0.00040     0.00056     0.00056     0.00033     0.00069
1991   43     1948    0.00166     0.00030     0.00033     0.00036     0.00025     0.00042
1991   43     1947    0.00138     0.00026     0.00025     0.00031     0.00020     0.00037
1991   44     1947    0.00096     0.00017     0.00013     0.00022     0.00010     0.00034
1991   44     1946    0.00078     0.00013     0.00010     0.00017     0.00008     0.00029
1991   45     1946    0.00048     0.00007     0.00007     0.00010     0.00006     0.00019
1991   45     1945    0.00037     0.00005     0.00006     0.00006     0.00004     0.00016
1991   46     1945    0.00021     0.00003     0.00003     0.00000     0.00002     0.00012
1991   46     1944    0.00015     0.00002     0.00002     0.00000     0.00002     0.00009
1991   47     1944    0.00008     0.00000     0.00001     0.00001     0.00002     0.00003
1991   47     1943    0.00006     0.00000     0.00001     0.00001     0.00001     0.00003
1991   48     1943    0.00003     0.00000     0.00000     0.00000     0.00000     0.00002
1991   48     1942    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1991   49     1942    0.00002     0.00001     0.00000     0.00001     0.00000     0.00000
1991   49     1941    0.00002     0.00001     0.00000     0.00001     0.00000     0.00000
1991   50     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   50     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   13     1979    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1992   13     1978    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1992   14     1978    0.00017     0.00017     0.00000     0.00000     0.00000     0.00000
1992   14     1977    0.00041     0.00040     0.00001     0.00000     0.00000     0.00000
1992   15     1977    0.00210     0.00208     0.00003     0.00000     0.00000     0.00000
1992   15     1976    0.00407     0.00401     0.00006     0.00000     0.00000     0.00000
1992   16     1976    0.01150     0.01121     0.00029     0.00000     0.00000     0.00000
1992   16     1975    0.01778     0.01722     0.00055     0.00001     0.00000     0.00000
1992   17     1975    0.03837     0.03691     0.00143     0.00002     0.00000     0.00000
1992   17     1974    0.05254     0.05031     0.00218     0.00003     0.00002     0.00000
1992   18     1974    0.08639     0.08160     0.00465     0.00013     0.00002     0.00000
1992   18     1973    0.10473     0.09804     0.00645     0.00022     0.00002     0.00000
1992   19     1973    0.13720     0.12526     0.01141     0.00051     0.00001     0.00000
1992   19     1972    0.15054     0.13522     0.01458     0.00072     0.00002     0.00001
1992   20     1972    0.16743     0.14418     0.02194     0.00122     0.00008     0.00001
1992   20     1971    0.17127     0.14362     0.02594     0.00157     0.00014     0.00001
1992   21     1971    0.17033     0.13406     0.03344     0.00256     0.00025     0.00002
1992   21     1970    0.16661     0.12588     0.03719     0.00318     0.00034     0.00003
1992   22     1970    0.15418     0.10508     0.04379     0.00464     0.00058     0.00009
1992   22     1969    0.14772     0.09502     0.04649     0.00535     0.00072     0.00014
1992   23     1969    0.13529     0.07714     0.05064     0.00630     0.00097     0.00024
1992   23     1968    0.12876     0.06881     0.05168     0.00684     0.00113     0.00030
1992   24     1968    0.11558     0.05407     0.05145     0.00813     0.00152     0.00041
1992   24     1967    0.11053     0.04850     0.05131     0.00856     0.00169     0.00047
1992   25     1967    0.10339     0.04031     0.05168     0.00886     0.00191     0.00063
1992   25     1966    0.09917     0.03646     0.05088     0.00909     0.00202     0.00072
1992   26     1966    0.09036     0.02955     0.04780     0.00980     0.00227     0.00095
1992   26     1965    0.08603     0.02671     0.04596     0.00994     0.00236     0.00106
1992   27     1965    0.07731     0.02196     0.04181     0.00985     0.00243     0.00126
1992   27     1964    0.07370     0.02004     0.04001     0.00980     0.00247     0.00137
1992   28     1964    0.06781     0.01691     0.03703     0.00967     0.00255     0.00164
1992   28     1963    0.06447     0.01554     0.03506     0.00953     0.00259     0.00174
1992   29     1963    0.05732     0.01310     0.03056     0.00907     0.00274     0.00185
1992   29     1962    0.05439     0.01214     0.02865     0.00894     0.00273     0.00192
1992   30     1962    0.04958     0.01061     0.02536     0.00892     0.00256     0.00213
1992   30     1961    0.04668     0.00978     0.02350     0.00867     0.00252     0.00221
1992   31     1961    0.04013     0.00805     0.01952     0.00771     0.00248     0.00237
1992   31     1960    0.03793     0.00749     0.01808     0.00748     0.00247     0.00242
1992   32     1960    0.03495     0.00671     0.01592     0.00740     0.00251     0.00241
1992   32     1959    0.03314     0.00634     0.01473     0.00716     0.00247     0.00244
1992   33     1959    0.02926     0.00567     0.01229     0.00640     0.00228     0.00263
1992   33     1958    0.02752     0.00530     0.01131     0.00607     0.00221     0.00263
1992   34     1958    0.02431     0.00454     0.00972     0.00546     0.00209     0.00250
1992   34     1957    0.02269     0.00420     0.00890     0.00514     0.00202     0.00244
1992   35     1957    0.01945     0.00355     0.00728     0.00447     0.00187     0.00227
1992   35     1956    0.01814     0.00332     0.00661     0.00420     0.00178     0.00223
1992   36     1956    0.01597     0.00301     0.00545     0.00373     0.00156     0.00223
1992   36     1955    0.01476     0.00279     0.00492     0.00344     0.00146     0.00214
1992   37     1955    0.01225     0.00231     0.00397     0.00286     0.00127     0.00184
1992   37     1954    0.01125     0.00214     0.00358     0.00259     0.00120     0.00176
1992   38     1954    0.00954     0.00185     0.00289     0.00205     0.00109     0.00166
1992   38     1953    0.00876     0.00169     0.00256     0.00192     0.00101     0.00158
1992   39     1953    0.00731     0.00134     0.00194     0.00186     0.00083     0.00134
1992   39     1952    0.00667     0.00119     0.00171     0.00170     0.00077     0.00130
1992   40     1952    0.00552     0.00090     0.00134     0.00128     0.00068     0.00131
1992   40     1951    0.00497     0.00082     0.00117     0.00112     0.00063     0.00123
1992   41     1951    0.00399     0.00074     0.00090     0.00083     0.00055     0.00098
1992   41     1950    0.00346     0.00063     0.00076     0.00072     0.00048     0.00088
1992   42     1950    0.00245     0.00039     0.00051     0.00055     0.00031     0.00069
1992   42     1949    0.00211     0.00034     0.00043     0.00048     0.00026     0.00061
1992   43     1949    0.00162     0.00030     0.00031     0.00035     0.00019     0.00046
1992   43     1948    0.00133     0.00025     0.00024     0.00028     0.00017     0.00039
1992   44     1948    0.00081     0.00015     0.00011     0.00016     0.00012     0.00027
1992   44     1947    0.00066     0.00012     0.00008     0.00014     0.00009     0.00022
1992   45     1947    0.00044     0.00006     0.00005     0.00012     0.00005     0.00015
1992   45     1946    0.00037     0.00006     0.00004     0.00011     0.00004     0.00013
1992   46     1946    0.00028     0.00006     0.00005     0.00006     0.00003     0.00008
1992   46     1945    0.00021     0.00004     0.00003     0.00004     0.00002     0.00007
1992   47     1945    0.00009     0.00000     0.00001     0.00001     0.00001     0.00006
1992   47     1944    0.00007     0.00000     0.00000     0.00001     0.00001     0.00004
1992   48     1944    0.00006     0.00001     0.00001     0.00001     0.00001     0.00002
1992   48     1943    0.00004     0.00001     0.00000     0.00000     0.00000     0.00001
1992   49     1943    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   49     1942    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   50     1942    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   50     1941    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   51     1941    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   51     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   13     1980    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1993   13     1979    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1993   14     1979    0.00020     0.00020     0.00000     0.00000     0.00000     0.00000
1993   14     1978    0.00048     0.00047     0.00001     0.00000     0.00000     0.00000
1993   15     1978    0.00245     0.00243     0.00003     0.00000     0.00000     0.00000
1993   15     1977    0.00467     0.00462     0.00005     0.00000     0.00000     0.00000
1993   16     1977    0.01212     0.01189     0.00023     0.00000     0.00000     0.00000
1993   16     1976    0.01824     0.01780     0.00043     0.00001     0.00000     0.00000
1993   17     1976    0.03856     0.03730     0.00122     0.00003     0.00000     0.00000
1993   17     1975    0.05219     0.05022     0.00193     0.00004     0.00000     0.00000
1993   18     1975    0.08414     0.07957     0.00443     0.00014     0.00000     0.00000
1993   18     1974    0.10094     0.09443     0.00629     0.00022     0.00000     0.00000
1993   19     1974    0.12961     0.11792     0.01119     0.00048     0.00003     0.00000
1993   19     1973    0.14075     0.12579     0.01423     0.00068     0.00004     0.00000
1993   20     1973    0.15311     0.13102     0.02077     0.00126     0.00007     0.00000
1993   20     1972    0.15555     0.12949     0.02431     0.00164     0.00009     0.00001
1993   21     1972    0.15358     0.11959     0.03116     0.00257     0.00023     0.00002
1993   21     1971    0.15032     0.11241     0.03445     0.00311     0.00032     0.00003
1993   22     1971    0.14069     0.09568     0.04024     0.00418     0.00051     0.00008
1993   22     1970    0.13543     0.08734     0.04261     0.00474     0.00063     0.00011
1993   23     1970    0.12473     0.07181     0.04595     0.00579     0.00097     0.00020
1993   23     1969    0.11950     0.06459     0.04718     0.00631     0.00116     0.00026
1993   24     1969    0.10991     0.05174     0.04896     0.00738     0.00148     0.00036
1993   24     1968    0.10496     0.04634     0.04879     0.00777     0.00163     0.00042
1993   25     1968    0.09493     0.03754     0.04673     0.00821     0.00183     0.00063
1993   25     1967    0.09104     0.03404     0.04588     0.00844     0.00194     0.00074
1993   26     1967    0.08535     0.02859     0.04462     0.00896     0.00226     0.00092
1993   26     1966    0.08185     0.02594     0.04343     0.00913     0.00234     0.00102
1993   27     1966    0.07428     0.02100     0.04043     0.00933     0.00230     0.00122
1993   27     1965    0.07059     0.01909     0.03861     0.00926     0.00231     0.00133
1993   28     1965    0.06342     0.01603     0.03463     0.00874     0.00238     0.00164
1993   28     1964    0.05993     0.01466     0.03260     0.00854     0.00240     0.00172
1993   29     1964    0.05301     0.01218     0.02852     0.00820     0.00244     0.00168
1993   29     1963    0.05030     0.01131     0.02679     0.00807     0.00243     0.00170
1993   30     1963    0.04603     0.01008     0.02382     0.00795     0.00234     0.00185
1993   30     1962    0.04369     0.00941     0.02222     0.00780     0.00233     0.00192
1993   31     1962    0.03891     0.00808     0.01899     0.00731     0.00240     0.00213
1993   31     1961    0.03658     0.00749     0.01746     0.00709     0.00236     0.00219
1993   32     1961    0.03197     0.00638     0.01456     0.00668     0.00212     0.00221
1993   32     1960    0.03006     0.00595     0.01337     0.00645     0.00207     0.00223
1993   33     1960    0.02677     0.00525     0.01132     0.00595     0.00203     0.00223
1993   33     1959    0.02522     0.00492     0.01036     0.00565     0.00202     0.00226
1993   34     1959    0.02231     0.00431     0.00854     0.00500     0.00202     0.00244
1993   34     1958    0.02089     0.00398     0.00783     0.00469     0.00197     0.00241
1993   35     1958    0.01812     0.00331     0.00674     0.00411     0.00180     0.00215
1993   35     1957    0.01691     0.00308     0.00613     0.00387     0.00174     0.00210
1993   36     1957    0.01476     0.00273     0.00488     0.00343     0.00162     0.00210
1993   36     1956    0.01371     0.00255     0.00443     0.00319     0.00151     0.00204
1993   37     1956    0.01166     0.00222     0.00374     0.00269     0.00121     0.00181
1993   37     1955    0.01075     0.00203     0.00336     0.00247     0.00115     0.00175
1993   38     1955    0.00908     0.00160     0.00262     0.00202     0.00115     0.00169
1993   38     1954    0.00832     0.00149     0.00228     0.00187     0.00105     0.00162
1993   39     1954    0.00693     0.00142     0.00166     0.00168     0.00076     0.00142
1993   39     1953    0.00626     0.00127     0.00145     0.00151     0.00069     0.00135
1993   40     1953    0.00499     0.00090     0.00115     0.00111     0.00061     0.00122
1993   40     1952    0.00448     0.00078     0.00103     0.00098     0.00054     0.00114
1993   41     1952    0.00361     0.00059     0.00085     0.00081     0.00037     0.00099
1993   41     1951    0.00317     0.00053     0.00072     0.00070     0.00032     0.00089
1993   42     1951    0.00236     0.00046     0.00048     0.00047     0.00027     0.00067
1993   42     1950    0.00198     0.00038     0.00038     0.00038     0.00024     0.00059
1993   43     1950    0.00130     0.00023     0.00021     0.00023     0.00017     0.00046
1993   43     1949    0.00111     0.00018     0.00018     0.00020     0.00014     0.00041
1993   44     1949    0.00086     0.00012     0.00014     0.00016     0.00011     0.00032
1993   44     1948    0.00070     0.00010     0.00012     0.00013     0.00009     0.00027
1993   45     1948    0.00041     0.00006     0.00006     0.00007     0.00004     0.00017
1993   45     1947    0.00033     0.00005     0.00005     0.00006     0.00004     0.00013
1993   46     1947    0.00023     0.00003     0.00004     0.00004     0.00004     0.00008
1993   46     1946    0.00018     0.00002     0.00003     0.00003     0.00004     0.00006
1993   47     1946    0.00010     0.00002     0.00001     0.00002     0.00002     0.00003
1993   47     1945    0.00007     0.00002     0.00001     0.00001     0.00001     0.00003
1993   48     1945    0.00003     0.00001     0.00000     0.00001     0.00000     0.00002
1993   48     1944    0.00002     0.00001     0.00000     0.00000     0.00000     0.00001
1993   49     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   49     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   50     1943    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1993   50     1942    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1993   51     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   51     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   52     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   52     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   53     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   53     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   54     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   54     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   13     1981    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1994   13     1980    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1994   14     1980    0.00021     0.00021     0.00000     0.00000     0.00000     0.00000
1994   14     1979    0.00052     0.00051     0.00001     0.00000     0.00000     0.00000
1994   15     1979    0.00264     0.00259     0.00005     0.00000     0.00000     0.00000
1994   15     1978    0.00502     0.00492     0.00009     0.00000     0.00000     0.00000
1994   16     1978    0.01311     0.01281     0.00029     0.00001     0.00000     0.00000
1994   16     1977    0.01954     0.01904     0.00049     0.00001     0.00000     0.00000
1994   17     1977    0.03917     0.03779     0.00135     0.00003     0.00000     0.00000
1994   17     1976    0.05199     0.04986     0.00208     0.00004     0.00000     0.00000
1994   18     1976    0.08145     0.07695     0.00437     0.00013     0.00001     0.00000
1994   18     1975    0.09665     0.09041     0.00603     0.00020     0.00001     0.00000
1994   19     1975    0.12301     0.11193     0.01058     0.00048     0.00001     0.00000
1994   19     1974    0.13355     0.11949     0.01333     0.00070     0.00002     0.00000
1994   20     1974    0.14740     0.12701     0.01908     0.00123     0.00007     0.00001
1994   20     1973    0.14921     0.12543     0.02208     0.00156     0.00012     0.00002
1994   21     1973    0.14249     0.11264     0.02730     0.00231     0.00022     0.00003
1994   21     1972    0.13834     0.10532     0.02994     0.00276     0.00029     0.00004
1994   22     1972    0.12920     0.08973     0.03502     0.00389     0.00049     0.00006
1994   22     1971    0.12430     0.08209     0.03707     0.00443     0.00062     0.00008
1994   23     1971    0.11464     0.06812     0.04006     0.00534     0.00096     0.00016
1994   23     1970    0.11024     0.06193     0.04124     0.00575     0.00111     0.00021
1994   24     1970    0.10270     0.05153     0.04321     0.00643     0.00123     0.00030
1994   24     1969    0.09859     0.04660     0.04356     0.00675     0.00133     0.00036
1994   25     1969    0.09035     0.03768     0.04314     0.00739     0.00160     0.00054
1994   25     1968    0.08618     0.03392     0.04231     0.00759     0.00172     0.00064
1994   26     1968    0.07764     0.02760     0.03953     0.00773     0.00194     0.00084
1994   26     1967    0.07433     0.02506     0.03844     0.00784     0.00205     0.00095
1994   27     1967    0.06944     0.02092     0.03692     0.00817     0.00225     0.00118
1994   27     1966    0.06642     0.01917     0.03547     0.00818     0.00231     0.00128
1994   28     1966    0.05992     0.01637     0.03183     0.00791     0.00240     0.00142
1994   28     1965    0.05667     0.01494     0.03000     0.00785     0.00238     0.00149
1994   29     1965    0.05003     0.01213     0.02624     0.00785     0.00217     0.00165
1994   29     1964    0.04731     0.01111     0.02457     0.00775     0.00215     0.00173
1994   30     1964    0.04278     0.00952     0.02162     0.00743     0.00227     0.00193
1994   30     1963    0.04047     0.00887     0.02013     0.00722     0.00228     0.00196
1994   31     1963    0.03590     0.00782     0.01727     0.00675     0.00224     0.00183
1994   31     1962    0.03388     0.00734     0.01599     0.00650     0.00220     0.00186
1994   32     1962    0.03024     0.00646     0.01365     0.00590     0.00205     0.00218
1994   32     1961    0.02843     0.00600     0.01251     0.00570     0.00199     0.00224
1994   33     1961    0.02485     0.00506     0.01032     0.00546     0.00190     0.00212
1994   33     1960    0.02334     0.00468     0.00946     0.00525     0.00186     0.00211
1994   34     1960    0.02068     0.00402     0.00801     0.00472     0.00177     0.00217
1994   34     1959    0.01944     0.00376     0.00739     0.00442     0.00173     0.00215
1994   35     1959    0.01715     0.00334     0.00637     0.00376     0.00166     0.00201
1994   35     1958    0.01600     0.00313     0.00575     0.00353     0.00160     0.00199
1994   36     1958    0.01376     0.00271     0.00442     0.00319     0.00140     0.00203
1994   36     1957    0.01269     0.00250     0.00394     0.00295     0.00131     0.00199
1994   37     1957    0.01065     0.00205     0.00320     0.00243     0.00113     0.00184
1994   37     1956    0.00977     0.00191     0.00286     0.00219     0.00107     0.00174
1994   38     1956    0.00819     0.00170     0.00224     0.00175     0.00100     0.00151
1994   38     1955    0.00752     0.00156     0.00199     0.00161     0.00092     0.00144
1994   39     1955    0.00634     0.00127     0.00156     0.00142     0.00072     0.00136
1994   39     1954    0.00582     0.00115     0.00141     0.00128     0.00068     0.00130
1994   40     1954    0.00489     0.00093     0.00119     0.00095     0.00067     0.00115
1994   40     1953    0.00437     0.00082     0.00105     0.00084     0.00060     0.00106
1994   41     1953    0.00333     0.00063     0.00077     0.00068     0.00039     0.00086
1994   41     1952    0.00295     0.00056     0.00064     0.00061     0.00035     0.00078
1994   42     1952    0.00235     0.00045     0.00042     0.00052     0.00034     0.00062
1994   42     1951    0.00200     0.00037     0.00034     0.00044     0.00028     0.00056
1994   43     1951    0.00133     0.00022     0.00021     0.00027     0.00016     0.00047
1994   43     1950    0.00111     0.00018     0.00019     0.00022     0.00014     0.00039
1994   44     1950    0.00078     0.00011     0.00018     0.00015     0.00011     0.00023
1994   44     1949    0.00064     0.00009     0.00014     0.00012     0.00009     0.00020
1994   45     1949    0.00041     0.00006     0.00006     0.00008     0.00005     0.00016
1994   45     1948    0.00032     0.00005     0.00004     0.00007     0.00004     0.00012
1994   46     1948    0.00018     0.00002     0.00003     0.00004     0.00002     0.00006
1994   46     1947    0.00013     0.00002     0.00002     0.00004     0.00001     0.00004
1994   47     1947    0.00008     0.00001     0.00001     0.00002     0.00000     0.00003
1994   47     1946    0.00006     0.00001     0.00001     0.00001     0.00000     0.00002
1994   48     1946    0.00003     0.00001     0.00001     0.00000     0.00000     0.00001
1994   48     1945    0.00002     0.00001     0.00001     0.00000     0.00000     0.00001
1994   49     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   49     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   50     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   50     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   51     1943    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1994   51     1942    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1994   52     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   52     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   53     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   53     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   54     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   54     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   13     1982    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1995   13     1981    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1995   14     1981    0.00026     0.00025     0.00001     0.00000     0.00000     0.00000
1995   14     1980    0.00063     0.00062     0.00001     0.00000     0.00000     0.00000
1995   15     1980    0.00316     0.00310     0.00006     0.00000     0.00000     0.00000
1995   15     1979    0.00586     0.00575     0.00011     0.00000     0.00000     0.00000
1995   16     1979    0.01391     0.01360     0.00030     0.00001     0.00000     0.00000
1995   16     1978    0.02007     0.01957     0.00048     0.00001     0.00000     0.00000
1995   17     1978    0.03920     0.03783     0.00134     0.00003     0.00000     0.00000
1995   17     1977    0.05139     0.04926     0.00207     0.00005     0.00001     0.00000
1995   18     1977    0.07888     0.07445     0.00428     0.00014     0.00001     0.00000
1995   18     1976    0.09301     0.08689     0.00587     0.00022     0.00001     0.00000
1995   19     1976    0.11695     0.10632     0.01011     0.00048     0.00002     0.00001
1995   19     1975    0.12630     0.11297     0.01262     0.00067     0.00003     0.00001
1995   20     1975    0.13798     0.11904     0.01767     0.00117     0.00008     0.00002
1995   20     1974    0.13978     0.11778     0.02036     0.00149     0.00012     0.00002
1995   21     1974    0.13563     0.10766     0.02550     0.00222     0.00022     0.00003
1995   21     1973    0.13196     0.10100     0.02798     0.00265     0.00029     0.00003
1995   22     1973    0.12224     0.08574     0.03231     0.00365     0.00048     0.00006
1995   22     1972    0.11768     0.07872     0.03414     0.00413     0.00059     0.00008
1995   23     1972    0.10972     0.06653     0.03716     0.00498     0.00088     0.00016
1995   23     1971    0.10550     0.06077     0.03817     0.00534     0.00101     0.00021
1995   24     1971    0.09705     0.05060     0.03921     0.00582     0.00114     0.00028
1995   24     1970    0.09340     0.04607     0.03965     0.00611     0.00123     0.00034
1995   25     1970    0.08734     0.03803     0.04043     0.00683     0.00152     0.00053
1995   25     1969    0.08381     0.03442     0.04003     0.00708     0.00164     0.00064
1995   26     1969    0.07640     0.02827     0.03809     0.00737     0.00186     0.00081
1995   26     1968    0.07266     0.02549     0.03688     0.00744     0.00194     0.00091
1995   27     1968    0.06491     0.02045     0.03398     0.00735     0.00205     0.00108
1995   27     1967    0.06203     0.01872     0.03268     0.00735     0.00211     0.00117
1995   28     1967    0.05801     0.01640     0.03050     0.00746     0.00228     0.00136
1995   28     1966    0.05527     0.01504     0.02904     0.00746     0.00229     0.00145
1995   29     1966    0.04905     0.01226     0.02571     0.00740     0.00210     0.00157
1995   29     1965    0.04618     0.01116     0.02403     0.00728     0.00207     0.00164
1995   30     1965    0.04069     0.00928     0.02066     0.00685     0.00212     0.00179
1995   30     1964    0.03821     0.00855     0.01910     0.00662     0.00211     0.00181
1995   31     1964    0.03362     0.00740     0.01626     0.00617     0.00206     0.00173
1995   31     1963    0.03162     0.00690     0.01502     0.00593     0.00201     0.00176
1995   32     1963    0.02805     0.00603     0.01281     0.00537     0.00186     0.00199
1995   32     1962    0.02638     0.00558     0.01177     0.00519     0.00181     0.00203
1995   33     1962    0.02328     0.00470     0.00986     0.00499     0.00176     0.00197
1995   33     1961    0.02176     0.00432     0.00900     0.00478     0.00172     0.00195
1995   34     1961    0.01877     0.00364     0.00741     0.00420     0.00157     0.00194
1995   34     1960    0.01755     0.00339     0.00677     0.00394     0.00153     0.00192
1995   35     1960    0.01543     0.00298     0.00569     0.00343     0.00151     0.00183
1995   35     1959    0.01449     0.00279     0.00518     0.00324     0.00146     0.00181
1995   36     1959    0.01281     0.00248     0.00425     0.00294     0.00131     0.00182
1995   36     1958    0.01188     0.00229     0.00382     0.00274     0.00124     0.00179
1995   37     1958    0.01001     0.00189     0.00305     0.00230     0.00107     0.00169
1995   37     1957    0.00907     0.00173     0.00267     0.00207     0.00099     0.00159
1995   38     1957    0.00718     0.00145     0.00196     0.00159     0.00088     0.00132
1995   38     1956    0.00653     0.00133     0.00172     0.00144     0.00080     0.00123
1995   39     1956    0.00555     0.00112     0.00137     0.00128     0.00064     0.00114
1995   39     1955    0.00504     0.00100     0.00122     0.00114     0.00059     0.00108
1995   40     1955    0.00407     0.00075     0.00098     0.00082     0.00056     0.00095
1995   40     1954    0.00367     0.00067     0.00087     0.00074     0.00050     0.00089
1995   41     1954    0.00298     0.00055     0.00068     0.00062     0.00035     0.00078
1995   41     1953    0.00263     0.00049     0.00057     0.00056     0.00032     0.00070
1995   42     1953    0.00197     0.00037     0.00036     0.00044     0.00029     0.00052
1995   42     1952    0.00169     0.00031     0.00029     0.00038     0.00024     0.00047
