Hungary, Period fertility tables, birth orders 1 to 5+
Last modified: 08/03/2022
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1983    22   0.47488   0.17809   0.16353    5592    914    5135   4408   0.35095   0.15095   0.14035   3224    521    3455   1184   0.14853   0.06354   0.06158   1041     79    1236    143   0.02102   0.10752   0.10204    123     16     148     20   0.00461   0.13243   0.12421     20      3      26      3
1983    23   0.38513   0.19390   0.17676    4678    827    4264   5322   0.37383   0.16248   0.15027   3617    611    3758   1706   0.20379   0.05244   0.05110   1484     90    1718    221   0.02967   0.10106   0.09620    185     22     214     36   0.00758   0.13187   0.12371     36      6      45      6
1983    24   0.30967   0.20134   0.18292    3851    704    3499   6149   0.37999   0.16374   0.15135   3833    638    3895   2316   0.26103   0.04707   0.04599   2005    106    2249    311   0.03889   0.07078   0.06836    254     21     291     58   0.01043   0.15240   0.14161     58     10      66     12
1983    25   0.24980   0.19897   0.18097    3146    569    2862   6854   0.36801   0.16308   0.15078   3900    634    3890   2954   0.31773   0.04359   0.04266   2537    121    2777    417   0.05079   0.06964   0.06729    339     27     382     78   0.01367   0.13722   0.12841     78     12      90     22
1983    26   0.20799   0.17586   0.16165    2577    417    2369   7423   0.34542   0.16414   0.15169   3835    616    3752   3588   0.36938   0.03742   0.03673   3050    123    3285    538   0.06038   0.06056   0.05878    433     29     477    105   0.01682   0.13746   0.12862    105     16     118     35
1983    27   0.18193   0.14577   0.13586    2160    294    2014   7840   0.31980   0.15705   0.14561   3635    552    3517   4204   0.41044   0.03277   0.03224   3543    123    3751    661   0.06843   0.04939   0.04820    527     28     572    134   0.01940   0.11093   0.10510    134     16     146     51
1983    28   0.16138   0.12048   0.11363    1867    212    1761   8133   0.29314   0.14382   0.13417   3376    468    3256   4757   0.44463   0.02785   0.02747   3973    115    4145    784   0.07885   0.04044   0.03964    622     27     664    162   0.02200   0.10354   0.09844    162     18     174     67
1983    29   0.14659   0.10500   0.09976    1655    165    1572   8345   0.26847   0.12702   0.11944   3120    383    3016   5225   0.46885   0.02808   0.02769   4325    125    4452    899   0.09122   0.03126   0.03078    711     24     760    189   0.02487   0.09336   0.08919    189     19     200     85
1983    30   0.13420   0.08604   0.08249    1490    123    1428   8510   0.24416   0.11101   0.10518   2902    312    2811   5608   0.48713   0.02176   0.02153   4584    102    4687   1024   0.10433   0.02929   0.02887    812     25     850    213   0.03018   0.07807   0.07514    213     18     224    104
1983    31   0.11881   0.07446   0.07179    1367     98    1318   8633   0.22639   0.09107   0.08711   2713    241    2644   5920   0.50241   0.02021   0.02001   4794     98    4864   1126   0.11585   0.02739   0.02702    889     25     925    237   0.03654   0.07015   0.06777    237     17     249    121
1983    32   0.11049   0.06365   0.06168    1269     78    1230   8731   0.21645   0.06926   0.06694   2570    175    2523   6161   0.50744   0.01656   0.01642   4936     82    4982   1225   0.12431   0.02282   0.02256    962     23     992    263   0.04131   0.06693   0.06476    263     18     274    139
1983    33   0.10559   0.05275   0.05140    1190     61    1160   8810   0.20948   0.05370   0.05230   2474    131    2440   6336   0.50845   0.01462   0.01451   5028     74    5057   1307   0.13035   0.01771   0.01755   1022     19    1049    285   0.04613   0.05291   0.05154    285     16     294    157
1983    34   0.09959   0.04135   0.04051    1129     46    1106   8871   0.20961   0.04073   0.03991   2404     97    2379   6467   0.50672   0.01275   0.01267   5086     65    5101   1381   0.13474   0.01598   0.01585   1077     18    1101    304   0.04934   0.05125   0.04997    304     16     313    173
1983    35   0.09574   0.03673   0.03607    1083     39    1064   8917   0.21648   0.02951   0.02908   2353     69    2338   6564   0.50187   0.00973   0.00968   5117     50    5127   1446   0.13599   0.01355   0.01345   1125     15    1142    322   0.04991   0.04103   0.04021    322     14     329    189
1983    36   0.09372   0.02879   0.02838    1044     30    1030   8956   0.22260   0.02123   0.02100   2323     49    2313   6633   0.49734   0.00680   0.00678   5137     35    5144   1496   0.13468   0.01281   0.01273   1159     15    1169    337   0.05166   0.04454   0.04357    337     15     344    202
1983    37   0.09620   0.02152   0.02130    1015     22    1004   8985   0.22553   0.01463   0.01453   2304     34    2298   6682   0.48913   0.00614   0.00612   5151     32    5152   1531   0.13408   0.00882   0.00879   1179     10    1190    352   0.05507   0.03732   0.03663    352     13     357    218
1983    38   0.09336   0.01604   0.01591     993     16     985   9007   0.23099   0.00882   0.00879   2291     20    2289   6715   0.48270   0.00437   0.00436   5153     22    5152   1563   0.13460   0.00762   0.00759   1200      9    1207    363   0.05835   0.02828   0.02789    363     10     367    231
1983    39   0.08655   0.01375   0.01366     977     13     971   9023   0.24073   0.00550   0.00548   2287     13    2287   6736   0.47844   0.00321   0.00321   5150     17    5148   1585   0.13301   0.00533   0.00531   1213      6    1218    372   0.06127   0.02684   0.02648    372     10     375    241
1983    40   0.08850   0.00717   0.00715     964      7     961   9036   0.24943   0.00486   0.00485   2288     11    2286   6748   0.46790   0.00229   0.00229   5146     12    5146   1602   0.12970   0.00446   0.00445   1224      5    1227    378   0.06446   0.01816   0.01800    378      7     381    251
1983    41   0.08851   0.00431   0.00430     957      4     955   9043   0.25583   0.00210   0.00210   2284      5    2283   6759   0.45806   0.00182   0.00182   5146      9    5143   1613   0.12869   0.00406   0.00406   1230      5    1232    384   0.06890   0.01559   0.01547    384      6     386    258
1983    42   0.08738   0.00395   0.00395     953      4     951   9047   0.25983   0.00172   0.00172   2283      4    2283   6764   0.44952   0.00141   0.00141   5141      7    5140   1623   0.13045   0.00265   0.00265   1234      3    1236    389   0.07281   0.01107   0.01101    389      4     390    264
1983    43   0.09080   0.00161   0.00161     949      2     948   9051   0.26348   0.00094   0.00094   2283      2    2282   6768   0.43926   0.00050   0.00050   5138      3    5138   1630   0.13044   0.00157   0.00157   1238      2    1238    392   0.07602   0.00597   0.00595    392      2     393    269
1983    44   0.09102   0.00049   0.00049     948      0     947   9052   0.26672   0.00039   0.00039   2282      1    2282   6770   0.43298   0.00048   0.00048   5137      2    5137   1633   0.12831   0.00104   0.00104   1239      1    1239    394   0.08097   0.00312   0.00312    394      1     395    271
1983    45   0.08892   0.00050   0.00050     947      0     947   9053   0.26758   0.00000   0.00000   2282      0    2282   6771   0.42634   0.00021   0.00021   5136      1    5135   1635   0.13155   0.00023   0.00023   1240      0    1240    395   0.08561   0.00226   0.00226    395      1     395    272
1983    46         .         .         .     947      .       .   9053         .         .         .   2282      .       .   6771         .         .         .   5135      .       .   1636         .         .         .   1241      .       .    395         .         .         .    395      .       .    273
1983    47         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    48         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    49         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    50         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    51         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    53         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    54         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1983    55+        .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1984    13   0.99982   0.00039   0.00039   10000      4    9998      0   0.00018   0.00000   0.00000      0      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1984    14   0.99848   0.00256   0.00255    9996     26    9983      4   0.00150   0.01866   0.01849      4      0      17      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1984    15   0.99284   0.00874   0.00870    9971     87    9927     29   0.00683   0.07386   0.07123     29      5      71      0   0.00032   0.04381   0.04287      0      0       1      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1984    16   0.97697   0.02441   0.02411    9884    238    9765    116   0.02140   0.09179   0.08776    111     21     225      6   0.00157   0.02682   0.02646      6      0      10      0   0.00006         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1984    17   0.94445   0.04456   0.04359    9646    420    9435    354   0.05018   0.10054   0.09573    328     53     523     26   0.00497   0.11958   0.11284     26      5      40      0   0.00041   0.03762   0.03692      0      0       2      0   0.00000         .         .      0      0       0      0
1984    18   0.88895   0.07346   0.07086    9225    654    8898    775   0.09674   0.12150   0.11454    696    119     983     79   0.01279   0.12553   0.11812     74     14     109      5   0.00147   0.06547   0.06339      5      1       9      0   0.00005         .         .      0      0       0      0
1984    19   0.80541   0.10970   0.10400    8571    891    8126   1429   0.16227   0.13295   0.12466   1230    213    1599    198   0.02857   0.09505   0.09073    179     24     248     19   0.00338   0.10646   0.10108     18      3      25      1   0.00038   0.13057   0.12257      1      0       2      0
1984    20   0.70017   0.14244   0.13297    7680   1021    7169   2320   0.23737   0.13763   0.12877   1909    316    2297    411   0.05440   0.09450   0.09024    368     45     475     42   0.00704   0.13768   0.12882     39      7      53      3   0.00102   0.17637   0.16208      3      1       6      0
1984    21   0.58915   0.16699   0.15412    6659   1026    6146   3341   0.30366   0.14046   0.13125   2614    415    2956    727   0.09188   0.08391   0.08053    640     66     785     87   0.01313   0.10464   0.09943     77     10      99     11   0.00218   0.12318   0.11603     11      2      14      1
1984    22   0.48378   0.18873   0.17245    5633    971    5147   4367   0.35174   0.15272   0.14189   3225    532    3482   1142   0.14042   0.06318   0.06124    989     75    1187    153   0.01986   0.10985   0.10413    132     17     156     21   0.00420   0.17831   0.16372     21      5      28      3
1984    23   0.39265   0.19643   0.17886    4661    834    4244   5339   0.37623   0.15837   0.14675   3665    604    3813   1674   0.19583   0.05252   0.05118   1446     88    1678    228   0.02812   0.09362   0.08943    190     20     219     38   0.00717   0.14087   0.13160     38      7      47      8
1984    24   0.31596   0.20481   0.18578    3828    711    3472   6172   0.38087   0.16286   0.15060   3895    644    3957   2278   0.25444   0.04640   0.04534   1961    103    2210    316   0.03831   0.07502   0.07231    258     22     293     59   0.01043   0.13706   0.12827     59      9      68     15
1984    25   0.25341   0.20027   0.18204    3116    567    2833   6884   0.37431   0.16137   0.14932   3961    637    3949   2922   0.31039   0.04150   0.04065   2503    114    2748    419   0.04850   0.06691   0.06474    338     25     378     81   0.01339   0.14882   0.13851     81     14      91     24
1984    26   0.20598   0.18195   0.16677    2549    425    2337   7451   0.35336   0.16606   0.15333   3891    632    3806   3560   0.36287   0.03649   0.03584   3027    119    3271    533   0.06065   0.06094   0.05914    427     29     469    106   0.01714   0.12718   0.11958    106     15     118     37
1984    27   0.17534   0.15601   0.14472    2124    307    1970   7876   0.32476   0.15654   0.14518   3685    559    3571   4191   0.40886   0.03342   0.03287   3539    125    3749    652   0.07057   0.04680   0.04573    518     26     564    134   0.02047   0.11577   0.10944    134     17     146     53
1984    28   0.15809   0.12929   0.12144    1817    221    1706   8183   0.29747   0.14054   0.13132   3433    466    3318   4750   0.44345   0.02937   0.02894   3973    122    4141    778   0.07830   0.03769   0.03699    617     25     663    161   0.02269   0.10364   0.09854    161     18     172     69
1984    29   0.14326   0.10916   0.10351    1596    165    1513   8404   0.27331   0.12694   0.11936   3187    391    3080   5217   0.47000   0.02604   0.02571   4318    116    4452    899   0.08841   0.03408   0.03351    713     26     757    186   0.02503   0.09217   0.08811    186     18     198     87
1984    30   0.13257   0.09269   0.08858    1431    127    1367   8569   0.25159   0.10990   0.10417   2962    315    2871   5608   0.48785   0.02264   0.02238   4593    106    4695   1015   0.10008   0.03253   0.03201    804     27     842    212   0.02790   0.07511   0.07240    212     17     224    106
1984    31   0.12372   0.07774   0.07483    1304     98    1255   8696   0.22996   0.09383   0.08962   2773    253    2697   5923   0.50132   0.01921   0.01903   4802     94    4880   1121   0.11162   0.02684   0.02648    882     25     916    239   0.03337   0.07783   0.07492    239     20     251    122
1984    32   0.11083   0.06680   0.06464    1206     78    1167   8794   0.21610   0.07210   0.06959   2617    185    2565   6176   0.51140   0.01807   0.01790   4961     90    5008   1215   0.12222   0.02074   0.02052    952     20     986    264   0.03945   0.06613   0.06402    264     18     273    142
1984    33   0.10414   0.05363   0.05223    1128     59    1099   8872   0.20952   0.05584   0.05433   2510    138    2472   6361   0.51270   0.01369   0.01360   5056     70    5089   1306   0.12985   0.02211   0.02187   1022     23    1045    284   0.04379   0.06776   0.06554    284     20     295    160
1984    34   0.10047   0.04476   0.04378    1070     47    1046   8930   0.20455   0.04291   0.04201   2431    103    2404   6499   0.51171   0.01121   0.01114   5124     58    5146   1375   0.13473   0.01629   0.01615   1068     18    1088    307   0.04854   0.06718   0.06500    307     21     316    180
1984    35   0.09567   0.03335   0.03280    1023     34    1006   8977   0.20603   0.03146   0.03097   2375     74    2355   6602   0.50881   0.00950   0.00946   5169     49    5182   1433   0.13801   0.01465   0.01455   1108     16    1125    325   0.05148   0.04831   0.04717    325     16     333    201
1984    36   0.09273   0.03289   0.03236     989     32     973   9011   0.21402   0.01963   0.01944   2334     46    2328   6676   0.50322   0.00729   0.00727   5194     38    5198   1482   0.13828   0.01355   0.01346   1141     16    1152    341   0.05176   0.03996   0.03917    341     14     349    217
1984    37   0.09131   0.02107   0.02085     957     20     947   9043   0.22126   0.01404   0.01394   2321     32    2315   6722   0.49775   0.00538   0.00537   5202     28    5204   1520   0.13635   0.01068   0.01063   1163     13    1171    357   0.05333   0.03221   0.03170    357     12     363    231
1984    38   0.09438   0.01755   0.01739     937     16     929   9063   0.22491   0.00931   0.00926   2308     21    2306   6755   0.48894   0.00463   0.00462   5206     24    5205   1548   0.13550   0.00784   0.00781   1179      9    1186    369   0.05626   0.02666   0.02631    369     10     374    243
1984    39   0.09204   0.01240   0.01232     921     11     915   9079   0.23066   0.00664   0.00661   2303     15    2301   6776   0.48255   0.00231   0.00230   5204     12    5205   1572   0.13555   0.00657   0.00655   1194      8    1196    379   0.05919   0.02821   0.02782    379     11     383    253
1984    40   0.08564   0.00831   0.00827     910      8     906   9090   0.24035   0.00480   0.00479   2299     11    2297   6791   0.47860   0.00219   0.00218   5207     11    5207   1584   0.13340   0.00463   0.00462   1198      6    1201    387   0.06201   0.01472   0.01461    387      6     389    264
1984    41   0.08796   0.00740   0.00738     902      7     899   9098   0.24914   0.00239   0.00238   2296      5    2296   6802   0.46794   0.00166   0.00166   5207      9    5205   1596   0.12991   0.00316   0.00316   1204      4    1206    392   0.06506   0.01371   0.01362    392      5     394    269
1984    42   0.08811   0.00290   0.00290     895      3     894   9105   0.25580   0.00122   0.00122   2297      3    2297   6808   0.45788   0.00105   0.00105   5204      5    5202   1604   0.12891   0.00231   0.00231   1208      3    1210    396   0.06931   0.00901   0.00897    396      4     397    275
1984    43   0.08718   0.00116   0.00116     893      1     892   9107   0.25974   0.00106   0.00106   2297      2    2296   6811   0.44942   0.00087   0.00087   5201      5    5200   1610   0.13065   0.00122   0.00122   1211      1    1213    399   0.07301   0.00693   0.00691    399      3     399    278
1984    44   0.09074   0.00065   0.00065     892      1     891   9108   0.26338   0.00028   0.00028   2295      1    2295   6813   0.43919   0.00023   0.00023   5199      1    5198   1614   0.13051   0.00113   0.00113   1214      1    1214    400   0.07618   0.00348   0.00347    400      1     401    281
1984    45   0.09097   0.00049   0.00049     891      0     891   9109   0.26670   0.00022   0.00022   2295      1    2295   6814   0.43293   0.00007   0.00007   5198      0    5198   1616   0.12832   0.00035   0.00035   1214      0    1214    402   0.08108   0.00221   0.00221    402      1     402    283
1984    46   0.08889   0.00017   0.00017     891      0     891   9109   0.26760   0.00006   0.00006   2295      0    2295   6814   0.42630   0.00004   0.00004   5198      0    5198   1616   0.13158   0.00000   0.00000   1214      0    1214    402   0.08564   0.00087   0.00087    402      0     402    283
1984    47         .         .         .     891      .       .   9109         .         .         .   2295      .       .   6814         .         .         .   5198      .       .   1616         .         .         .   1214      .       .    402         .         .         .    402      .       .    284
1984    48         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    49         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    50         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    51         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    53         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    54         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1984    55+        .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1985    12-  1.00000   0.00004   0.00004   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    13   0.99977   0.00040   0.00040   10000      4    9998      0   0.00023   0.06228   0.06040      0      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    14   0.99840   0.00236   0.00235    9996     24    9984      4   0.00160   0.01796   0.01780      4      0      16      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    15   0.99289   0.00926   0.00922    9972     92    9926     28   0.00683   0.08027   0.07718     27      6      72      0   0.00027   0.05254   0.05119      0      0       1      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    16   0.97712   0.02281   0.02255    9880    223    9769    120   0.02130   0.09561   0.09124    114     21     220      6   0.00151   0.07423   0.07157      6      1      11      0   0.00007         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    17   0.94498   0.04307   0.04216    9657    407    9454    343   0.04960   0.11882   0.11215    315     60     501     27   0.00511   0.08256   0.07928     26      4      43      1   0.00030   0.00000   0.00000      1      0       2      0   0.00001         .         .      0      0       0      0
1985    18   0.89226   0.07170   0.06922    9250    640    8930    750   0.09362   0.12404   0.11679    663    117     944     87   0.01290   0.08648   0.08290     82     10     118      4   0.00114   0.10725   0.10179      4      1       8      0   0.00009   0.17707   0.16267      0      0       0      0
1985    19   0.81368   0.10747   0.10199    8610    878    8171   1390   0.15527   0.13392   0.12551   1186    208    1551    204   0.02739   0.11116   0.10531    189     28     254     15   0.00339   0.09497   0.09066     14      2      23      1   0.00027   0.05877   0.05710      1      0       1      0
1985    20   0.71081   0.14241   0.13294    7732   1028    7218   2268   0.22977   0.13930   0.13023   1857    313    2250    412   0.05160   0.09230   0.08823    369     44     473     43   0.00694   0.10656   0.10117     40      6      54      3   0.00089   0.18401   0.16851      3      1       5      0
1985    21   0.59984   0.16674   0.15391    6704   1032    6188   3296   0.29877   0.15596   0.14467   2571    452    2901    725   0.08710   0.08821   0.08449    638     70     797     87   0.01221   0.11341   0.10732     78     11     101      9   0.00208   0.15067   0.14012      9      2      13      1
1985    22   0.49349   0.18955   0.17314    5672    982    5181   4328   0.34882   0.16479   0.15224   3150    561    3402   1177   0.13378   0.07754   0.07465   1021     95    1222    157   0.01980   0.13161   0.12349    137     22     166     20   0.00411   0.15950   0.14772     20      5      29      3
1985    23   0.39805   0.20414   0.18523    4690    869    4256   5310   0.37925   0.16698   0.15411   3572    623    3731   1738   0.18846   0.06156   0.05972   1486    106    1717    252   0.02736   0.12583   0.11838    210     30     242     42   0.00687   0.16387   0.15146     42      9      54      8
1985    24   0.31984   0.21171   0.19145    3821    732    3456   6179   0.38717   0.17541   0.16127   3818    680    3876   2361   0.24642   0.05721   0.05562   2004    129    2256    357   0.03646   0.09382   0.08962    285     31     328     72   0.01010   0.14580   0.13589     72     12      85     16
1985    25   0.25664   0.20640   0.18709    3090    578    2801   6910   0.37736   0.17722   0.16279   3869    681    3844   3041   0.30446   0.04965   0.04844   2554    139    2807    486   0.04776   0.07920   0.07618    383     34     430    103   0.01378   0.15658   0.14521    103     18     118     29
1985    26   0.20800   0.19061   0.17402    2512    437    2293   7488   0.35816   0.17352   0.15967   3766    639    3684   3722   0.35799   0.04160   0.04075   3096    139    3334    626   0.05880   0.06750   0.06529    488     36     536    137   0.01704   0.17258   0.15887    137     26     153     47
1985    27   0.17278   0.16474   0.15220    2075    316    1917   7925   0.32991   0.16861   0.15550   3564    581    3445   4361   0.40537   0.03806   0.03735   3597    145    3807    764   0.07123   0.05110   0.04983    591     33     643    173   0.02071   0.14030   0.13110    173     26     188     74
1985    28   0.15109   0.13685   0.12808    1759    225    1646   8241   0.30121   0.15144   0.14078   3299    482    3179   4942   0.44294   0.03323   0.03269   4033    140    4199    909   0.08089   0.05425   0.05282    703     41     750    206   0.02387   0.13139   0.12329    206     30     225    100
1985    29   0.13993   0.11651   0.11010    1534    169    1449   8466   0.27646   0.13563   0.12702   3043    398    2934   5424   0.46958   0.02948   0.02905   4375    133    4504   1049   0.08814   0.03964   0.03887    802     34     850    247   0.02589   0.10735   0.10189    247     28     263    130
1985    30   0.12927   0.09818   0.09359    1365    128    1301   8635   0.25548   0.11348   0.10739   2814    309    2727   5822   0.48985   0.02655   0.02620   4640    126    4730   1182   0.09710   0.03641   0.03576    901     34     946    281   0.02830   0.09360   0.08942    281     28     297    158
1985    31   0.12153   0.08109   0.07793    1237     96    1189   8763   0.23802   0.09168   0.08766   2632    235    2565   6131   0.50159   0.02314   0.02287   4824    113    4884   1307   0.10775   0.03121   0.03073    992     32    1032    315   0.03110   0.07311   0.07053    315     24     330    186
1985    32   0.11516   0.06537   0.06330    1141     72    1104   8859   0.21990   0.08021   0.07712   2493    195    2433   6366   0.50988   0.01988   0.01968   4946     99    4993   1420   0.11872   0.02730   0.02693   1073     30    1107    347   0.03633   0.08404   0.08065    347     30     362    210
1985    33   0.10430   0.06185   0.06000    1068     64    1036   8932   0.20867   0.06099   0.05919   2370    142    2332   6561   0.51645   0.01834   0.01817   5042     93    5066   1520   0.12806   0.02475   0.02445   1142     29    1174    378   0.04251   0.06690   0.06473    378     26     392    240
1985    34   0.09904   0.04656   0.04550    1004     46     981   8996   0.20419   0.04789   0.04677   2292    108    2261   6704   0.51596   0.01454   0.01444   5091     74    5108   1612   0.13430   0.01946   0.01928   1206     24    1231    407   0.04652   0.06218   0.06030    407     26     418    267
1985    35   0.09653   0.03566   0.03504     959     34     942   9041   0.20060   0.03578   0.03515   2230     79    2207   6812   0.51371   0.01141   0.01135   5125     59    5135   1687   0.13837   0.01750   0.01734   1256     22    1274    431   0.05079   0.04958   0.04838    431     22     442    293
1985    36   0.09256   0.03023   0.02978     925     28     911   9075   0.20351   0.02472   0.02441   2184     54    2171   6891   0.50970   0.00898   0.00894   5146     46    5149   1745   0.14074   0.01263   0.01255   1292     17    1307    453   0.05349   0.05067   0.04942    453     23     461    314
1985    37   0.09025   0.02314   0.02287     897     21     887   9103   0.21253   0.01691   0.01676   2158     36    2150   6944   0.50384   0.00659   0.00657   5153     34    5154   1792   0.14004   0.01056   0.01050   1322     14    1332    469   0.05334   0.03478   0.03418    469     17     476    338
1985    38   0.08945   0.02005   0.01985     877     17     868   9123   0.22036   0.00983   0.00978   2142     21    2140   6981   0.49808   0.00463   0.00461   5155     24    5154   1825   0.13745   0.00953   0.00949   1342     13    1348    483   0.05466   0.02978   0.02934    483     15     490    354
1985    39   0.09297   0.01417   0.01407     860     12     853   9140   0.22447   0.00692   0.00689   2139     15    2137   7002   0.48908   0.00369   0.00368   5153     19    5150   1849   0.13614   0.00645   0.00643   1353      9    1358    496   0.05735   0.02461   0.02431    496     12     501    369
1985    40   0.09116   0.00751   0.00748     847      6     844   9153   0.23016   0.00443   0.00442   2136      9    2134   7017   0.48263   0.00275   0.00275   5148     14    5146   1868   0.13604   0.00585   0.00583   1363      8    1366    505   0.06000   0.01792   0.01776    505      9     509    381
1985    41   0.08495   0.00587   0.00585     841      5     839   9159   0.24016   0.00292   0.00291   2133      6    2132   7026   0.47839   0.00175   0.00174   5144      9    5142   1882   0.13392   0.00483   0.00482   1369      7    1371    513   0.06258   0.01572   0.01559    513      8     516    390
1985    42   0.08747   0.00357   0.00357     836      3     835   9164   0.24915   0.00143   0.00143   2132      3    2131   7032   0.46760   0.00152   0.00152   5141      8    5138   1891   0.13037   0.00153   0.00153   1372      2    1375    520   0.06540   0.00761   0.00758    520      4     521    399
1985    43   0.08784   0.00308   0.00308     833      3     832   9167   0.25576   0.00067   0.00067   2131      1    2132   7035   0.45768   0.00065   0.00065   5136      3    5135   1899   0.12916   0.00154   0.00154   1377      2    1378    522   0.06956   0.00492   0.00491    522      3     523    402
1985    44   0.08703   0.00100   0.00100     831      1     830   9169   0.25969   0.00067   0.00067   2133      1    2132   7037   0.44940   0.00032   0.00032   5134      2    5134   1903   0.13070   0.00056   0.00056   1379      1    1379    524   0.07318   0.00417   0.00416    524      2     524    405
1985    45   0.09069   0.00033   0.00033     830      0     830   9170   0.26333   0.00022   0.00022   2132      0    2132   7038   0.43921   0.00017   0.00017   5134      1    5134   1904   0.13051   0.00068   0.00068   1380      1    1380    525   0.07626   0.00078   0.00078    525      0     525    407
1985    46   0.09095   0.00050   0.00050     830      0     829   9170   0.26668   0.00000   0.00000   2132      0    2132   7039   0.43295   0.00007   0.00007   5134      0    5133   1905   0.12831   0.00012   0.00012   1380      0    1380    526   0.08111   0.00093   0.00093    526      0     526    408
1985    47   0.08889   0.00000   0.00000     829      0     829   9171   0.26759   0.00000   0.00000   2132      0    2132   7039   0.42630   0.00000   0.00000   5133      0    5133   1906   0.13159   0.00000   0.00000   1380      0    1380    526   0.08564   0.00035   0.00035    526      0     526    408
1985    48         .         .         .     829      .       .   9171         .         .         .   2132      .       .   7039         .         .         .   5133      .       .   1906         .         .         .   1380      .       .    526         .         .         .    526      .       .    408
1985    49         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1985    50         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1985    51         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1985    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
