Hungary, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 08/03/2022
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1956   23     1933    0.19671     0.09361     0.07057     0.02461     0.00610     0.00183
1956   23     1932    0.19112     0.08377     0.06991     0.02630     0.00844     0.00270
1956   24     1932    0.17824     0.07293     0.06640     0.02625     0.00937     0.00329
1956   24     1931    0.18207     0.07085     0.06947     0.02798     0.00960     0.00418
1956   25     1931    0.16286     0.05715     0.06155     0.02766     0.01147     0.00503
1956   25     1930    0.16518     0.05259     0.06334     0.03021     0.01233     0.00671
1956   26     1930    0.14964     0.04596     0.05535     0.02799     0.01223     0.00811
1956   26     1929    0.15427     0.04323     0.05695     0.03082     0.01462     0.00864
1956   27     1929    0.13332     0.03285     0.04867     0.02832     0.01396     0.00953
1956   27     1928    0.13959     0.03255     0.05051     0.02961     0.01440     0.01252
1956   28     1928    0.12109     0.02715     0.04294     0.02556     0.01384     0.01161
1956   28     1927    0.12324     0.02688     0.04293     0.02552     0.01559     0.01232
1956   29     1927    0.10952     0.02064     0.03799     0.02364     0.01402     0.01323
1956   29     1926    0.11516     0.02087     0.03903     0.02550     0.01498     0.01478
1956   30     1926    0.09893     0.01702     0.03241     0.02208     0.01274     0.01468
1956   30     1925    0.10496     0.01611     0.03445     0.02296     0.01427     0.01718
1956   31     1925    0.08783     0.01417     0.02710     0.01899     0.01201     0.01557
1956   31     1924    0.09698     0.01530     0.02888     0.02244     0.01334     0.01703
1956   32     1924    0.08090     0.01207     0.02272     0.01823     0.01115     0.01673
1956   32     1923    0.08917     0.01414     0.02269     0.02015     0.01328     0.01891
1956   33     1923    0.07246     0.01004     0.01890     0.01699     0.01049     0.01604
1956   33     1922    0.07834     0.00962     0.02048     0.01667     0.01208     0.01949
1956   34     1922    0.06406     0.00804     0.01582     0.01373     0.00969     0.01678
1956   34     1921    0.06786     0.00745     0.01532     0.01454     0.01091     0.01963
1956   35     1921    0.05676     0.00618     0.01311     0.01195     0.00858     0.01694
1956   35     1920    0.05748     0.00646     0.01202     0.01086     0.00905     0.01909
1956   36     1920    0.04752     0.00549     0.00993     0.00875     0.00679     0.01656
1956   36     1919    0.05211     0.00508     0.01076     0.00960     0.00786     0.01881
1956   37     1919    0.04173     0.00418     0.00819     0.00739     0.00605     0.01592
1956   37     1918    0.04385     0.00426     0.00762     0.00707     0.00753     0.01737
1956   38     1918    0.03631     0.00413     0.00653     0.00652     0.00525     0.01388
1956   38     1917    0.03487     0.00359     0.00627     0.00582     0.00466     0.01453
1956   39     1917    0.02926     0.00195     0.00492     0.00497     0.00400     0.01343
1956   39     1916    0.02809     0.00269     0.00474     0.00444     0.00391     0.01232
1956   40     1916    0.02394     0.00222     0.00336     0.00331     0.00312     0.01192
1956   40     1915    0.01998     0.00192     0.00244     0.00280     0.00288     0.00994
1956   41     1915    0.02177     0.00183     0.00243     0.00325     0.00273     0.01154
1956   41     1914    0.01714     0.00162     0.00157     0.00195     0.00207     0.00994
1956   42     1914    0.01282     0.00115     0.00128     0.00194     0.00158     0.00687
1956   42     1913    0.01276     0.00081     0.00112     0.00182     0.00153     0.00749
1956   43     1913    0.00863     0.00055     0.00076     0.00113     0.00089     0.00530
1956   43     1912    0.00800     0.00052     0.00067     0.00082     0.00080     0.00519
1956   44     1912    0.00551     0.00033     0.00043     0.00088     0.00038     0.00350
1956   44     1911    0.00441     0.00024     0.00043     0.00051     0.00057     0.00265
1956   45     1911    0.00276     0.00003     0.00019     0.00035     0.00025     0.00194
1956   45     1910    0.00230     0.00013     0.00021     0.00031     0.00031     0.00135
1956   46     1910    0.00136     0.00000     0.00008     0.00003     0.00016     0.00110
1956   46     1909    0.00099     0.00011     0.00005     0.00005     0.00011     0.00067
1956   47     1909    0.00081     0.00000     0.00013     0.00008     0.00003     0.00057
1956   47     1908    0.00033     0.00005     0.00000     0.00005     0.00000     0.00022
1956   48     1908    0.00044     0.00000     0.00000     0.00008     0.00000     0.00036
1956   48     1907    0.00023     0.00006     0.00000     0.00003     0.00000     0.00014
1956   49     1907    0.00009     0.00003     0.00000     0.00000     0.00000     0.00006
1956   49     1906    0.00021     0.00000     0.00000     0.00000     0.00003     0.00018
1956   50     1906    0.00014     0.00007     0.00000     0.00000     0.00000     0.00007
1956   50     1905    0.00013     0.00008     0.00000     0.00000     0.00000     0.00005
1956   51     1905    0.00009     0.00007     0.00000     0.00000     0.00000     0.00002
1956   51     1904    0.00008     0.00006     0.00000     0.00000     0.00000     0.00002
1956   52     1904    0.00005     0.00004     0.00000     0.00000     0.00000     0.00001
1956   52     1903    0.00003     0.00003     0.00000     0.00000     0.00000     0.00001
1956   53     1903    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1956   53     1902    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1956   54     1902    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1956   54     1901    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1956   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1957   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1957   13     1944    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1957   13     1943    0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
1957   14     1943    0.00077     0.00077     0.00000     0.00000     0.00000     0.00000
1957   14     1942    0.00150     0.00150     0.00000     0.00000     0.00000     0.00000
1957   15     1942    0.00345     0.00335     0.00008     0.00003     0.00000     0.00000
1957   15     1941    0.00445     0.00431     0.00014     0.00000     0.00000     0.00000
1957   16     1941    0.01266     0.01196     0.00067     0.00003     0.00000     0.00000
1957   16     1940    0.01787     0.01670     0.00115     0.00003     0.00000     0.00000
1957   17     1940    0.04115     0.03769     0.00328     0.00016     0.00003     0.00000
1957   17     1939    0.04775     0.04347     0.00401     0.00020     0.00006     0.00000
1957   18     1939    0.08263     0.07331     0.00868     0.00059     0.00003     0.00003
1957   18     1938    0.08819     0.07561     0.01169     0.00080     0.00009     0.00000
1957   19     1938    0.13070     0.10846     0.01966     0.00241     0.00014     0.00003
1957   19     1937    0.13675     0.10694     0.02637     0.00304     0.00032     0.00009
1957   20     1937    0.17167     0.13036     0.03552     0.00502     0.00063     0.00014
1957   20     1936    0.16334     0.11781     0.03806     0.00657     0.00081     0.00009
1957   21     1936    0.19139     0.13102     0.04887     0.01009     0.00118     0.00023
1957   21     1935    0.18233     0.11779     0.05160     0.01051     0.00196     0.00047
1957   22     1935    0.18623     0.11313     0.05575     0.01354     0.00313     0.00069
1957   22     1934    0.18424     0.10094     0.06068     0.01733     0.00428     0.00101
1957   23     1934    0.18403     0.09671     0.06157     0.01877     0.00537     0.00161
1957   23     1933    0.17140     0.08313     0.06070     0.01876     0.00691     0.00191
1957   24     1933    0.16087     0.07191     0.05861     0.02047     0.00706     0.00282
1957   24     1932    0.15437     0.06424     0.05745     0.02186     0.00724     0.00358
1957   25     1932    0.14280     0.05113     0.05590     0.02160     0.00929     0.00487
1957   25     1931    0.14159     0.04750     0.05573     0.02302     0.00918     0.00615
1957   26     1931    0.13032     0.04102     0.05137     0.02226     0.00957     0.00611
1957   26     1930    0.12864     0.03944     0.04870     0.02345     0.01027     0.00677
1957   27     1930    0.11078     0.03164     0.04092     0.01972     0.01031     0.00819
1957   27     1929    0.11687     0.02855     0.04619     0.02193     0.01140     0.00879
1957   28     1929    0.10104     0.02379     0.03821     0.01919     0.00927     0.01057
1957   28     1928    0.10427     0.02346     0.03812     0.02091     0.01083     0.01094
1957   29     1928    0.08899     0.01913     0.02989     0.01874     0.00937     0.01187
1957   29     1927    0.09296     0.01887     0.03207     0.01983     0.01022     0.01197
1957   30     1927    0.08278     0.01558     0.02745     0.01681     0.00886     0.01409
1957   30     1926    0.08491     0.01529     0.02819     0.01762     0.01000     0.01380
1957   31     1926    0.07054     0.01171     0.02207     0.01552     0.00929     0.01196
1957   31     1925    0.07484     0.01212     0.02390     0.01543     0.00919     0.01420
1957   32     1925    0.06346     0.00938     0.01873     0.01290     0.00884     0.01361
1957   32     1924    0.06748     0.01023     0.01979     0.01449     0.00840     0.01458
1957   33     1924    0.05552     0.00811     0.01586     0.01142     0.00721     0.01292
1957   33     1923    0.06140     0.00766     0.01767     0.01253     0.00769     0.01585
1957   34     1923    0.05406     0.00724     0.01364     0.01040     0.00736     0.01542
1957   34     1922    0.05263     0.00650     0.01330     0.01134     0.00690     0.01458
1957   35     1922    0.04488     0.00518     0.01165     0.00837     0.00673     0.01297
1957   35     1921    0.04681     0.00532     0.01022     0.00896     0.00630     0.01601
1957   36     1921    0.03923     0.00412     0.00858     0.00739     0.00536     0.01379
1957   36     1920    0.03819     0.00425     0.00779     0.00729     0.00472     0.01414
1957   37     1920    0.03199     0.00336     0.00633     0.00555     0.00383     0.01293
1957   37     1919    0.03438     0.00318     0.00594     0.00564     0.00477     0.01484
1957   38     1919    0.02827     0.00306     0.00524     0.00410     0.00380     0.01207
1957   38     1918    0.02613     0.00301     0.00459     0.00372     0.00383     0.01097
1957   39     1918    0.02183     0.00263     0.00366     0.00299     0.00206     0.01050
1957   39     1917    0.02025     0.00185     0.00349     0.00328     0.00297     0.00867
1957   40     1917    0.02013     0.00238     0.00268     0.00253     0.00232     0.01022
1957   40     1916    0.01737     0.00178     0.00208     0.00228     0.00183     0.00940
1957   41     1916    0.01391     0.00070     0.00175     0.00169     0.00160     0.00818
1957   41     1915    0.01225     0.00120     0.00146     0.00161     0.00146     0.00654
1957   42     1915    0.01027     0.00083     0.00132     0.00139     0.00102     0.00572
1957   42     1914    0.00956     0.00089     0.00118     0.00079     0.00097     0.00573
1957   43     1914    0.00717     0.00036     0.00077     0.00093     0.00077     0.00435
1957   43     1913    0.00654     0.00032     0.00068     0.00073     0.00084     0.00396
1957   44     1913    0.00465     0.00042     0.00024     0.00055     0.00055     0.00288
