Hungary, Live births by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 08/03/2022
Year    Age        Total          B1          B2          B3          B4         B5p
1993     38      1106.00      160.00      256.00      327.00      165.00      198.00
1993     39       809.00       92.00      186.00      234.00      139.00      158.00
1993     40       570.00       72.00       97.00      180.00      100.00      121.00
1993     41       364.00       37.00       69.00      100.00       73.00       85.00
1993     42       221.00       24.00       25.00       67.00       40.00       65.00
1993     43       114.00       15.00       16.00       33.00       21.00       29.00
1993     44        63.00        8.00        9.00       18.00       11.00       17.00
1993     45        35.00        4.00        7.00       11.00        5.00        8.00
1993     46        17.00        2.00        2.00        2.00        5.00        6.00
1993     47         4.00        2.00        1.00        0.00        0.00        1.00
1993     48         2.00        0.00        1.00        0.00        1.00        0.00
1993     49         2.00        1.00        0.00        0.00        1.00        0.00
1993     50         0.00        0.00        0.00        0.00        0.00        0.00
1993     51         0.00        0.00        0.00        0.00        0.00        0.00
1993     52         0.00        0.00        0.00        0.00        0.00        0.00
1993     53         0.00        0.00        0.00        0.00        0.00        0.00
1993     54         0.00        0.00        0.00        0.00        0.00        0.00
1993     55+        0.00        0.00        0.00        0.00        0.00        0.00
1994     12-        0.00        0.00        0.00        0.00        0.00        0.00
1994     13        26.00       26.00        0.00        0.00        0.00        0.00
1994     14       178.00      170.00        8.00        0.00        0.00        0.00
1994     15       526.00      482.00       38.00        6.00        0.00        0.00
1994     16      1266.00     1116.00      139.00       11.00        0.00        0.00
1994     17      2304.00     1937.00      327.00       38.00        2.00        0.00
1994     18      3985.00     3241.00      623.00      113.00        7.00        1.00
1994     19      6158.00     4894.00     1027.00      206.00       29.00        2.00
1994     20      7150.00     5168.00     1532.00      370.00       64.00       16.00
1994     21      7727.00     5022.00     2062.00      496.00      119.00       28.00
1994     22      8384.00     4792.00     2725.00      658.00      163.00       46.00
1994     23      8881.00     4449.00     3306.00      840.00      201.00       85.00
1994     24      9253.00     4116.00     3750.00     1023.00      240.00      124.00
1994     25      9355.00     3604.00     3964.00     1295.00      336.00      156.00
1994     26      8624.00     2909.00     3898.00     1313.00      286.00      218.00
1994     27      7106.00     1986.00     3300.00     1330.00      285.00      205.00
1994     28      5948.00     1424.00     2707.00     1251.00      346.00      220.00
1994     29      4880.00     1089.00     2050.00     1163.00      343.00      235.00
1994     30      4197.00      769.00     1661.00     1159.00      326.00      282.00
1994     31      3384.00      595.00     1278.00      937.00      322.00      252.00
1994     32      3008.00      451.00     1051.00      909.00      318.00      279.00
1994     33      2701.00      377.00      837.00      847.00      354.00      286.00
1994     34      2233.00      296.00      629.00      749.00      287.00      272.00
1994     35      1913.00      236.00      519.00      577.00      287.00      294.00
1994     36      1617.00      171.00      403.00      538.00      242.00      263.00
1994     37      1355.00      158.00      296.00      435.00      227.00      239.00
1994     38      1074.00      140.00      228.00      355.00      180.00      171.00
1994     39       873.00      101.00      196.00      266.00      160.00      150.00
1994     40       636.00       70.00      120.00      213.00      106.00      127.00
1994     41       383.00       39.00       76.00      133.00       55.00       80.00
1994     42       221.00       34.00       39.00       63.00       37.00       48.00
1994     43       136.00       16.00       18.00       42.00       22.00       38.00
1994     44        70.00        5.00       13.00       20.00       11.00       21.00
1994     45        28.00        4.00        7.00        6.00        7.00        4.00
1994     46        10.00        1.00        0.00        3.00        4.00        2.00
1994     47         2.00        0.00        0.00        1.00        0.00        1.00
1994     48         4.00        3.00        1.00        0.00        0.00        0.00
1994     49         1.00        0.00        0.00        1.00        0.00        0.00
1994     50         0.00        0.00        0.00        0.00        0.00        0.00
1994     51         0.00        0.00        0.00        0.00        0.00        0.00
1994     52         0.00        0.00        0.00        0.00        0.00        0.00
1994     53         0.00        0.00        0.00        0.00        0.00        0.00
1994     54         0.00        0.00        0.00        0.00        0.00        0.00
1994     55+        1.00        0.00        0.00        0.00        0.00        1.00
1995     12-        1.00        1.00        0.00        0.00        0.00        0.00
1995     13        25.00       24.00        1.00        0.00        0.00        0.00
1995     14       149.00      143.00        6.00        0.00        0.00        0.00
1995     15       486.00      455.00       30.00        1.00        0.00        0.00
