Hungary, Cumulative period fertility rates by birth order (Lexis squares)
Last modified: 08/03/2022
Year    Age     CPFR     CPFR1     CPFR2     CPFR3     CPFR4    CPFR5p
1982    35     1.730     0.851     0.641     0.166     0.043     0.029
1982    36     1.750     0.855     0.648     0.172     0.044     0.031
1982    37     1.765     0.858     0.653     0.175     0.046     0.033
1982    38     1.776     0.860     0.656     0.178     0.047     0.035
1982    39     1.785     0.861     0.659     0.181     0.048     0.037
1982    40     1.792     0.863     0.660     0.182     0.049     0.038
1982    41     1.797     0.863     0.661     0.183     0.050     0.039
1982    42     1.800     0.864     0.662     0.184     0.050     0.041
1982    43     1.803     0.864     0.662     0.185     0.050     0.042
1982    44     1.804     0.864     0.663     0.185     0.051     0.042
1982    45     1.805     0.864     0.663     0.185     0.051     0.042
1982    46     1.805     0.864     0.663     0.185     0.051     0.043
1982    47     1.806     0.864     0.663     0.185     0.051     0.043
1982    48     1.806     0.864     0.663     0.185     0.051     0.043
1982    49     1.806     0.864     0.663     0.185     0.051     0.043
1982    50     1.806     0.864     0.663     0.185     0.051     0.043
1982    51     1.806     0.864     0.663     0.185     0.051     0.043
1982    52     1.806     0.864     0.663     0.185     0.051     0.043
1982    53     1.806     0.864     0.663     0.185     0.051     0.043
1982    54     1.806     0.864     0.663     0.185     0.051     0.043
1982    55     1.806     0.864     0.663     0.185     0.051     0.043
