Hungary, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 08/03/2022
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2007     30     0.09426     0.04323     0.03483     0.01095     0.00272     0.00252
2007     31     0.08971     0.03542     0.03651     0.01163     0.00330     0.00285
2007     32     0.07856     0.02814     0.03261     0.01146     0.00339     0.00296
2007     33     0.06789     0.02079     0.02824     0.01186     0.00360     0.00339
2007     34     0.05834     0.01659     0.02327     0.01146     0.00352     0.00350
2007     35     0.04587     0.01256     0.01671     0.00980     0.00359     0.00322
2007     36     0.03667     0.00921     0.01347     0.00815     0.00311     0.00274
2007     37     0.02935     0.00626     0.00987     0.00738     0.00283     0.00301
2007     38     0.02141     0.00452     0.00630     0.00593     0.00250     0.00215
2007     39     0.01552     0.00310     0.00443     0.00412     0.00183     0.00203
2007     40     0.01178     0.00235     0.00275     0.00307     0.00175     0.00186
2007     41     0.00719     0.00113     0.00155     0.00174     0.00141     0.00136
2007     42     0.00453     0.00066     0.00087     0.00145     0.00064     0.00091
2007     43     0.00309     0.00045     0.00056     0.00076     0.00048     0.00084
2007     44     0.00113     0.00017     0.00022     0.00019     0.00022     0.00034
2007     45     0.00046     0.00008     0.00008     0.00010     0.00010     0.00010
2007     46     0.00031     0.00005     0.00006     0.00006     0.00008     0.00006
2007     47     0.00012     0.00003     0.00003     0.00002     0.00002     0.00003
2007     48     0.00004     0.00000     0.00001     0.00000     0.00003     0.00000
2007     49     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2007     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007     51     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2007     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008     13     0.00019     0.00019     0.00000     0.00000     0.00000     0.00000
2008     14     0.00161     0.00161     0.00000     0.00000     0.00000     0.00000
2008     15     0.00536     0.00518     0.00017     0.00000     0.00000     0.00000
2008     16     0.01268     0.01118     0.00145     0.00005     0.00000     0.00000
2008     17     0.01976     0.01568     0.00347     0.00055     0.00006     0.00000
2008     18     0.02795     0.02021     0.00625     0.00140     0.00007     0.00002
2008     19     0.03376     0.02173     0.00922     0.00249     0.00030     0.00002
2008     20     0.03896     0.02432     0.01020     0.00369     0.00069     0.00007
2008     21     0.04113     0.02362     0.01065     0.00520     0.00129     0.00037
2008     22     0.04411     0.02502     0.01166     0.00514     0.00180     0.00048
2008     23     0.05041     0.02796     0.01316     0.00580     0.00252     0.00097
2008     24     0.05569     0.03113     0.01477     0.00540     0.00266     0.00174
2008     25     0.06676     0.03799     0.01801     0.00604     0.00279     0.00193
2008     26     0.07812     0.04579     0.02013     0.00681     0.00305     0.00235
2008     27     0.08735     0.04976     0.02520     0.00758     0.00260     0.00221
2008     28     0.09368     0.05056     0.03005     0.00795     0.00233     0.00278
2008     29     0.09798     0.04908     0.03392     0.00962     0.00271     0.00266
2008     30     0.09661     0.04446     0.03584     0.01072     0.00305     0.00255
2008     31     0.09044     0.03763     0.03521     0.01114     0.00355     0.00291
2008     32     0.08195     0.02958     0.03452     0.01141     0.00326     0.00318
2008     33     0.07059     0.02302     0.02966     0.01134     0.00342     0.00315
2008     34     0.06180     0.01855     0.02426     0.01172     0.00377     0.00350
2008     35     0.04810     0.01329     0.01844     0.00987     0.00352     0.00299
2008     36     0.04033     0.00999     0.01400     0.00930     0.00346     0.00359
2008     37     0.03115     0.00714     0.01057     0.00737     0.00309     0.00298
2008     38     0.02366     0.00525     0.00724     0.00583     0.00265     0.00269
2008     39     0.01756     0.00371     0.00494     0.00460     0.00236     0.00194
2008     40     0.01177     0.00221     0.00304     0.00309     0.00166     0.00176
2008     41     0.00803     0.00143     0.00191     0.00198     0.00130     0.00140
2008     42     0.00529     0.00102     0.00099     0.00142     0.00086     0.00100
2008     43     0.00264     0.00038     0.00049     0.00069     0.00049     0.00058
2008     44     0.00141     0.00015     0.00033     0.00040     0.00023     0.00030
2008     45     0.00066     0.00005     0.00007     0.00020     0.00015     0.00019
2008     46     0.00036     0.00002     0.00003     0.00008     0.00013     0.00010
2008     47     0.00008     0.00000     0.00002     0.00003     0.00003     0.00000
2008     48     0.00003     0.00000     0.00002     0.00000     0.00002     0.00000
2008     49     0.00003     0.00000     0.00001     0.00001     0.00000     0.00000
2008     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009     12-    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2009     13     0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
2009     14     0.00158     0.00156     0.00002     0.00000     0.00000     0.00000
2009     15     0.00566     0.00544     0.00021     0.00000     0.00000     0.00000
2009     16     0.01251     0.01101     0.00143     0.00007     0.00000     0.00000
2009     17     0.01866     0.01517     0.00321     0.00025     0.00003     0.00000
2009     18     0.02631     0.01958     0.00553     0.00116     0.00003     0.00000
2009     19     0.03262     0.02149     0.00863     0.00220     0.00028     0.00003
2009     20     0.03591     0.02150     0.00979     0.00339     0.00105     0.00018
2009     21     0.04034     0.02310     0.01029     0.00510     0.00170     0.00016
2009     22     0.04276     0.02444     0.01070     0.00529     0.00178     0.00055
2009     23     0.04857     0.02711     0.01319     0.00502     0.00200     0.00125
2009     24     0.05336     0.03073     0.01310     0.00525     0.00263     0.00165
2009     25     0.06285     0.03599     0.01697     0.00579     0.00233     0.00176
2009     26     0.07063     0.04082     0.01921     0.00629     0.00246     0.00185
2009     27     0.08272     0.04753     0.02346     0.00684     0.00270     0.00219
2009     28     0.09217     0.05047     0.02942     0.00740     0.00245     0.00242
2009     29     0.09499     0.04912     0.03293     0.00815     0.00251     0.00229
2009     30     0.09290     0.04443     0.03397     0.00913     0.00272     0.00265
2009     31     0.09008     0.03791     0.03653     0.00997     0.00262     0.00305
2009     32     0.08288     0.03145     0.03474     0.01063     0.00317     0.00290
2009     33     0.07271     0.02509     0.03092     0.01103     0.00309     0.00257
2009     34     0.06131     0.01989     0.02473     0.01071     0.00312     0.00286
2009     35     0.05306     0.01483     0.02106     0.01095     0.00325     0.00297
2009     36     0.04042     0.01073     0.01497     0.00860     0.00331     0.00282
2009     37     0.03227     0.00773     0.01155     0.00751     0.00286     0.00262
2009     38     0.02411     0.00518     0.00833     0.00587     0.00244     0.00230
2009     39     0.01815     0.00360     0.00542     0.00440     0.00236     0.00237
2009     40     0.01241     0.00232     0.00333     0.00339     0.00164     0.00172
2009     41     0.00827     0.00148     0.00200     0.00231     0.00111     0.00137
2009     42     0.00565     0.00098     0.00134     0.00151     0.00089     0.00093
2009     43     0.00274     0.00052     0.00060     0.00073     0.00044     0.00045
2009     44     0.00150     0.00015     0.00025     0.00033     0.00031     0.00046
2009     45     0.00063     0.00010     0.00008     0.00017     0.00013     0.00015
2009     46     0.00042     0.00005     0.00005     0.00012     0.00012     0.00008
2009     47     0.00021     0.00007     0.00007     0.00005     0.00003     0.00000
2009     48     0.00005     0.00002     0.00000     0.00002     0.00002     0.00000
2009     49     0.00003     0.00000     0.00002     0.00002     0.00000     0.00000
2009     50     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2009     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
2009     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009     54     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2009     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010     12-    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2010     13     0.00020     0.00020     0.00000     0.00000     0.00000     0.00000
2010     14     0.00122     0.00117     0.00006     0.00000     0.00000     0.00000
2010     15     0.00502     0.00471     0.00030     0.00002     0.00000     0.00000
2010     16     0.01150     0.01019     0.00129     0.00002     0.00000     0.00000
2010     17     0.01751     0.01401     0.00309     0.00037     0.00003     0.00000
2010     18     0.02470     0.01748     0.00608     0.00106     0.00007     0.00002
2010     19     0.02873     0.01911     0.00715     0.00207     0.00037     0.00003
2010     20     0.03362     0.02070     0.00869     0.00344     0.00075     0.00005
2010     21     0.03622     0.02108     0.00908     0.00451     0.00110     0.00045
2010     22     0.03984     0.02252     0.01032     0.00437     0.00189     0.00074
2010     23     0.04345     0.02510     0.01060     0.00467     0.00227     0.00080
2010     24     0.04652     0.02721     0.01100     0.00440     0.00253     0.00139
2010     25     0.05706     0.03385     0.01346     0.00531     0.00237     0.00207
2010     26     0.06439     0.03813     0.01665     0.00548     0.00202     0.00211
2010     27     0.07567     0.04514     0.02040     0.00576     0.00224     0.00214
2010     28     0.08425     0.04760     0.02554     0.00659     0.00245     0.00206
2010     29     0.08702     0.04652     0.02857     0.00725     0.00245     0.00223
2010     30     0.08955     0.04373     0.03220     0.00834     0.00251     0.00277
2010     31     0.08521     0.03780     0.03262     0.00969     0.00241     0.00269
2010     32     0.08091     0.03281     0.03234     0.01050     0.00262     0.00263
2010     33     0.07106     0.02542     0.03014     0.01045     0.00267     0.00238
2010     34     0.06109     0.02048     0.02554     0.00963     0.00283     0.00262
2010     35     0.05186     0.01584     0.02138     0.00915     0.00301     0.00247
2010     36     0.04267     0.01241     0.01563     0.00881     0.00313     0.00270
2010     37     0.03341     0.00802     0.01180     0.00741     0.00320     0.00298
2010     38     0.02527     0.00606     0.00854     0.00580     0.00237     0.00250
2010     39     0.01871     0.00443     0.00571     0.00430     0.00197     0.00230
2010     40     0.01357     0.00282     0.00387     0.00307     0.00170     0.00211
2010     41     0.00859     0.00172     0.00217     0.00203     0.00121     0.00146
2010     42     0.00529     0.00083     0.00129     0.00150     0.00066     0.00101
2010     43     0.00300     0.00047     0.00058     0.00075     0.00054     0.00066
2010     44     0.00183     0.00028     0.00034     0.00041     0.00037     0.00044
2010     45     0.00081     0.00013     0.00015     0.00012     0.00022     0.00020
2010     46     0.00017     0.00002     0.00002     0.00007     0.00002     0.00005
2010     47     0.00020     0.00000     0.00005     0.00008     0.00005     0.00002
2010     48     0.00007     0.00002     0.00002     0.00003     0.00000     0.00000
2010     49     0.00005     0.00003     0.00000     0.00000     0.00000     0.00002
2010     50     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
2010     51     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2010     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010     53     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2010     54     0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2010     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     13     0.00019     0.00019     0.00000     0.00000     0.00000     0.00000
2011     14     0.00142     0.00140     0.00002     0.00000     0.00000     0.00000
2011     15     0.00485     0.00473     0.00011     0.00000     0.00000     0.00000
2011     16     0.01112     0.01001     0.00109     0.00002     0.00000     0.00000
2011     17     0.01778     0.01465     0.00282     0.00029     0.00000     0.00002
2011     18     0.02303     0.01659     0.00540     0.00101     0.00002     0.00002
2011     19     0.02962     0.01994     0.00759     0.00188     0.00021     0.00000
2011     20     0.03201     0.02015     0.00785     0.00313     0.00074     0.00013
2011     21     0.03587     0.02074     0.00920     0.00415     0.00150     0.00028
2011     22     0.03859     0.02101     0.00988     0.00520     0.00196     0.00054
2011     23     0.04234     0.02361     0.01054     0.00522     0.00198     0.00100
2011     24     0.04892     0.02782     0.01243     0.00486     0.00241     0.00140
2011     25     0.05482     0.03229     0.01356     0.00519     0.00196     0.00182
2011     26     0.06415     0.03748     0.01668     0.00576     0.00235     0.00187
2011     27     0.07422     0.04283     0.02019     0.00668     0.00226     0.00226
2011     28     0.08322     0.04726     0.02411     0.00669     0.00277     0.00239
2011     29     0.08889     0.04756     0.02886     0.00715     0.00220     0.00313
2011     30     0.08872     0.04229     0.03248     0.00888     0.00273     0.00235
2011     31     0.08615     0.03817     0.03253     0.00991     0.00263     0.00290
2011     32     0.08055     0.03089     0.03338     0.01050     0.00284     0.00295
2011     33     0.07102     0.02516     0.02993     0.01085     0.00266     0.00242
2011     34     0.06450     0.02113     0.02638     0.01109     0.00320     0.00269
2011     35     0.05447     0.01630     0.02180     0.01053     0.00291     0.00294
2011     36     0.04416     0.01316     0.01651     0.00897     0.00300     0.00251
2011     37     0.03462     0.00913     0.01297     0.00736     0.00282     0.00235
2011     38     0.02647     0.00658     0.00877     0.00608     0.00267     0.00236
2011     39     0.01962     0.00452     0.00621     0.00474     0.00224     0.00191
2011     40     0.01483     0.00349     0.00412     0.00370     0.00160     0.00192
2011     41     0.00990     0.00179     0.00288     0.00267     0.00123     0.00134
2011     42     0.00559     0.00107     0.00124     0.00148     0.00084     0.00096
2011     43     0.00325     0.00068     0.00059     0.00072     0.00056     0.00070
2011     44     0.00173     0.00030     0.00041     0.00046     0.00024     0.00032
2011     45     0.00066     0.00003     0.00019     0.00019     0.00013     0.00011
2011     46     0.00028     0.00010     0.00003     0.00008     0.00003     0.00003
2011     47     0.00013     0.00003     0.00003     0.00005     0.00000     0.00002
2011     48     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
2011     49     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
2011     50     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2011     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     53     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2011     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     13     0.00019     0.00019     0.00000     0.00000     0.00000     0.00000
2012     14     0.00148     0.00145     0.00002     0.00000     0.00000     0.00000
2012     15     0.00557     0.00526     0.00027     0.00004     0.00000     0.00000
2012     16     0.01165     0.01069     0.00094     0.00002     0.00000     0.00000
2012     17     0.01876     0.01555     0.00294     0.00027     0.00000     0.00000
2012     18     0.02624     0.01929     0.00588     0.00102     0.00005     0.00000
2012     19     0.03150     0.02151     0.00753     0.00213     0.00029     0.00003
2012     20     0.03510     0.02187     0.00888     0.00370     0.00055     0.00010
2012     21     0.03777     0.02150     0.01042     0.00400     0.00140     0.00044
2012     22     0.03931     0.02159     0.01073     0.00488     0.00158     0.00054
2012     23     0.04623     0.02562     0.01155     0.00554     0.00213     0.00138
2012     24     0.05123     0.02924     0.01253     0.00585     0.00236     0.00124
2012     25     0.06017     0.03488     0.01524     0.00543     0.00280     0.00183
2012     26     0.06913     0.04143     0.01736     0.00580     0.00241     0.00212
2012     27     0.07963     0.04636     0.02101     0.00660     0.00305     0.00261
2012     28     0.08813     0.04844     0.02692     0.00732     0.00242     0.00303
2012     29     0.09270     0.04964     0.02995     0.00802     0.00250     0.00260
2012     30     0.09417     0.04494     0.03291     0.01022     0.00288     0.00322
2012     31     0.09259     0.03988     0.03623     0.01085     0.00280     0.00282
2012     32     0.08192     0.03250     0.03310     0.01125     0.00275     0.00231
2012     33     0.07581     0.02609     0.03195     0.01207     0.00293     0.00277
2012     34     0.06730     0.02258     0.02743     0.01161     0.00304     0.00264
2012     35     0.05879     0.01830     0.02347     0.01130     0.00302     0.00270
2012     36     0.04749     0.01355     0.01822     0.00991     0.00304     0.00278
2012     37     0.03667     0.00922     0.01358     0.00867     0.00269     0.00251
2012     38     0.02845     0.00675     0.00971     0.00703     0.00240     0.00257
2012     39     0.02134     0.00474     0.00681     0.00523     0.00228     0.00228
2012     40     0.01504     0.00376     0.00440     0.00362     0.00163     0.00163
2012     41     0.01063     0.00206     0.00295     0.00264     0.00149     0.00149
2012     42     0.00682     0.00137     0.00179     0.00164     0.00100     0.00103
2012     43     0.00329     0.00066     0.00073     0.00090     0.00046     0.00054
2012     44     0.00170     0.00026     0.00035     0.00044     0.00030     0.00035
2012     45     0.00048     0.00006     0.00009     0.00012     0.00012     0.00009
2012     46     0.00045     0.00008     0.00008     0.00011     0.00008     0.00010
2012     47     0.00020     0.00007     0.00005     0.00003     0.00000     0.00005
2012     48     0.00007     0.00002     0.00003     0.00002     0.00000     0.00000
2012     49     0.00008     0.00007     0.00002     0.00000     0.00000     0.00000
2012     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     52     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2012     53     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2012     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     12-    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2013     13     0.00028     0.00028     0.00000     0.00000     0.00000     0.00000
2013     14     0.00159     0.00155     0.00004     0.00000     0.00000     0.00000
2013     15     0.00603     0.00570     0.00033     0.00000     0.00000     0.00000
2013     16     0.01266     0.01129     0.00129     0.00008     0.00000     0.00000
2013     17     0.02040     0.01727     0.00288     0.00025     0.00000     0.00000
2013     18     0.02894     0.02163     0.00602     0.00120     0.00009     0.00000
2013     19     0.03360     0.02306     0.00842     0.00192     0.00020     0.00000
2013     20     0.03579     0.02308     0.00883     0.00315     0.00069     0.00005
2013     21     0.03771     0.02196     0.01041     0.00388     0.00116     0.00029
2013     22     0.04065     0.02270     0.01080     0.00477     0.00170     0.00068
2013     23     0.04500     0.02506     0.01196     0.00481     0.00197     0.00120
2013     24     0.05046     0.02930     0.01181     0.00517     0.00253     0.00165
2013     25     0.05930     0.03471     0.01409     0.00541     0.00294     0.00217
2013     26     0.06960     0.04046     0.01763     0.00653     0.00269     0.00230
2013     27     0.07680     0.04328     0.02168     0.00715     0.00250     0.00217
2013     28     0.08476     0.04718     0.02408     0.00807     0.00248     0.00294
2013     29     0.09052     0.04732     0.02930     0.00869     0.00270     0.00251
2013     30     0.09186     0.04402     0.03236     0.00984     0.00290     0.00275
2013     31     0.08908     0.04067     0.03290     0.00972     0.00271     0.00308
2013     32     0.08001     0.03208     0.03161     0.01078     0.00278     0.00276
2013     33     0.07562     0.02755     0.03037     0.01226     0.00283     0.00260
2013     34     0.06846     0.02253     0.02809     0.01180     0.00319     0.00285
2013     35     0.05906     0.01820     0.02350     0.01122     0.00363     0.00251
2013     36     0.04765     0.01401     0.01850     0.00963     0.00277     0.00274
2013     37     0.03902     0.01044     0.01491     0.00861     0.00259     0.00247
2013     38     0.03007     0.00727     0.01058     0.00709     0.00270     0.00243
2013     39     0.02364     0.00531     0.00785     0.00569     0.00242     0.00237
2013     40     0.01691     0.00395     0.00473     0.00419     0.00213     0.00191
2013     41     0.01096     0.00246     0.00300     0.00280     0.00127     0.00143
2013     42     0.00664     0.00143     0.00146     0.00169     0.00097     0.00109
2013     43     0.00398     0.00061     0.00094     0.00104     0.00069     0.00069
2013     44     0.00208     0.00047     0.00040     0.00060     0.00025     0.00036
2013     45     0.00096     0.00014     0.00018     0.00026     0.00014     0.00024
2013     46     0.00027     0.00009     0.00003     0.00002     0.00008     0.00006
2013     47     0.00013     0.00003     0.00000     0.00005     0.00003     0.00002
2013     48     0.00012     0.00000     0.00002     0.00005     0.00000     0.00005
2013     49     0.00007     0.00002     0.00003     0.00002     0.00000     0.00000
2013     50     0.00005     0.00002     0.00000     0.00003     0.00000     0.00000
2013     51     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2013     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     12-    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2014     13     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
2014     14     0.00122     0.00122     0.00000     0.00000     0.00000     0.00000
2014     15     0.00619     0.00606     0.00013     0.00000     0.00000     0.00000
2014     16     0.01487     0.01357     0.00128     0.00002     0.00000     0.00000
2014     17     0.02434     0.02060     0.00347     0.00027     0.00000     0.00000
2014     18     0.03012     0.02346     0.00589     0.00070     0.00005     0.00002
2014     19     0.03597     0.02449     0.00908     0.00204     0.00033     0.00004
2014     20     0.03896     0.02438     0.01058     0.00316     0.00076     0.00008
2014     21     0.03975     0.02242     0.01146     0.00439     0.00130     0.00017
2014     22     0.04242     0.02488     0.01026     0.00480     0.00191     0.00058
2014     23     0.04581     0.02571     0.01193     0.00480     0.00227     0.00110
2014     24     0.05013     0.02803     0.01272     0.00568     0.00209     0.00161
2014     25     0.05835     0.03350     0.01453     0.00541     0.00273     0.00218
2014     26     0.06836     0.03849     0.01810     0.00666     0.00272     0.00240
2014     27     0.07904     0.04538     0.02136     0.00678     0.00275     0.00277
2014     28     0.08874     0.04858     0.02579     0.00892     0.00268     0.00278
2014     29     0.09337     0.04876     0.02961     0.00893     0.00281     0.00325
2014     30     0.09790     0.04601     0.03486     0.01048     0.00322     0.00333
2014     31     0.09565     0.04272     0.03562     0.01130     0.00280     0.00321
2014     32     0.08763     0.03553     0.03373     0.01231     0.00295     0.00312
2014     33     0.08121     0.02992     0.03217     0.01314     0.00310     0.00289
2014     34     0.07180     0.02332     0.02945     0.01304     0.00315     0.00284
2014     35     0.06239     0.02014     0.02465     0.01186     0.00307     0.00267
2014     36     0.05354     0.01554     0.02057     0.01173     0.00332     0.00238
2014     37     0.04099     0.01139     0.01555     0.00883     0.00277     0.00245
2014     38     0.03314     0.00857     0.01178     0.00750     0.00260     0.00270
2014     39     0.02525     0.00595     0.00823     0.00658     0.00248     0.00202
2014     40     0.01752     0.00412     0.00501     0.00468     0.00183     0.00187
2014     41     0.01216     0.00281     0.00335     0.00299     0.00149     0.00152
2014     42     0.00750     0.00151     0.00192     0.00167     0.00141     0.00098
2014     43     0.00406     0.00070     0.00104     0.00122     0.00057     0.00054
2014     44     0.00212     0.00049     0.00049     0.00054     0.00033     0.00028
2014     45     0.00078     0.00015     0.00014     0.00024     0.00014     0.00011
2014     46     0.00035     0.00007     0.00003     0.00010     0.00010     0.00006
2014     47     0.00018     0.00002     0.00005     0.00006     0.00000     0.00006
2014     48     0.00006     0.00002     0.00002     0.00000     0.00003     0.00000
2014     49     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2014     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     52     0.00003     0.00002     0.00000     0.00000     0.00002     0.00000
2014     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     55+    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2015     12-    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2015     13     0.00019     0.00019     0.00000     0.00000     0.00000     0.00000
2015     14     0.00142     0.00140     0.00002     0.00000     0.00000     0.00000
2015     15     0.00597     0.00576     0.00019     0.00002     0.00000     0.00000
2015     16     0.01392     0.01279     0.00111     0.00002     0.00000     0.00000
2015     17     0.02342     0.01971     0.00348     0.00023     0.00000     0.00000
2015     18     0.03157     0.02380     0.00656     0.00116     0.00006     0.00000
2015     19     0.03559     0.02437     0.00893     0.00205     0.00023     0.00002
2015     20     0.03900     0.02470     0.01024     0.00334     0.00063     0.00009
2015     21     0.04098     0.02339     0.01109     0.00496     0.00119     0.00035
2015     22     0.04220     0.02390     0.01093     0.00511     0.00167     0.00058
2015     23     0.04586     0.02579     0.01132     0.00554     0.00219     0.00102
2015     24     0.05395     0.03045     0.01358     0.00588     0.00261     0.00143
2015     25     0.05813     0.03340     0.01488     0.00569     0.00228     0.00188
2015     26     0.06683     0.03883     0.01754     0.00545     0.00241     0.00259
2015     27     0.07882     0.04549     0.02112     0.00691     0.00261     0.00269
2015     28     0.08823     0.04850     0.02647     0.00783     0.00266     0.00278
2015     29     0.09441     0.05071     0.02890     0.00919     0.00260     0.00300
2015     30     0.09802     0.04876     0.03350     0.00962     0.00266     0.00348
2015     31     0.09580     0.04232     0.03665     0.01088     0.00301     0.00293
2015     32     0.09207     0.03688     0.03670     0.01239     0.00313     0.00297
2015     33     0.08369     0.03117     0.03412     0.01245     0.00285     0.00310
2015     34     0.07408     0.02510     0.03028     0.01303     0.00305     0.00262
2015     35     0.06539     0.02101     0.02639     0.01244     0.00310     0.00245
2015     36     0.05400     0.01580     0.02083     0.01187     0.00293     0.00257
2015     37     0.04674     0.01359     0.01719     0.01011     0.00321     0.00265
2015     38     0.03470     0.00957     0.01185     0.00831     0.00281     0.00217
2015     39     0.02657     0.00684     0.00904     0.00639     0.00246     0.00184
2015     40     0.01970     0.00490     0.00638     0.00485     0.00189     0.00169
2015     41     0.01308     0.00291     0.00376     0.00341     0.00158     0.00142
2015     42     0.00838     0.00203     0.00256     0.00172     0.00097     0.00111
2015     43     0.00467     0.00093     0.00112     0.00144     0.00062     0.00055
2015     44     0.00205     0.00036     0.00053     0.00054     0.00023     0.00040
2015     45     0.00114     0.00021     0.00026     0.00028     0.00019     0.00019
2015     46     0.00042     0.00012     0.00006     0.00011     0.00006     0.00007
2015     47     0.00014     0.00004     0.00003     0.00003     0.00001     0.00003
2015     48     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2015     49     0.00006     0.00005     0.00000     0.00002     0.00000     0.00000
2015     50     0.00003     0.00002     0.00002     0.00000     0.00000     0.00000
2015     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015     52     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2015     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015     54     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000
2015     55+    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2016     12-    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2016     13     0.00026     0.00026     0.00000     0.00000     0.00000     0.00000
2016     14     0.00134     0.00134     0.00000     0.00000     0.00000     0.00000
2016     15     0.00629     0.00610     0.00019     0.00000     0.00000     0.00000
2016     16     0.01561     0.01431     0.00124     0.00006     0.00000     0.00000
2016     17     0.02437     0.02012     0.00395     0.00030     0.00000     0.00000
2016     18     0.03586     0.02655     0.00809     0.00113     0.00006     0.00002
2016     19     0.04043     0.02751     0.01052     0.00208     0.00031     0.00002
2016     20     0.03856     0.02285     0.01144     0.00352     0.00069     0.00005
2016     21     0.04225     0.02431     0.01216     0.00452     0.00096     0.00030
2016     22     0.04452     0.02480     0.01211     0.00544     0.00153     0.00064
2016     23     0.04975     0.02790     0.01310     0.00555     0.00201     0.00119
2016     24     0.05620     0.03270     0.01397     0.00558     0.00247     0.00150
2016     25     0.06161     0.03551     0.01540     0.00640     0.00247     0.00183
2016     26     0.06939     0.04018     0.01800     0.00643     0.00258     0.00221
2016     27     0.07882     0.04550     0.02145     0.00695     0.00254     0.00238
2016     28     0.08881     0.04944     0.02639     0.00785     0.00263     0.00250
2016     29     0.09690     0.05093     0.03064     0.00964     0.00251     0.00317
