Hungary, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 08/03/2022
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1982    47         .         .         .         .         .         .
1982    48         .         .         .         .         .         .
1982    49         .         .         .         .         .         .
1982    50         .         .         .         .         .         .
1982    51         .         .         .         .         .         .
1982    52         .         .         .         .         .         .
1982    53         .         .         .         .         .         .
1982    54         .         .         .         .         .         .
1982    55         .         .         .         .         .         .
1983    12     0.000     0.000     0.000     0.000     0.000     0.000
1983    13     0.000     0.000     0.000     0.000     0.000     0.000
1983    14     0.001     0.001     0.000     0.000     0.000     0.000
1983    15     0.002     0.002     0.000     0.000     0.000     0.000
1983    16     0.008     0.007     0.001     0.000     0.000     0.000
1983    17     0.020     0.018     0.002     0.000     0.000     0.000
1983    18     0.040     0.034     0.005     0.001     0.000     0.000
1983    19     0.070     0.056     0.011     0.002     0.000     0.000
1983    20     0.107     0.083     0.019     0.004     0.000     0.000
1983    21     0.148     0.110     0.029     0.008     0.001     0.000
1983    22     0.191     0.136     0.041     0.012     0.002     0.000
1983    23     0.239     0.163     0.054     0.017     0.004     0.001
1983    24     0.290     0.192     0.068     0.022     0.006     0.002
1983    25     0.348     0.225     0.083     0.028     0.009     0.003
1983    26     0.413     0.262     0.100     0.034     0.011     0.005
1983    27     0.480     0.301     0.118     0.040     0.013     0.007
1983    28     0.550     0.343     0.137     0.045     0.016     0.009
1983    29     0.638     0.393     0.163     0.052     0.018     0.012
1983    30     0.728     0.441     0.192     0.060     0.021     0.014
1983    31     0.824     0.486     0.225     0.071     0.024     0.017
1983    32     0.921     0.530     0.262     0.082     0.027     0.021
1983    33     1.014     0.567     0.299     0.094     0.030     0.023
1983    34     1.100     0.599     0.334     0.107     0.032     0.026
1983    35     1.180     0.628     0.366     0.122     0.035     0.029
1983    36     1.251     0.653     0.394     0.134     0.038     0.031
1983    37     1.314     0.674     0.417     0.147     0.042     0.034
1983    38         .         .         .         .         .         .
1983    39         .         .         .         .         .         .
1983    40         .         .         .         .         .         .
1983    41         .         .         .         .         .         .
1983    42         .         .         .         .         .         .
1983    43         .         .         .         .         .         .
1983    44         .         .         .         .         .         .
1983    45         .         .         .         .         .         .
1983    46         .         .         .         .         .         .
1983    47         .         .         .         .         .         .
1983    48         .         .         .         .         .         .
1983    49         .         .         .         .         .         .
1983    50         .         .         .         .         .         .
1983    51         .         .         .         .         .         .
1983    52         .         .         .         .         .         .
1983    53         .         .         .         .         .         .
1983    54         .         .         .         .         .         .
1983    55         .         .         .         .         .         .
1984    12     0.000     0.000     0.000     0.000     0.000     0.000
1984    13     0.000     0.000     0.000     0.000     0.000     0.000
1984    14     0.000     0.000     0.000     0.000     0.000     0.000
1984    15     0.002     0.002     0.000     0.000     0.000     0.000
1984    16     0.007     0.007     0.000     0.000     0.000     0.000
1984    17     0.019     0.017     0.002     0.000     0.000     0.000
1984    18     0.040     0.034     0.005     0.000     0.000     0.000
1984    19     0.070     0.056     0.011     0.002     0.000     0.000
1984    20     0.107     0.082     0.020     0.004     0.000     0.000
1984    21     0.147     0.106     0.031     0.008     0.001     0.000
1984    22     0.189     0.130     0.042     0.013     0.003     0.001
1984    23     0.232     0.154     0.054     0.018     0.005     0.001
1984    24     0.284     0.183     0.068     0.024     0.007     0.002
1984    25     0.337     0.213     0.082     0.029     0.010     0.004
1984    26     0.398     0.248     0.097     0.035     0.012     0.006
1984    27     0.461     0.285     0.113     0.041     0.014     0.008
1984    28     0.542     0.332     0.134     0.048     0.017     0.010
1984    29     0.627     0.380     0.159     0.055     0.020     0.014
1984    30     0.719     0.428     0.188     0.064     0.023     0.017
1984    31     0.817     0.475     0.222     0.074     0.025     0.020
1984    32     0.914     0.519     0.258     0.086     0.028     0.023
1984    33     1.007     0.557     0.294     0.099     0.031     0.026
1984    34     1.095     0.590     0.329     0.112     0.034     0.030
1984    35     1.175     0.619     0.361     0.126     0.037     0.032
1984    36     1.250     0.644     0.390     0.140     0.041     0.035
1984    37         .         .         .         .         .         .
1984    38         .         .         .         .         .         .
1984    39         .         .         .         .         .         .
1984    40         .         .         .         .         .         .
1984    41         .         .         .         .         .         .
1984    42         .         .         .         .         .         .
1984    43         .         .         .         .         .         .
1984    44         .         .         .         .         .         .
1984    45         .         .         .         .         .         .
1984    46         .         .         .         .         .         .
1984    47         .         .         .         .         .         .
1984    48         .         .         .         .         .         .
