Bulgaria, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 01/12/2022
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1962    50     1.883     0.939     0.722     0.145     0.043     0.035
1962    51     1.884     0.939     0.722     0.145     0.043     0.035
1962    52     1.884     0.939     0.722     0.145     0.043     0.035
1962    53     1.884     0.939     0.722     0.145     0.043     0.035
1962    54     1.884     0.939     0.722     0.145     0.043     0.035
1962    55     1.884     0.939     0.722     0.145     0.043     0.035
1963    12     0.000     0.000     0.000     0.000     0.000     0.000
1963    13     0.000     0.000     0.000     0.000     0.000     0.000
1963    14     0.000     0.000     0.000     0.000     0.000     0.000
1963    15     0.004     0.004     0.000     0.000     0.000     0.000
1963    16     0.017     0.016     0.000     0.000     0.000     0.000
1963    17     0.050     0.048     0.003     0.000     0.000     0.000
1963    18     0.110     0.101     0.009     0.000     0.000     0.000
1963    19     0.221     0.191     0.028     0.002     0.000     0.000
1963    20     0.397     0.319     0.067     0.010     0.001     0.000
1963    21     0.600     0.453     0.125     0.020     0.002     0.000
1963    22     0.799     0.569     0.194     0.031     0.004     0.001
1963    23     0.985     0.660     0.271     0.045     0.007     0.001
1963    24     1.154     0.728     0.353     0.059     0.011     0.003
1963    25     1.300     0.778     0.431     0.073     0.015     0.004
1963    26     1.423     0.815     0.497     0.086     0.019     0.007
1963    27     1.521     0.843     0.550     0.097     0.022     0.009
1963    28     1.596     0.863     0.589     0.106     0.026     0.012
1963    29     1.650     0.878     0.617     0.113     0.028     0.014
1963    30     1.692     0.890     0.637     0.118     0.031     0.017
1963    31     1.728     0.899     0.654     0.122     0.033     0.020
1963    32     1.755     0.906     0.667     0.125     0.034     0.022
1963    33     1.778     0.912     0.677     0.129     0.035     0.024
1963    34     1.795     0.917     0.685     0.131     0.036     0.026
1963    35     1.809     0.920     0.691     0.133     0.037     0.027
1963    36     1.821     0.924     0.696     0.135     0.038     0.029
1963    37     1.833     0.927     0.700     0.137     0.039     0.030
1963    38     1.843     0.931     0.703     0.138     0.039     0.032
1963    39     1.850     0.933     0.705     0.139     0.040     0.033
1963    40     1.855     0.934     0.707     0.140     0.041     0.034
1963    41     1.859     0.935     0.708     0.141     0.041     0.035
1963    42     1.862     0.936     0.708     0.141     0.041     0.035
1963    43     1.864     0.937     0.709     0.142     0.041     0.035
1963    44     1.865     0.937     0.709     0.142     0.041     0.036
1963    45     1.866     0.938     0.709     0.142     0.041     0.036
1963    46     1.867     0.938     0.710     0.142     0.041     0.036
1963    47     1.867     0.938     0.710     0.142     0.041     0.036
1963    48     1.867     0.938     0.710     0.142     0.041     0.036
1963    49     1.867     0.938     0.710     0.142     0.041     0.036
1963    50     1.867     0.938     0.710     0.142     0.041     0.036
1963    51     1.867     0.938     0.710     0.142     0.041     0.036
1963    52     1.867     0.938     0.710     0.142     0.041     0.036
1963    53     1.868     0.938     0.710     0.142     0.041     0.036
1963    54     1.868     0.938     0.710     0.142     0.041     0.036
1963    55     1.868     0.938     0.710     0.142     0.041     0.036
1964    12     0.000     0.000     0.000     0.000     0.000     0.000
1964    13     0.000     0.000     0.000     0.000     0.000     0.000
1964    14     0.000     0.000     0.000     0.000     0.000     0.000
1964    15     0.004     0.004     0.000     0.000     0.000     0.000
1964    16     0.018     0.018     0.001     0.000     0.000     0.000
1964    17     0.052     0.049     0.003     0.000     0.000     0.000
1964    18     0.114     0.104     0.009     0.001     0.000     0.000
1964    19     0.227     0.196     0.029     0.001     0.000     0.000
1964    20     0.403     0.325     0.070     0.008     0.001     0.000
1964    21     0.606     0.459     0.128     0.017     0.002     0.000
1964    22     0.808     0.576     0.198     0.029     0.004     0.001
1964    23     0.997     0.667     0.278     0.043     0.007     0.001
1964    24     1.166     0.734     0.361     0.057     0.011     0.002
1964    25     1.310     0.783     0.437     0.071     0.015     0.004
1964    26     1.426     0.820     0.498     0.083     0.019     0.007
1964    27     1.516     0.848     0.544     0.093     0.022     0.009
1964    28     1.582     0.867     0.578     0.100     0.025     0.011
1964    29     1.634     0.882     0.604     0.106     0.028     0.014
1964    30     1.677     0.894     0.624     0.111     0.030     0.017
1964    31     1.712     0.903     0.642     0.115     0.032     0.020
1964    32     1.739     0.910     0.655     0.118     0.033     0.022
1964    33     1.762     0.916     0.665     0.121     0.035     0.024
1964    34     1.779     0.921     0.673     0.123     0.036     0.026
1964    35     1.795     0.926     0.680     0.126     0.037     0.028
1964    36     1.809     0.930     0.685     0.128     0.038     0.029
1964    37     1.821     0.934     0.689     0.129     0.038     0.031
1964    38     1.831     0.937     0.692     0.131     0.039     0.032
1964    39     1.838     0.939     0.694     0.132     0.040     0.033
1964    40     1.844     0.941     0.696     0.133     0.040     0.034
1964    41     1.848     0.942     0.697     0.134     0.040     0.035
1964    42     1.852     0.943     0.698     0.135     0.041     0.035
1964    43     1.854     0.944     0.698     0.135     0.041     0.036
1964    44     1.855     0.944     0.699     0.136     0.041     0.036
1964    45     1.856     0.945     0.699     0.136     0.041     0.036
1964    46     1.856     0.945     0.699     0.136     0.041     0.036
1964    47     1.857     0.945     0.699     0.136     0.041     0.036
1964    48     1.857     0.945     0.699     0.136     0.041     0.036
1964    49     1.857     0.945     0.699     0.136     0.041     0.036
1964    50     1.857     0.945     0.699     0.136     0.041     0.036
1964    51     1.857     0.945     0.699     0.136     0.041     0.036
1964    52     1.857     0.945     0.699     0.136     0.041     0.036
1964    53     1.857     0.945     0.699     0.136     0.041     0.036
1964    54     1.857     0.945     0.699     0.136     0.041     0.036
1964    55     1.857     0.945     0.699     0.136     0.041     0.036
1965    12     0.000     0.000     0.000     0.000     0.000     0.000
1965    13     0.000     0.000     0.000     0.000     0.000     0.000
1965    14     0.001     0.001     0.000     0.000     0.000     0.000
1965    15     0.005     0.005     0.000     0.000     0.000     0.000
1965    16     0.018     0.017     0.001     0.000     0.000     0.000
1965    17     0.052     0.049     0.003     0.000     0.000     0.000
1965    18     0.114     0.105     0.009     0.000     0.000     0.000
1965    19     0.226     0.194     0.030     0.002     0.000     0.000
1965    20     0.398     0.318     0.070     0.010     0.001     0.000
1965    21     0.600     0.453     0.125     0.020     0.002     0.000
1965    22     0.803     0.571     0.195     0.032     0.004     0.001
1965    23     0.993     0.661     0.277     0.046     0.008     0.001
1965    24     1.160     0.728     0.359     0.060     0.011     0.003
1965    25     1.296     0.777     0.427     0.072     0.015     0.005
1965    26     1.402     0.815     0.480     0.083     0.019     0.007
1965    27     1.483     0.842     0.520     0.091     0.022     0.009
1965    28     1.546     0.861     0.551     0.098     0.025     0.011
1965    29     1.599     0.877     0.577     0.103     0.028     0.014
1965    30     1.642     0.889     0.599     0.108     0.030     0.017
1965    31     1.678     0.898     0.617     0.112     0.032     0.019
1965    32     1.706     0.906     0.630     0.115     0.033     0.021
1965    33     1.729     0.912     0.641     0.118     0.035     0.023
1965    34     1.749     0.918     0.650     0.121     0.036     0.025
1965    35     1.767     0.923     0.657     0.123     0.037     0.027
1965    36     1.783     0.928     0.663     0.125     0.038     0.029
1965    37     1.794     0.932     0.667     0.127     0.039     0.030
1965    38     1.804     0.935     0.670     0.128     0.039     0.032
1965    39     1.812     0.937     0.673     0.130     0.040     0.033
1965    40     1.818     0.939     0.674     0.131     0.040     0.034
1965    41     1.822     0.941     0.675     0.132     0.041     0.034
1965    42     1.826     0.942     0.676     0.132     0.041     0.035
1965    43     1.829     0.943     0.677     0.133     0.041     0.035
1965    44     1.830     0.943     0.677     0.133     0.041     0.035
1965    45     1.831     0.944     0.678     0.133     0.041     0.035
1965    46     1.832     0.944     0.678     0.133     0.041     0.035
1965    47     1.832     0.944     0.678     0.133     0.041     0.035
1965    48     1.832     0.944     0.678     0.133     0.041     0.035
1965    49     1.832     0.945     0.678     0.133     0.041     0.035
1965    50     1.833     0.945     0.678     0.133     0.041     0.035
1965    51     1.833     0.945     0.678     0.133     0.041     0.035
1965    52     1.833     0.945     0.678     0.133     0.041     0.035
1965    53     1.833     0.945     0.678     0.133     0.041     0.035
1965    54     1.833     0.945     0.678     0.133     0.041     0.035
1965    55     1.833     0.945     0.678     0.133     0.041     0.035
1966    12     0.000     0.000     0.000     0.000     0.000     0.000
1966    13     0.000     0.000     0.000     0.000     0.000     0.000
1966    14     0.001     0.001     0.000     0.000     0.000     0.000
1966    15     0.005     0.004     0.000     0.000     0.000     0.000
1966    16     0.020     0.019     0.001     0.000     0.000     0.000
1966    17     0.056     0.053     0.003     0.000     0.000     0.000
1966    18     0.118     0.107     0.010     0.001     0.000     0.000
1966    19     0.230     0.196     0.031     0.002     0.000     0.000
