United States, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 24/03/2023
Cohort  Age       Exposure
1878     12              .
1878     13              .
1878     14              .
1878     15              .
1878     16              .
1878     17              .
1878     18              .
1878     19              .
1878     20              .
1878     21              .
1878     22              .
1878     23              .
1878     24              .
1878     25              .
1878     26              .
1878     27              .
1878     28              .
1878     29              .
1878     30              .
1878     31              .
1878     32              .
1878     33              .
1878     34              .
1878     35              .
1878     36              .
1878     37              .
1878     38              .
1878     39              .
1878     40              .
1878     41              .
1878     42              .
1878     43              .
1878     44              .
1878     45              .
1878     46              .
1878     47              .
1878     48              .
1878     49              .
1878     50              .
1878     51              .
1878     52              .
1878     53              .
1878     54              .
1878     55      550890.78
1879     12              .
1879     13              .
1879     14              .
1879     15              .
1879     16              .
1879     17              .
1879     18              .
1879     19              .
1879     20              .
1879     21              .
1879     22              .
1879     23              .
1879     24              .
1879     25              .
1879     26              .
1879     27              .
1879     28              .
1879     29              .
1879     30              .
1879     31              .
1879     32              .
1879     33              .
1879     34              .
1879     35              .
1879     36              .
1879     37              .
1879     38              .
1879     39              .
1879     40              .
1879     41              .
1879     42              .
1879     43              .
1879     44              .
1879     45              .
1879     46              .
1879     47              .
1879     48              .
1879     49              .
1879     50              .
1879     51              .
1879     52              .
1879     53              .
1879     54      570389.89
1879     55      560001.08
1880     12              .
1880     13              .
1880     14              .
1880     15              .
1880     16              .
1880     17              .
1880     18              .
1880     19              .
1880     20              .
1880     21              .
1880     22              .
1880     23              .
1880     24              .
1880     25              .
1880     26              .
1880     27              .
1880     28              .
1880     29              .
1880     30              .
1880     31              .
1880     32              .
1880     33              .
1880     34              .
1880     35              .
1880     36              .
1880     37              .
1880     38              .
1880     39              .
1880     40              .
1880     41              .
1880     42              .
1880     43              .
1880     44              .
1880     45              .
1880     46              .
1880     47              .
1880     48              .
1880     49              .
1880     50              .
1880     51              .
1880     52              .
1880     53      589752.14
1880     54      579136.25
1880     55      568171.46
1881     12              .
1881     13              .
1881     14              .
1881     15              .
1881     16              .
1881     17              .
1881     18              .
1881     19              .
1881     20              .
1881     21              .
1881     22              .
1881     23              .
1881     24              .
1881     25              .
1881     26              .
1881     27              .
1881     28              .
1881     29              .
1881     30              .
1881     31              .
1881     32              .
1881     33              .
1881     34              .
1881     35              .
1881     36              .
1881     37              .
1881     38              .
1881     39              .
1881     40              .
1881     41              .
1881     42              .
1881     43              .
1881     44              .
1881     45              .
1881     46              .
1881     47              .
1881     48              .
1881     49              .
1881     50              .
1881     51              .
1881     52      609626.90
1881     53      598759.12
1881     54      587541.24
1881     55      576021.62
1882     12              .
1882     13              .
1882     14              .
1882     15              .
1882     16              .
1882     17              .
1882     18              .
1882     19              .
1882     20              .
1882     21              .
1882     22              .
1882     23              .
1882     24              .
1882     25              .
1882     26              .
1882     27              .
1882     28              .
1882     29              .
1882     30              .
1882     31              .
1882     32              .
1882     33              .
1882     34              .
1882     35              .
1882     36              .
1882     37              .
1882     38              .
1882     39              .
1882     40              .
1882     41              .
1882     42              .
1882     43              .
1882     44              .
1882     45              .
1882     46              .
1882     47              .
1882     48              .
1882     49              .
1882     50              .
1882     51      630129.75
1882     52      619313.30
1882     53      608111.83
1882     54      596611.75
1882     55      585198.93
1883     12              .
1883     13              .
1883     14              .
1883     15              .
1883     16              .
1883     17              .
1883     18              .
1883     19              .
1883     20              .
1883     21              .
1883     22              .
1883     23              .
1883     24              .
1883     25              .
1883     26              .
1883     27              .
1883     28              .
1883     29              .
1883     30              .
1883     31              .
1883     32              .
1883     33              .
1883     34              .
1883     35              .
1883     36              .
1883     37              .
1883     38              .
1883     39              .
1883     40              .
1883     41              .
1883     42              .
1883     43              .
1883     44              .
1883     45              .
1883     46              .
1883     47              .
1883     48              .
1883     49              .
1883     50      651364.85
1883     51      641164.88
1883     52      630553.06
1883     53      619589.83
1883     54      608722.21
1883     55      598008.72
1884     12              .
1884     13              .
1884     14              .
1884     15              .
1884     16              .
1884     17              .
1884     18              .
1884     19              .
1884     20              .
1884     21              .
1884     22              .
1884     23              .
1884     24              .
1884     25              .
1884     26              .
1884     27              .
1884     28              .
1884     29              .
1884     30              .
1884     31              .
1884     32              .
1884     33              .
1884     34              .
1884     35              .
1884     36              .
1884     37              .
1884     38              .
1884     39              .
1884     40              .
1884     41              .
1884     42              .
1884     43              .
1884     44              .
1884     45              .
1884     46              .
1884     47              .
1884     48              .
1884     49      673023.31
1884     50      663898.81
1884     51      654330.34
1884     52      644356.85
1884     53      634438.82
1884     54      624670.12
1884     55      615092.23
1885     12              .
1885     13              .
1885     14              .
1885     15              .
1885     16              .
1885     17              .
1885     18              .
1885     19              .
1885     20              .
1885     21              .
1885     22              .
1885     23              .
1885     24              .
1885     25              .
1885     26              .
1885     27              .
1885     28              .
1885     29              .
1885     30              .
1885     31              .
1885     32              .
1885     33              .
1885     34              .
1885     35              .
1885     36              .
1885     37              .
1885     38              .
1885     39              .
1885     40              .
1885     41              .
1885     42              .
1885     43              .
1885     44              .
1885     45              .
1885     46              .
1885     47              .
1885     48      694265.43
1885     49      686366.11
1885     50      678041.56
1885     51      669248.75
1885     52      660485.25
1885     53      651826.99
1885     54      642683.66
1885     55      633045.85
1886     12              .
1886     13              .
1886     14              .
1886     15              .
1886     16              .
1886     17              .
1886     18              .
1886     19              .
1886     20              .
1886     21              .
1886     22              .
1886     23              .
1886     24              .
1886     25              .
1886     26              .
1886     27              .
1886     28              .
1886     29              .
1886     30              .
1886     31              .
1886     32              .
1886     33              .
1886     34              .
1886     35              .
1886     36              .
1886     37              .
1886     38              .
1886     39              .
1886     40              .
1886     41              .
1886     42              .
1886     43              .
1886     44              .
1886     45              .
1886     46              .
1886     47      714802.80
1886     48      708145.59
1886     49      701058.97
1886     50      693494.88
1886     51      685928.99
1886     52      678449.19
1886     53      670224.87
1886     54      659715.12
1886     55      648470.64
1887     12              .
1887     13              .
1887     14              .
1887     15              .
1887     16              .
1887     17              .
1887     18              .
1887     19              .
1887     20              .
1887     21              .
1887     22              .
1887     23              .
1887     24              .
1887     25              .
1887     26              .
1887     27              .
1887     28              .
1887     29              .
1887     30              .
1887     31              .
1887     32              .
1887     33              .
1887     34              .
1887     35              .
1887     36              .
1887     37              .
1887     38              .
1887     39              .
1887     40              .
1887     41              .
1887     42              .
1887     43              .
1887     44              .
1887     45              .
1887     46      736769.49
1887     47      730883.67
1887     48      724580.32
1887     49      717783.45
1887     50      711012.99
1887     51      704320.72
1887     52      696769.31
1887     53      686656.74
1887     54      674593.71
1887     55      662013.56
1888     12              .
1888     13              .
1888     14              .
1888     15              .
1888     16              .
1888     17              .
1888     18              .
1888     19              .
1888     20              .
1888     21              .
1888     22              .
1888     23              .
1888     24              .
1888     25              .
1888     26              .
1888     27              .
1888     28              .
1888     29              .
1888     30              .
1888     31              .
1888     32              .
1888     33              .
1888     34              .
1888     35              .
1888     36              .
1888     37              .
1888     38              .
1888     39              .
1888     40              .
1888     41              .
1888     42              .
1888     43              .
1888     44              .
1888     45      762740.25
1888     46      756600.46
1888     47      750068.83
1888     48      743060.78
1888     49      736107.10
1888     50      729293.05
1888     51      721709.96
1888     52      711837.53
1888     53      699967.81
1888     54      687572.02
1888     55      674914.14
1889     12              .
1889     13              .
1889     14              .
1889     15              .
1889     16              .
1889     17              .
1889     18              .
1889     19              .
1889     20              .
1889     21              .
1889     22              .
1889     23              .
1889     24              .
1889     25              .
1889     26              .
1889     27              .
1889     28              .
1889     29              .
1889     30              .
1889     31              .
1889     32              .
1889     33              .
1889     34              .
1889     35              .
1889     36              .
1889     37              .
1889     38              .
1889     39              .
1889     40              .
1889     41              .
1889     42              .
1889     43              .
1889     44      791861.00
1889     45      784661.47
1889     46      777079.13
1889     47      769058.48
1889     48      761143.98
1889     49      753420.57
1889     50      745156.04
1889     51      735253.15
1889     52      723710.31
1889     53      711641.19
1889     54      699069.32
1889     55      687797.22
1890     12              .
1890     13              .
1890     14              .
1890     15              .
1890     16              .
1890     17              .
1890     18              .
1890     19              .
1890     20              .
1890     21              .
1890     22              .
1890     23              .
1890     24              .
1890     25              .
1890     26              .
1890     27              .
1890     28              .
1890     29              .
1890     30              .
1890     31              .
1890     32              .
1890     33              .
1890     34              .
1890     35              .
1890     36              .
1890     37              .
1890     38              .
1890     39              .
1890     40              .
1890     41              .
1890     42              .
1890     43      821706.17
1890     44      813204.57
1890     45      804378.08
1890     46      795132.40
1890     47      786050.70
1890     48      777223.52
1890     49      768661.75
1890     50      758513.99
1890     51      747198.30
1890     52      735340.81
1890     53      722968.30
1890     54      710624.93
1890     55      700772.00
1891     12              .
1891     13              .
1891     14              .
1891     15              .
1891     16              .
1891     17              .
1891     18              .
1891     19              .
1891     20              .
1891     21              .
1891     22              .
1891     23              .
1891     24              .
1891     25              .
1891     26              .
1891     27              .
1891     28              .
1891     29              .
1891     30              .
1891     31              .
1891     32              .
1891     33              .
1891     34              .
1891     35              .
1891     36              .
1891     37              .
1891     38              .
1891     39              .
1891     40              .
1891     41              .
1891     42      850596.26
1891     43      840916.20
1891     44      830916.87
1891     45      820566.06
1891     46      810412.08
1891     47      800570.08
1891     48      791139.40
1891     49      784735.81
1891     50      773719.48
1891     51      761690.30
1891     52      749132.73
1891     53      736640.82
1891     54      724343.33
1891     55      714992.96
1892     12              .
1892     13              .
1892     14              .
1892     15              .
1892     16              .
1892     17              .
1892     18              .
1892     19              .
1892     20              .
1892     21              .
1892     22              .
1892     23              .
1892     24              .
1892     25              .
1892     26              .
1892     27              .
1892     28              .
1892     29              .
1892     30              .
1892     31              .
1892     32              .
1892     33              .
1892     34              .
1892     35              .
1892     36              .
1892     37              .
1892     38              .
1892     39              .
1892     40              .
1892     41      873771.94
1892     42      863466.23
1892     43      852907.99
1892     44      842001.31
1892     45      831364.68
1892     46      821065.00
1892     47      811235.25
1892     48      804718.47
1892     49      801600.50
1892     50      790268.31
1892     51      777317.77
1892     52      764459.60
1892     53      751837.89
1892     54      739591.79
1892     55      731186.73
1893     12              .
1893     13              .
1893     14              .
1893     15              .
1893     16              .
1893     17              .
1893     18              .
1893     19              .
1893     20              .
1893     21              .
1893     22              .
1893     23              .
1893     24              .
1893     25              .
1893     26              .
1893     27              .
1893     28              .
1893     29              .
1893     30              .
1893     31              .
1893     32              .
1893     33              .
1893     34              .
1893     35              .
1893     36              .
1893     37              .
1893     38              .
1893     39              .
1893     40      885361.13
1893     41      875627.69
1893     42      865670.42
1893     43      855420.58
1893     44      845436.23
1893     45      835847.18
1893     46      826637.24
1893     47      820620.77
1893     48      818168.70
1893     49      816204.51
1893     50      804496.05
1893     51      791309.10
1893     52      778403.36
1893     53      765921.46
1893     54      755146.85
1893     55      748336.50
1894     12              .
1894     13              .
1894     14              .
1894     15              .
1894     16              .
1894     17              .
1894     18              .
1894     19              .
1894     20              .
1894     21              .
1894     22              .
1894     23              .
1894     24              .
1894     25              .
1894     26              .
1894     27              .
1894     28              .
1894     29              .
1894     30              .
1894     31              .
1894     32              .
1894     33              .
1894     34              .
1894     35              .
1894     36              .
1894     37              .
1894     38              .
1894     39      887233.67
1894     40      879044.72
1894     41      870663.96
1894     42      862000.28
1894     43      853654.03
1894     44      845688.85
1894     45      837986.05
1894     46      833067.79
1894     47      831562.94
1894     48      830548.83
1894     49      828539.44
1894     50      816610.92
1894     51      803348.15
1894     52      790557.20
1894     53      779569.55
1894     54      771333.20
1894     55      763615.61
1895     12              .
1895     13              .
1895     14              .
1895     15              .
1895     16              .
1895     17              .
1895     18              .
1895     19              .
1895     20              .
1895     21              .
1895     22              .
1895     23              .
1895     24              .
1895     25              .
1895     26              .
1895     27              .
1895     28              .
1895     29              .
1895     30              .
1895     31              .
1895     32              .
1895     33              .
1895     34              .
1895     35              .
1895     36              .
1895     37              .
1895     38      886152.09
1895     39      879734.41
1895     40      873137.87
1895     41      866279.08
1895     42      859747.09
1895     43      853652.90
1895     44      848115.22
1895     45      844521.87
1895     46      843919.79
1895     47      843828.86
1895     48      842720.54
1895     49      839353.22
1895     50      826774.01
1895     51      813361.17
1895     52      801859.83
1895     53      793248.41
1895     54      784976.39
1895     55      775829.48
1896     12              .
1896     13              .
1896     14              .
1896     15              .
1896     16              .
1896     17              .
1896     18              .
1896     19              .
1896     20              .
1896     21              .
1896     22              .
1896     23              .
1896     24              .
1896     25              .
1896     26              .
1896     27              .
1896     28              .
1896     29              .
1896     30              .
1896     31              .
1896     32              .
1896     33              .
1896     34              .
1896     35              .
1896     36              .
1896     37      885742.00
1896     38      880971.49
1896     39      876014.05
1896     40      870799.30
1896     41      865932.88
1896     42      861526.84
1896     43      857553.66
1896     44      855533.34
1896     45      856616.48
1896     46      857578.93
1896     47      857508.43
1896     48      855137.23
1896     49      849722.23
1896     50      836195.40
1896     51      824067.51
1896     52      814972.97
1896     53      805516.62
1896     54      791711.65
1896     55      783823.95
1897     12              .
1897     13              .
1897     14              .
1897     15              .
1897     16              .
1897     17              .
1897     18              .
1897     19              .
1897     20              .
1897     21              .
1897     22              .
1897     23              .
1897     24              .
1897     25              .
1897     26              .
1897     27              .
1897     28              .
1897     29              .
1897     30              .
1897     31              .
1897     32              .
1897     33              .
1897     34              .
1897     35              .
1897     36      888877.77
1897     37      885468.80
1897     38      881817.34
1897     39      877897.88
1897     40      874337.41
1897     41      871278.97
1897     42      868534.66
1897     43      867185.72
1897     44      866666.58
1897     45      870429.28
1897     46      871713.34
1897     47      870669.90
1897     48      866520.93
1897     49      858618.51
1897     50      845241.93
1897     51      835848.65
1897     52      828223.55
1897     53      810145.22
1897     54      792987.14
1897     55      786488.13
1898     12              .
1898     13              .
1898     14              .
1898     15              .
1898     16              .
1898     17              .
1898     18              .
1898     19              .
1898     20              .
1898     21              .
1898     22              .
1898     23              .
1898     24              .
1898     25              .
1898     26              .
1898     27              .
1898     28              .
1898     29              .
1898     30              .
1898     31              .
1898     32              .
1898     33              .
1898     34              .
1898     35      899871.13
1898     36      897177.95
1898     37      894207.95
1898     38      890918.57
1898     39      887989.30
1898     40      885596.36
1898     41      883469.13
1898     42      882297.96
1898     43      881544.67
1898     44      880175.26
1898     45      884845.91
1898     46      885161.06
1898     47      882334.04
1898     48      875672.47
1898     49      865878.20
1898     50      852946.20
1898     51      847065.61
1898     52      838679.61
1898     53      814919.90
1898     54      798881.12
1898     55      794454.95
1899     12              .
1899     13              .
1899     14              .
1899     15              .
1899     16              .
1899     17              .
1899     18              .
1899     19              .
1899     20              .
1899     21              .
1899     22              .
1899     23              .
1899     24              .
1899     25              .
1899     26              .
1899     27              .
1899     28              .
1899     29              .
1899     30              .
1899     31              .
1899     32              .
1899     33              .
1899     34      917679.58
1899     35      915140.29
1899     36      912299.54
1899     37      909106.04
1899     38      906239.15
1899     39      903926.42
1899     40      901848.26
1899     41      900373.19
1899     42      899003.57
1899     43      897038.18
1899     44      895123.81
1899     45      899223.61
1899     46      897598.60
1899     47      892097.42
1899     48      883392.30
1899     49      872424.57
1899     50      860493.39
1899     51      860989.28
1899     52      851766.60
1899     53      829395.30
1899     54      815204.25
1899     55      812901.86
1900     12              .
1900     13              .
1900     14              .
1900     15              .
1900     16              .
1900     17              .
1900     18              .
1900     19              .
1900     20              .
1900     21              .
1900     22              .
1900     23              .
1900     24              .
1900     25              .
1900     26              .
1900     27              .
1900     28              .
1900     29              .
1900     30              .
1900     31              .
1900     32              .
1900     33      937136.57
1900     34      934612.90
1900     35      931792.57
1900     36      928594.43
1900     37      925709.22
1900     38      923347.69
1900     39      921686.62
1900     40      919305.32
1900     41      916891.64
1900     42      913902.22
1900     43      911019.87
1900     44      908694.16
1900     45      910514.61
1900     46      905818.45
1900     47      897883.38
1900     48      887662.63
1900     49      872809.10
1900     50      867055.94
1900     51      870828.93
1900     52      861301.09
1900     53      841336.66
1900     54      828987.44
1900     55      828603.86
1901     12              .
1901     13              .
1901     14              .
1901     15              .
1901     16              .
1901     17              .
1901     18              .
1901     19              .
1901     20              .
1901     21              .
1901     22              .
1901     23              .
1901     24              .
1901     25              .
1901     26              .
1901     27              .
1901     28              .
1901     29              .
1901     30              .
1901     31              .
1901     32      955777.07
1901     33      953335.16
1901     34      950588.43
1901     35      947462.28
1901     36      944650.11
1901     37      942341.81
1901     38      940778.63
1901     39      940033.64
1901     40      935323.01
1901     41      930978.96
1901     42      926802.05
1901     43      923283.55
1901     44      919749.79
1901     45      917918.92
1901     46      910436.03
1901     47      900682.77
1901     48      891351.65
1901     49      867399.85
1901     50      865796.14
1901     51      866804.12
1901     52      857912.37
1901     53      840551.51
1901     54      829884.58
1901     55      831502.17
1902     12              .
1902     13              .
1902     14              .
1902     15              .
1902     16              .
1902     17              .
1902     18              .
1902     19              .
1902     20              .
1902     21              .
1902     22              .
1902     23              .
1902     24              .
1902     25              .
1902     26              .
1902     27              .
1902     28              .
1902     29              .
1902     30              .
1902     31      974637.69
1902     32      971952.76
1902     33      969046.18
1902     34      965751.81
1902     35      962801.88
1902     36      960352.97
1902     37      958793.81
1902     38      958588.91
1902     39      957954.27
1902     40      950280.48
1902     41      944821.65
1902     42      940151.08
1902     43      935624.49
1902     44      930084.23
1902     45      925312.58
1902     46      916003.89
1902     47      906145.92
1902     48      907521.29
1902     49      878896.71
1902     50      874581.87
1902     51      873573.52
1902     52      865283.50
1902     53      850079.40
1902     54      841286.88
1902     55      844645.54
1903     12              .
1903     13              .
1903     14              .
1903     15              .
1903     16              .
1903     17              .
1903     18              .
1903     19              .
1903     20              .
1903     21              .
1903     22              .
1903     23              .
1903     24              .
1903     25              .
1903     26              .
1903     27              .
1903     28              .
1903     29              .
1903     30      994145.97
1903     31      990668.83
1903     32      987036.15
1903     33      983100.99
1903     34      979533.50
1903     35      976491.39
1903     36      974607.42
1903     37      975076.11
1903     38      975561.92
1903     39      974891.61
1903     40      966173.03
1903     41      960588.06
1903     42      955358.18
1903     43      949238.25
1903     44      942371.43
1903     45      935782.86
1903     46      924676.60
1903     47      921665.99
1903     48      931866.41
1903     49      904774.07
1903     50      898195.59
1903     51      895341.63
1903     52      887237.99
1903     53      874285.65
1903     54      866914.28
1903     55      873539.70
1904     12              .
1904     13              .
1904     14              .
1904     15              .
1904     16              .
1904     17              .
1904     18              .
1904     19              .
1904     20              .
1904     21              .
1904     22              .
1904     23              .
1904     24              .
1904     25              .
1904     26              .
1904     27              .
1904     28              .
1904     29     1014115.55
1904     30     1009465.05
1904     31     1004681.50
1904     32      999663.91
1904     33      995122.01
1904     34      991127.78
1904     35      988584.16
1904     36      989570.27
1904     37      991363.89
1904     38      991942.22
1904     39      991925.68
1904     40      983962.86
1904     41      978178.90
1904     42      971620.65
1904     43      964379.26
1904     44      956688.69
1904     45      950942.84
1904     46      939870.49
1904     47      942830.60
1904     48      951818.34
1904     49      926753.61
1904     50      918159.93
1904     51      912975.41
1904     52      905268.53
1904     53      894278.19
1904     54      889726.29
1904     55      900264.38
1905     12              .
1905     13              .
1905     14              .
1905     15              .
1905     16              .
1905     17              .
1905     18              .
1905     19              .
1905     20              .
1905     21              .
1905     22              .
1905     23              .
1905     24              .
1905     25              .
1905     26              .
1905     27              .
1905     28     1034384.43
1905     29     1028449.67
1905     30     1022393.69
1905     31     1016127.46
1905     32     1010415.14
1905     33     1005360.28
1905     34     1001084.22
1905     35     1002612.66
1905     36     1005654.26
1905     37     1007402.34
1905     38     1008477.34
1905     39     1009921.06
1905     40     1003300.84
1905     41      996187.13
1905     42      988464.11
1905     43      980428.45
1905     44      972701.21
1905     45      974696.55
1905     46      965123.24
1905     47      967002.33
1905     48      974863.83
1905     49      952404.62
1905     50      941319.04
1905     51      933741.50
1905     52      926015.76
1905     53      918454.11
1905     54      918135.76
1905     55      928784.92
1906     12              .
1906     13              .
1906     14              .
1906     15              .
1906     16              .
1906     17              .
1906     18              .
1906     19              .
1906     20              .
1906     21              .
1906     22              .
1906     23              .
1906     24              .
1906     25              .
1906     26              .
1906     27     1054669.58
1906     28     1047491.01
1906     29     1040210.66
1906     30     1032735.21
1906     31     1025835.79
1906     32     1019682.99
1906     33     1014426.47
1906     34     1011746.86
1906     35     1016845.40
1906     36     1019732.42
1906     37     1021861.89
1906     38     1024348.74
1906     39     1027637.37
1906     40     1021964.49
1906     41     1013571.75
1906     42     1005035.22
1906     43      996906.05
1906     44      991825.39
1906     45      999428.65
1906     46      990156.27
1906     47      990973.99
1906     48      998243.30
1906     49      978270.53
1906     50      964501.00
1906     51      954074.46
1906     52      947756.62
1906     53      944569.16
1906     54      952015.07
1906     55      960827.36
1907     12              .
1907     13              .
1907     14              .
1907     15              .
1907     16              .
1907     17              .
1907     18              .
1907     19              .
1907     20              .
1907     21              .
1907     22              .
1907     23              .
1907     24              .
1907     25              .
1907     26     1073997.36
1907     27     1066084.54
1907     28     1058061.78
1907     29     1049863.63
1907     30     1042248.08
1907     31     1035414.48
1907     32     1029451.49
1907     33     1025890.45
1907     34     1023327.14
1907     35     1029210.59
1907     36     1032356.87
1907     37     1035842.40
1907     38     1040271.64
1907     39     1044170.23
1907     40     1039936.18
1907     41     1030591.33
1907     42     1022286.14
1907     43     1016806.23
1907     44     1014628.58
1907     45     1020433.40
1907     46     1011680.76
1907     47     1011945.43
1907     48     1018320.24
1907     49     1000858.87
1907     50      984077.33
1907     51      972233.44
1907     52      966840.68
1907     53      970222.60
1907     54      982885.12
1907     55      990001.85
1908     12              .
1908     13              .
1908     14              .
1908     15              .
1908     16              .
1908     17              .
1908     18              .
1908     19              .
1908     20              .
1908     21              .
1908     22              .
1908     23              .
1908     24              .
1908     25     1091060.15
1908     26     1083415.32
1908     27     1075658.50
1908     28     1067714.64
1908     29     1060357.31
1908     30     1053805.17
1908     31     1047881.34
1908     32     1043484.03
1908     33     1039806.52
1908     34     1035438.95
1908     35     1042034.54
1908     36     1046423.32
1908     37     1051861.22
1908     38     1056828.05
1908     39     1060602.76
1908     40     1058358.64
1908     41     1048253.86
1908     42     1044123.94
1908     43     1041324.06
1908     44     1039855.50
1908     45     1044085.37
1908     46     1036369.69
1908     47     1035909.30
1908     48     1041066.06
1908     49     1026036.16
1908     50     1007731.71
1908     51      992521.23
1908     52      987635.20
1908     53      995708.83
1908     54     1006291.37
1908     55     1011241.82
1909     12              .
1909     13              .
1909     14              .
1909     15              .
1909     16              .
1909     17              .
1909     18              .
1909     19              .
1909     20              .
1909     21              .
1909     22              .
1909     23              .
1909     24     1105886.84
1909     25     1099340.18
1909     26     1092669.10
1909     27     1085800.72
1909     28     1079508.82
1909     29     1074033.53
1909     30     1068884.38
1909     31     1064019.42
1909     32     1059001.56
1909     33     1053239.24
1909     34     1048430.27
1909     35     1056602.44
1909     36     1063099.67
1909     37     1069188.04
1909     38     1074085.87
1909     39     1077559.73
1909     40     1073794.11
1909     41     1065249.37
1909     42     1063467.79
1909     43     1060960.93
1909     44     1060596.05
1909     45     1063594.17
1909     46     1056884.90
1909     47     1055360.71
1909     48     1059003.97
1909     49     1048323.43
1909     50     1026360.35
1909     51     1010536.68
1909     52     1007280.56
1909     53     1014204.39
1909     54     1022378.07
1909     55     1025176.89
1910     12              .
1910     13              .
1910     14              .
1910     15              .
1910     16              .
1910     17              .
1910     18              .
1910     19              .
1910     20              .
1910     21              .
1910     22              .
1910     23     1119735.18
1910     24     1114529.35
1910     25     1109166.35
1910     26     1103591.55
1910     27     1098590.80
1910     28     1094410.67
1910     29     1090986.63
1910     30     1086024.97
1910     31     1080056.96
1910     32     1073231.93
1910     33     1067338.45
1910     34     1064300.96
1910     35     1076864.50
1910     36     1084910.21
1910     37     1091813.66
1910     38     1097382.91
1910     39     1098714.44
1910     40     1082660.16
1910     41     1076256.52
1910     42     1071828.06
1910     43     1070136.45
1910     44     1071293.16
1910     45     1072802.93
1910     46     1066931.75
1910     47     1064045.45
1910     48     1067906.32
1910     49     1058735.27
1910     50     1039749.85
1910     51     1027779.15
1910     52     1025150.91
1910     53     1030671.21
1910     54     1036495.21
1910     55     1037126.56
1911     12              .
1911     13              .
1911     14              .
1911     15              .
1911     16              .
1911     17              .
1911     18              .
1911     19              .
1911     20              .
1911     21              .
1911     22     1133281.30
1911     23     1129349.88
1911     24     1125246.67
1911     25     1120897.67
1911     26     1117125.70
1911     27     1114178.77
1911     28     1111922.59
1911     29     1110216.36
1911     30     1102373.76
1911     31     1094524.71
1911     32     1087560.48
1911     33     1083490.22
1911     34     1085275.57
1911     35     1102617.98
1911     36     1112256.95
1911     37     1120674.60
1911     38     1126790.32
1911     39     1120133.20
1911     40     1096508.89
1911     41     1090443.54
1911     42     1083934.97
1911     43     1083398.80
1911     44     1085942.62
1911     45     1085879.03
1911     46     1080464.33
1911     47     1078160.35
1911     48     1079747.21
1911     49     1066755.41
1911     50     1055272.05
1911     51     1045077.98
1911     52     1042951.50
1911     53     1047220.26
1911     54     1050600.40
1911     55     1049447.03
1912     12              .
1912     13              .
1912     14              .
1912     15              .
1912     16              .
1912     17              .
1912     18              .
1912     19              .
1912     20              .
1912     21     1145113.67
1912     22     1142334.60
1912     23     1139317.72
1912     24     1136035.13
1912     25     1133321.62
1912     26     1131436.02
1912     27     1130200.83
1912     28     1129292.26
1912     29     1128175.34
1912     30     1116160.08
1912     31     1107345.82
1912     32     1101422.81
1912     33     1101514.42
1912     34     1108376.82
1912     35     1128151.16
1912     36     1139059.60
1912     37     1147128.87
1912     38     1151818.86
1912     39     1139147.43
1912     40     1119593.56
1912     41     1114470.13
1912     42     1106084.30
1912     43     1106593.73
1912     44     1110657.36
1912     45     1108457.33
1912     46     1105559.04
1912     47     1101671.14
1912     48     1094066.22
1912     49     1079800.12
1912     50     1069943.47
1912     51     1061459.90
1912     52     1059851.10
1912     53     1062745.82
1912     54     1064166.53
1912     55     1061070.04
1913     12              .
1913     13              .
1913     14              .
1913     15              .
1913     16              .
1913     17              .
1913     18              .
1913     19              .
1913     20     1154061.22
1913     21     1152108.66
1913     22     1149845.14
1913     23     1147248.34
1913     24     1145220.84
1913     25     1144014.25
1913     26     1143545.63
1913     27     1143583.78
1913     28     1143176.00
1913     29     1141689.38
1913     30     1125973.12
1913     31     1117511.43
1913     32     1115219.15
1913     33     1119760.47
1913     34     1130257.24
1913     35     1148403.59
1913     36     1159173.13
1913     37     1163675.15
1913     38     1164468.90
1913     39     1151821.67
1913     40     1137065.36
1913     41     1133256.61
1913     42     1122788.90
1913     43     1124498.65
1913     44     1129450.65
1913     45     1127177.54
1913     46     1125032.35
1913     47     1117712.47
1913     48     1104808.19
1913     49     1092463.52
1913     50     1084169.12
1913     51     1077438.72
1913     52     1076342.10
1913     53     1078446.37
1913     54     1077852.88
1913     55     1072336.00
1914     12              .
1914     13              .
1914     14              .
1914     15              .
1914     16              .
1914     17              .
1914     18              .
1914     19     1160606.79
1914     20     1159160.11
1914     21     1157362.51
1914     22     1155155.87
1914     23     1153468.75
1914     24     1152599.42
1914     25     1152645.98
1914     26     1153831.36
1914     27     1154715.23
1914     28     1154325.62
1914     29     1151066.89
1914     30     1132937.19
1914     31     1128058.71
1914     32     1130063.63
1914     33     1138010.08
1914     34     1149424.86
1914     35     1160534.24
1914     36     1170555.71
1914     37     1173529.49
1914     38     1169134.16
1914     39     1156986.60
1914     40     1147606.87
1914     41     1144947.28
