United States, Live births by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 24/03/2023
Cohort  Age        Total
1878     12-           .
1878     13            .
1878     14            .
1878     15            .
1878     16            .
1878     17            .
1878     18            .
1878     19            .
1878     20            .
1878     21            .
1878     22            .
1878     23            .
1878     24            .
1878     25            .
1878     26            .
1878     27            .
1878     28            .
1878     29            .
1878     30            .
1878     31            .
1878     32            .
1878     33            .
1878     34            .
1878     35            .
1878     36            .
1878     37            .
1878     38            .
1878     39            .
1878     40            .
1878     41            .
1878     42            .
1878     43            .
1878     44            .
1878     45            .
1878     46            .
1878     47            .
1878     48            .
1878     49            .
1878     50            .
1878     51            .
1878     52            .
1878     53            .
1878     54            .
1878     55+        0.00
1879     12-           .
1879     13            .
1879     14            .
1879     15            .
1879     16            .
1879     17            .
1879     18            .
1879     19            .
1879     20            .
1879     21            .
1879     22            .
1879     23            .
1879     24            .
1879     25            .
1879     26            .
1879     27            .
1879     28            .
1879     29            .
1879     30            .
1879     31            .
1879     32            .
1879     33            .
1879     34            .
1879     35            .
1879     36            .
1879     37            .
1879     38            .
1879     39            .
1879     40            .
1879     41            .
1879     42            .
1879     43            .
1879     44            .
1879     45            .
1879     46            .
1879     47            .
1879     48            .
1879     49            .
1879     50            .
1879     51            .
1879     52            .
1879     53            .
1879     54        11.67
1879     55+        0.00
1880     12-           .
1880     13            .
1880     14            .
1880     15            .
1880     16            .
1880     17            .
1880     18            .
1880     19            .
1880     20            .
1880     21            .
1880     22            .
1880     23            .
1880     24            .
1880     25            .
1880     26            .
1880     27            .
1880     28            .
1880     29            .
1880     30            .
1880     31            .
1880     32            .
1880     33            .
1880     34            .
1880     35            .
1880     36            .
1880     37            .
1880     38            .
1880     39            .
1880     40            .
1880     41            .
1880     42            .
1880     43            .
1880     44            .
1880     45            .
1880     46            .
1880     47            .
1880     48            .
1880     49            .
1880     50            .
1880     51            .
1880     52            .
1880     53        12.12
1880     54         8.08
1880     55+        0.74
1881     12-           .
1881     13            .
1881     14            .
1881     15            .
1881     16            .
1881     17            .
1881     18            .
1881     19            .
1881     20            .
1881     21            .
1881     22            .
1881     23            .
1881     24            .
1881     25            .
1881     26            .
1881     27            .
1881     28            .
1881     29            .
1881     30            .
1881     31            .
1881     32            .
1881     33            .
1881     34            .
1881     35            .
1881     36            .
1881     37            .
1881     38            .
1881     39            .
1881     40            .
1881     41            .
1881     42            .
1881     43            .
1881     44            .
1881     45            .
1881     46            .
1881     47            .
1881     48            .
1881     49            .
1881     50            .
1881     51            .
1881     52        13.81
1881     53        12.58
1881     54        16.36
1881     55+        3.29
1882     12-           .
1882     13            .
1882     14            .
1882     15            .
1882     16            .
1882     17            .
1882     18            .
1882     19            .
1882     20            .
1882     21            .
1882     22            .
1882     23            .
1882     24            .
1882     25            .
1882     26            .
1882     27            .
1882     28            .
1882     29            .
1882     30            .
1882     31            .
1882     32            .
1882     33            .
1882     34            .
1882     35            .
1882     36            .
1882     37            .
1882     38            .
1882     39            .
1882     40            .
1882     41            .
1882     42            .
1882     43            .
1882     44            .
1882     45            .
1882     46            .
1882     47            .
1882     48            .
1882     49            .
1882     50            .
1882     51        15.93
1882     52        17.70
1882     53        18.74
1882     54        14.75
1882     55+        3.21
1883     12-           .
1883     13            .
1883     14            .
1883     15            .
1883     16            .
1883     17            .
1883     18            .
1883     19            .
1883     20            .
1883     21            .
1883     22            .
1883     23            .
1883     24            .
1883     25            .
1883     26            .
1883     27            .
1883     28            .
1883     29            .
1883     30            .
1883     31            .
1883     32            .
1883     33            .
1883     34            .
1883     35            .
1883     36            .
1883     37            .
1883     38            .
1883     39            .
1883     40            .
1883     41            .
1883     42            .
1883     43            .
1883     44            .
1883     45            .
1883     46            .
1883     47            .
1883     48            .
1883     49            .
1883     50        62.57
1883     51        18.56
1883     52        24.08
1883     53        18.82
1883     54        10.09
1883     55+        3.83
1884     12-           .
1884     13            .
1884     14            .
1884     15            .
1884     16            .
1884     17            .
1884     18            .
1884     19            .
1884     20            .
1884     21            .
1884     22            .
1884     23            .
1884     24            .
1884     25            .
1884     26            .
1884     27            .
1884     28            .
1884     29            .
1884     30            .
1884     31            .
1884     32            .
1884     33            .
1884     34            .
1884     35            .
1884     36            .
1884     37            .
1884     38            .
1884     39            .
1884     40            .
1884     41            .
1884     42            .
1884     43            .
1884     44            .
1884     45            .
1884     46            .
1884     47            .
1884     48            .
1884     49       253.12
1884     50        77.26
1884     51        21.75
1884     52        32.76
1884     53        18.33
1884     54         6.39
1884     55+        0.94
1885     12-           .
1885     13            .
1885     14            .
1885     15            .
1885     16            .
1885     17            .
1885     18            .
1885     19            .
1885     20            .
1885     21            .
1885     22            .
1885     23            .
1885     24            .
1885     25            .
1885     26            .
1885     27            .
1885     28            .
1885     29            .
1885     30            .
1885     31            .
1885     32            .
1885     33            .
1885     34            .
1885     35            .
1885     36            .
1885     37            .
1885     38            .
1885     39            .
1885     40            .
1885     41            .
1885     42            .
1885     43            .
1885     44            .
1885     45            .
1885     46            .
1885     47            .
1885     48       578.57
1885     49       259.49
1885     50        79.79
1885     51        25.87
1885     52        38.10
1885     53         9.99
1885     54         1.98
1885     55+        0.00
1886     12-           .
1886     13            .
1886     14            .
1886     15            .
1886     16            .
1886     17            .
1886     18            .
1886     19            .
1886     20            .
1886     21            .
1886     22            .
1886     23            .
1886     24            .
1886     25            .
1886     26            .
1886     27            .
1886     28            .
1886     29            .
1886     30            .
1886     31            .
1886     32            .
1886     33            .
1886     34            .
1886     35            .
1886     36            .
1886     37            .
1886     38            .
1886     39            .
1886     40            .
1886     41            .
1886     42            .
1886     43            .
1886     44            .
1886     45            .
1886     46            .
1886     47       895.75
1886     48       565.35
1886     49       255.45
1886     50        81.01
1886     51        31.74
1886     52        31.94
1886     53         7.63
1886     54         1.94
1886     55+        0.00
1887     12-           .
1887     13            .
1887     14            .
1887     15            .
1887     16            .
1887     17            .
1887     18            .
1887     19            .
1887     20            .
1887     21            .
1887     22            .
1887     23            .
1887     24            .
1887     25            .
1887     26            .
1887     27            .
1887     28            .
1887     29            .
1887     30            .
1887     31            .
1887     32            .
1887     33            .
1887     34            .
1887     35            .
1887     36            .
1887     37            .
1887     38            .
1887     39            .
1887     40            .
1887     41            .
1887     42            .
1887     43            .
1887     44            .
1887     45            .
1887     46      1793.40
1887     47       886.70
1887     48       501.16
1887     49       230.71
1887     50        78.74
1887     51        40.21
1887     52        21.29
1887     53         7.42
1887     54         1.93
1887     55+       45.73
1888     12-           .
1888     13            .
1888     14            .
1888     15            .
1888     16            .
1888     17            .
1888     18            .
1888     19            .
1888     20            .
1888     21            .
1888     22            .
1888     23            .
1888     24            .
1888     25            .
1888     26            .
1888     27            .
1888     28            .
1888     29            .
1888     30            .
1888     31            .
1888     32            .
1888     33            .
1888     34            .
1888     35            .
1888     36            .
1888     37            .
1888     38            .
1888     39            .
1888     40            .
1888     41            .
1888     42            .
1888     43            .
1888     44            .
1888     45      3890.06
1888     46      1767.67
1888     47       855.46
1888     48       458.08
1888     49       206.46
1888     50        96.19
1888     51        52.48
1888     52        19.25
1888     53         7.41
1888     54        10.25
1888     55+       53.64
1889     12-           .
1889     13            .
1889     14            .
1889     15            .
1889     16            .
1889     17            .
1889     18            .
1889     19            .
1889     20            .
1889     21            .
1889     22            .
1889     23            .
1889     24            .
1889     25            .
1889     26            .
1889     27            .
1889     28            .
1889     29            .
1889     30            .
1889     31            .
1889     32            .
1889     33            .
1889     34            .
1889     35            .
1889     36            .
1889     37            .
1889     38            .
1889     39            .
1889     40            .
1889     41            .
1889     42            .
1889     43            .
1889     44      6311.74
1889     45      3745.32
1889     46      1704.30
1889     47       799.06
1889     48       443.40
1889     49       213.30
1889     50       106.70
1889     51        44.58
1889     52        18.69
1889     53        14.14
1889     54        16.58
1889     55+       64.80
1890     12-           .
1890     13            .
1890     14            .
1890     15            .
1890     16            .
1890     17            .
1890     18            .
1890     19            .
1890     20            .
1890     21            .
1890     22            .
1890     23            .
1890     24            .
1890     25            .
1890     26            .
1890     27            .
1890     28            .
1890     29            .
1890     30            .
1890     31            .
1890     32            .
1890     33            .
1890     34            .
1890     35            .
1890     36            .
1890     37            .
1890     38            .
1890     39            .
1890     40            .
1890     41            .
1890     42            .
1890     43     10345.28
1890     44      6158.74
1890     45      3571.94
1890     46      1699.97
1890     47       812.58
1890     48       466.79
1890     49       202.41
1890     50        85.84
1890     51        42.08
1890     52        23.00
1890     53        17.78
1890     54        18.02
1890     55+       68.34
1891     12-           .
1891     13            .
1891     14            .
1891     15            .
1891     16            .
1891     17            .
1891     18            .
1891     19            .
1891     20            .
1891     21            .
1891     22            .
1891     23            .
1891     24            .
1891     25            .
1891     26            .
1891     27            .
1891     28            .
1891     29            .
1891     30            .
1891     31            .
1891     32            .
1891     33            .
1891     34            .
1891     35            .
1891     36            .
1891     37            .
1891     38            .
1891     39            .
1891     40            .
1891     41            .
1891     42     15920.19
1891     43     10086.75
1891     44      5816.45
1891     45      3330.42
1891     46      1589.90
1891     47       815.09
1891     48       416.85
1891     49       158.88
1891     50        80.66
1891     51        42.54
1891     52        21.85
1891     53        18.62
1891     54        16.82
1891     55+       53.54
1892     12-           .
1892     13            .
1892     14            .
1892     15            .
1892     16            .
1892     17            .
1892     18            .
1892     19            .
1892     20            .
1892     21            .
1892     22            .
1892     23            .
1892     24            .
1892     25            .
1892     26            .
1892     27            .
1892     28            .
1892     29            .
1892     30            .
1892     31            .
1892     32            .
1892     33            .
1892     34            .
1892     35            .
1892     36            .
1892     37            .
1892     38            .
1892     39            .
1892     40            .
1892     41     17178.67
1892     42     15725.24
1892     43      9620.58
1892     44      5543.19
1892     45      3201.17
1892     46      1582.45
1892     47       830.21
1892     48       349.19
1892     49       149.53
1892     50        76.29
1892     51        32.29
1892     52        22.16
1892     53        21.41
1892     54        23.32
1892     55+       50.54
1893     12-           .
1893     13            .
1893     14            .
1893     15            .
1893     16            .
1893     17            .
1893     18            .
1893     19            .
1893     20            .
1893     21            .
1893     22            .
1893     23            .
1893     24            .
1893     25            .
1893     26            .
1893     27            .
1893     28            .
1893     29            .
1893     30            .
1893     31            .
1893     32            .
1893     33            .
1893     34            .
1893     35            .
1893     36            .
1893     37            .
1893     38            .
1893     39            .
1893     40     27025.73
1893     41     16732.04
1893     42     14746.48
1893     43      8981.47
1893     44      5277.30
1893     45      3007.55
1893     46      1552.64
1893     47       740.59
1893     48       331.27
1893     49       147.30
1893     50        55.99
1893     51        32.28
1893     52        24.83
1893     53        19.26
1893     54        26.34
1893     55+       11.55
1894     12-           .
1894     13            .
1894     14            .
1894     15            .
1894     16            .
1894     17            .
1894     18            .
1894     19            .
1894     20            .
1894     21            .
1894     22            .
1894     23            .
1894     24            .
1894     25            .
1894     26            .
1894     27            .
1894     28            .
1894     29            .
1894     30            .
1894     31            .
1894     32            .
1894     33            .
1894     34            .
1894     35            .
1894     36            .
1894     37            .
1894     38            .
1894     39     33133.47
1894     40     26213.84
1894     41     15801.88
1894     42     13785.62
1894     43      8645.86
1894     44      4877.34
1894     45      2649.93
1894     46      1461.18
1894     47       709.35
1894     48       325.27
1894     49       126.68
1894     50        55.95
1894     51        27.95
1894     52        23.83
1894     53        14.04
1894     54        11.97
1894     55+        0.00
1895     12-           .
1895     13            .
1895     14            .
1895     15            .
1895     16            .
1895     17            .
1895     18            .
1895     19            .
1895     20            .
1895     21            .
1895     22            .
1895     23            .
1895     24            .
1895     25            .
1895     26            .
1895     27            .
1895     28            .
1895     29            .
1895     30            .
1895     31            .
1895     32            .
1895     33            .
1895     34            .
1895     35            .
1895     36            .
1895     37            .
1895     38     42241.16
1895     39     32299.06
1895     40     24976.16
1895     41     15214.66
1895     42     13391.22
1895     43      8043.35
1895     44      4395.40
1895     45      2553.15
1895     46      1409.64
1895     47       685.58
1895     48       297.22
1895     49       129.06
1895     50        55.34
1895     51        21.07
1895     52        22.24
1895     53        10.26
1895     54         2.33
1895     55+        0.00
1896     12-           .
1896     13            .
1896     14            .
1896     15            .
1896     16            .
1896     17            .
1896     18            .
1896     19            .
1896     20            .
1896     21            .
1896     22            .
1896     23            .
1896     24            .
1896     25            .
1896     26            .
1896     27            .
1896     28            .
1896     29            .
1896     30            .
1896     31            .
1896     32            .
1896     33            .
1896     34            .
1896     35            .
1896     36            .
1896     37     41726.06
1896     38     40784.26
1896     39     30264.05
1896     40     23487.46
1896     41     14808.34
1896     42     12147.09
1896     43      7187.34
1896     44      4241.85
1896     45      2466.34
1896     46      1354.15
1896     47       657.87
1896     48       310.03
1896     49       152.34
1896     50        48.53
1896     51        22.40
1896     52        18.32
1896     53         8.15
1896     54         2.45
1896     55+        0.00
1897     12-           .
1897     13            .
1897     14            .
1897     15            .
1897     16            .
1897     17            .
1897     18            .
1897     19            .
1897     20            .
1897     21            .
1897     22            .
1897     23            .
1897     24            .
1897     25            .
1897     26            .
1897     27            .
1897     28            .
1897     29            .
1897     30            .
1897     31            .
1897     32            .
1897     33            .
1897     34            .
1897     35            .
1897     36     48148.75
1897     37     40339.95
1897     38     38159.56
1897     39     28650.59
1897     40     22706.33
1897     41     15089.12
1897     42     11153.81
1897     43      7079.57
1897     44      4094.07
1897     45      2368.35
1897     46      1346.56
1897     47       698.56
1897     48       333.06
1897     49       152.61
1897     50        40.98
1897     51        29.67
1897     52        18.63
1897     53         9.00
1897     54         2.96
1897     55+        0.00
1898     12-           .
1898     13            .
1898     14            .
1898     15            .
1898     16            .
1898     17            .
1898     18            .
1898     19            .
1898     20            .
1898     21            .
1898     22            .
1898     23            .
1898     24            .
1898     25            .
1898     26            .
1898     27            .
1898     28            .
1898     29            .
1898     30            .
1898     31            .
1898     32            .
1898     33            .
1898     34            .
1898     35     52218.39
1898     36     46027.74
1898     37     37435.52
1898     38     35239.69
1898     39     27282.54
1898     40     22052.31
1898     41     16179.05
1898     42     11184.93
1898     43      6925.23
1898     44      3971.51
1898     45      2368.97
1898     46      1448.22
1898     47       664.88
1898     48       279.74
1898     49       125.71
1898     50        56.39
1898     51        38.97
1898     52        20.97
1898     53        10.40
1898     54         2.83
1898     55+        0.00
1899     12-           .
1899     13            .
1899     14            .
1899     15            .
1899     16            .
1899     17            .
1899     18            .
1899     19            .
1899     20            .
1899     21            .
1899     22            .
1899     23            .
1899     24            .
1899     25            .
1899     26            .
1899     27            .
1899     28            .
1899     29            .
1899     30            .
1899     31            .
1899     32            .
1899     33            .
1899     34     60729.70
1899     35     55608.76
1899     36     48057.39
1899     37     39557.71
1899     38     37078.37
1899     39     26720.61
1899     40     21469.97
1899     41     16402.33
1899     42     11080.49
1899     43      6923.68
1899     44      3993.72
1899     45      2556.50
1899     46      1532.38
1899     47       616.25
1899     48       308.72
1899     49       156.95
1899     50        74.68
1899     51        43.13
1899     52        24.34
1899     53        10.18
1899     54         3.00
1899     55+        0.00
1900     12-           .
1900     13            .
1900     14            .
1900     15            .
1900     16            .
1900     17            .
1900     18            .
1900     19            .
1900     20            .
1900     21            .
1900     22            .
1900     23            .
1900     24            .
1900     25            .
1900     26            .
1900     27            .
1900     28            .
1900     29            .
1900     30            .
1900     31            .
1900     32            .
1900     33     69159.00
1900     34     64179.40
1900     35     56932.70
1900     36     49742.80
1900     37     42054.26
1900     38     36759.59
1900     39     26835.51
1900     40     21800.88
1900     41     16434.12
1900     42     11435.82
1900     43      7177.98
1900     44      4271.72
1900     45      2793.61
1900     46      1531.60
1900     47       705.32
1900     48       358.10
1900     49       174.94
1900     50        76.38
1900     51        49.26
1900     52        23.43
1900     53        10.50
1900     54         2.74
1900     55+        0.00
1901     12-           .
1901     13            .
1901     14            .
1901     15            .
1901     16            .
1901     17            .
1901     18            .
1901     19            .
1901     20            .
1901     21            .
1901     22            .
1901     23            .
1901     24            .
1901     25            .
1901     26            .
1901     27            .
1901     28            .
1901     29            .
1901     30            .
1901     31            .
1901     32     72986.99
1901     33     63284.94
1901     34     57247.82
1901     35     50849.94
1901     36     45240.81
1901     37     39182.05
1901     38     32871.56
1901     39     27268.43
1901     40     22086.93
1901     41     17418.02
1901     42     12168.30
1901     43      7610.67
1901     44      4726.63
1901     45      2819.39
1901     46      1344.91
1901     47       593.75
1901     48       287.84
1901     49       139.91
1901     50        81.99
1901     51        46.34
1901     52        23.14
1901     53         8.74
1901     54         1.97
1901     55+        0.00
1902     12-           .
1902     13            .
1902     14            .
1902     15            .
1902     16            .
1902     17            .
1902     18            .
1902     19            .
1902     20            .
1902     21            .
1902     22            .
1902     23            .
1902     24            .
1902     25            .
1902     26            .
1902     27            .
1902     28            .
1902     29            .
1902     30            .
1902     31     68861.93
1902     32     72271.64
1902     33     61351.29
1902     34     55941.24
1902     35     50401.37
1902     36     45374.53
1902     37     39347.75
1902     38     33320.76
1902     39     28016.51
1902     40     23717.06
1902     41     18906.71
1902     42     12828.66
1902     43      8408.66
1902     44      5069.66
1902     45      2730.13
1902     46      1257.91
1902     47       553.66
1902     48       257.55
1902     49       139.46
1902     50        79.65
1902     51        44.50
1902     52        18.72
1902     53         6.51
1902     54         2.01
1902     55+        0.00
1903     12-           .
1903     13            .
1903     14            .
1903     15            .
1903     16            .
1903     17            .
1903     18            .
1903     19            .
1903     20            .
1903     21            .
1903     22            .
1903     23            .
1903     24            .
1903     25            .
1903     26            .
1903     27            .
1903     28            .
1903     29            .
1903     30     91104.06
1903     31     71418.56
1903     32     72425.12
1903     33     62553.69
1903     34     57890.85
1903     35     53105.01
1903     36     46542.97
1903     37     39826.70
1903     38     34568.98
1903     39     30284.54
1903     40     25917.23
1903     41     19884.67
1903     42     13921.80
1903     43      9064.13
1903     44      5036.13
1903     45      2698.51
1903     46      1219.36
1903     47       513.77
1903     48       274.90
1903     49       138.44
1903     50        72.87
1903     51        36.25
1903     52        13.58
1903     53         6.67
1903     54         2.03
1903     55+        0.00
1904     12-           .
1904     13            .
1904     14            .
1904     15            .
1904     16            .
1904     17            .
1904     18            .
1904     19            .
1904     20            .
1904     21            .
1904     22            .
1904     23            .
1904     24            .
1904     25            .
1904     26            .
1904     27            .
1904     28            .
1904     29     94199.87
1904     30     93642.18
1904     31     71907.18
1904     32     72983.72
1904     33     63885.48
1904     34     60549.73
1904     35     55068.21
1904     36     47262.21
1904     37     41703.56
1904     38     37733.77
1904     39     33136.09
1904     40     27326.98
1904     41     19541.33
1904     42     14761.59
1904     43      8945.38
1904     44      4900.00
1904     45      2646.94
1904     46      1210.27
1904     47       521.67
1904     48       251.49
1904     49       112.41
1904     50        61.64
1904     51        25.40
1904     52        13.69
1904     53         6.77
1904     54         1.98
1904     55+        0.00
1905     12-           .
1905     13            .
1905     14            .
1905     15            .
1905     16            .
1905     17            .
1905     18            .
1905     19            .
1905     20            .
1905     21            .
1905     22            .
1905     23            .
1905     24            .
1905     25            .
1905     26            .
1905     27            .
1905     28    107781.16
1905     29     96474.43
1905     30     93234.30
1905     31     73503.01
1905     32     75161.18
1905     33     66228.47
1905     34     62760.54
1905     35     56444.92
1905     36     49870.06
1905     37     45876.97
1905     38     41434.68
1905     39     35195.76
1905     40     27920.88
1905     41     18669.01
1905     42     14779.13
1905     43      8746.21
1905     44      4861.90
1905     45      2606.89
1905     46      1284.42
1905     47       544.88
1905     48       247.18
1905     49       120.40
1905     50        45.66
1905     51        25.42
1905     52        13.79
1905     53         6.18
1905     54         1.92
1905     55+        0.00
1906     12-           .
1906     13            .
1906     14            .
1906     15            .
1906     16            .
1906     17            .
1906     18            .
1906     19            .
1906     20            .
1906     21            .
1906     22            .
1906     23            .
1906     24            .
1906     25            .
1906     26            .
1906     27    108546.92
1906     28    109696.53
1906     29     96026.50
1906     30     93565.67
1906     31     76482.05
1906     32     75085.57
1906     33     68431.42
1906     34     64825.15
1906     35     59757.36
1906     36     55022.27
1906     37     50297.21
1906     38     44120.99
1906     39     37034.59
1906     40     28761.75
1906     41     18675.91
1906     42     14358.07
1906     43      8646.30
1906     44      4875.90
1906     45      2655.73
1906     46      1297.79
1906     47       573.92
1906     48       247.24
1906     49       114.76
1906     50        45.30
1906     51        25.31
1906     52        12.29
1906     53         7.22
1906     54         3.15
1906     55+        0.00
1907     12-           .
1907     13            .
1907     14            .
1907     15            .
1907     16            .
1907     17            .
1907     18            .
1907     19            .
1907     20            .
1907     21            .
1907     22            .
1907     23            .
1907     24            .
1907     25            .
1907     26    119682.60
1907     27    112032.62
1907     28    110015.34
1907     29     98301.86
1907     30     96915.78
1907     31     80310.37
1907     32     75487.92
1907     33     71361.32
1907     34     68706.46
1907     35     65912.69
1907     36     60036.86
1907     37     53564.20
1907     38     48055.29
1907     39     39066.22
1907     40     28980.70
1907     41     18414.57
1907     42     14353.31
1907     43      8777.94
1907     44      5135.24
1907     45      2703.26
1907     46      1291.66
1907     47       556.41
1907     48       231.35
1907     49       113.31
1907     50        44.66
1907     51        22.10
1907     52        15.22
1907     53        10.49
1907     54         3.07
1907     55+        0.00
1908     12-           .
1908     13            .
1908     14            .
1908     15            .
1908     16            .
1908     17            .
1908     18            .
1908     19            .
1908     20            .
1908     21            .
1908     22            .
1908     23            .
1908     24            .
1908     25    124962.29
1908     26    120962.94
1908     27    111217.75
1908     28    110177.47
1908     29    101261.05
1908     30     97703.61
1908     31     85188.23
1908     32     79443.89
1908     33     76176.15
1908     34     75771.36
1908     35     71449.53
1908     36     63804.53
1908     37     55902.32
1908     38     50526.18
1908     39     38544.19
1908     40     28270.74
1908     41     18197.14
1908     42     14482.75
1908     43      8989.79
1908     44      5166.66
1908     45      2677.63
1908     46      1266.95
1908     47       517.69
1908     48       215.57
1908     49       106.84
1908     50        38.29
1908     51        28.19
1908     52        21.75
1908     53         9.87
1908     54         2.57
1908     55+        0.00
1909     12-           .
1909     13            .
1909     14            .
1909     15            .
1909     16            .
1909     17            .
1909     18            .
1909     19            .
1909     20            .
1909     21            .
1909     22            .
1909     23            .
1909     24    130915.89
1909     25    127447.87
1909     26    120543.85
1909     27    113303.80
1909     28    114467.38
1909     29    104145.44
1909     30     98588.74
1909     31     90171.42
1909     32     85335.16
1909     33     84152.79
1909     34     81487.90
1909     35     75358.48
1909     36     68156.18
1909     37     58140.02
1909     38     50309.05
1909     39     37844.44
1909     40     28573.31
1909     41     18783.98
1909     42     15123.61
1909     43      9503.29
1909     44      5333.97
1909     45      2773.16
1909     46      1250.72
1909     47       532.46
1909     48       225.52
1909     49       101.08
1909     50        48.78
1909     51        39.77
1909     52        19.89
1909     53         7.86
1909     54         1.49
1909     55+        0.00
1910     12-           .
1910     13            .
1910     14            .
1910     15            .
1910     16            .
1910     17            .
1910     18            .
1910     19            .
1910     20            .
1910     21            .
1910     22            .
1910     23    133468.84
1910     24    133728.09
1910     25    128483.53
1910     26    123626.28
1910     27    118684.90
1910     28    115391.81
1910     29    108964.42
1910     30    104565.50
1910     31     97400.08
1910     32     94287.14
1910     33     89840.97
1910     34     85275.09
1910     35     79652.03
1910     36     71533.16
1910     37     58936.01
1910     38     50204.82
1910     39     38697.91
1910     40     29621.45
1910     41     20014.37
1910     42     15885.93
1910     43     10004.26
1910     44      5543.35
1910     45      2926.07
1910     46      1353.02
1910     47       601.74
1910     48       258.51
1910     49       115.11
1910     50        63.92
1910     51        35.69
1910     52        15.32
1910     53         3.74
1910     54         0.00
1910     55+        0.00
1911     12-           .
1911     13            .
1911     14            .
1911     15            .
1911     16            .
1911     17            .
1911     18            .
1911     19            .
1911     20            .
1911     21            .
1911     22    131009.64
1911     23    135583.48
1911     24    132656.99
1911     25    130014.80
1911     26    127587.18
1911     27    119859.21
1911     28    114630.52
1911     29    115893.93
1911     30    113662.66
1911     31    107532.11
1911     32     99719.64
1911     33     93288.64
1911     34     89663.89
1911     35     82012.22
1911     36     69568.26
1911     37     56389.54
1911     38     49481.59
1911     39     38826.53
1911     40     30079.32
1911     41     20274.19
1911     42     15958.05
1911     43      9938.84
1911     44      5604.88
1911     45      2893.35
1911     46      1285.65
1911     47       588.40
1911     48       235.35
1911     49        98.13
1911     50        56.96
1911     51        27.03
1911     52         6.89
1911     53         0.00
1911     54         0.00
1911     55+        0.00
1912     12-           .
1912     13            .
1912     14            .
1912     15            .
1912     16            .
1912     17            .
1912     18            .
1912     19            .
1912     20            .
1912     21    125528.85
1912     22    135427.59
1912     23    137679.59
1912     24    136444.09
1912     25    135757.60
1912     26    130982.71
1912     27    123286.71
1912     28    121843.81
1912     29    126860.05
1912     30    125263.04
1912     31    112380.50
1912     32    102328.36
1912     33     99521.62
1912     34     93803.70
1912     35     80820.06
1912     36     67125.32
1912     37     56393.74
1912     38     49999.53
1912     39     40477.77
1912     40     31063.60
1912     41     21354.94
1912     42     16439.59
1912     43     10205.31
1912     44      5817.91
1912     45      2894.23
1912     46      1247.67
1912     47       553.93
1912     48       233.25
1912     49        90.18
1912     50        43.97
1912     51        12.26
1912     52         0.00
1912     53         0.00
1912     54         0.00
1912     55+        0.00
1913     12-           .
1913     13            .
1913     14            .
1913     15            .
1913     16            .
1913     17            .
1913     18            .
1913     19            .
1913     20    120633.48
1913     21    130910.55
1913     22    137001.04
1913     23    142334.86
1913     24    143247.13
1913     25    142101.93
1913     26    134867.70
1913     27    130842.56
1913     28    133423.88
1913     29    139409.39
1913     30    129115.25
1913     31    113632.57
1913     32    111902.23
1913     33    106489.38
1913     34     94154.05
1913     35     79522.02
1913     36     68226.88
1913     37     58306.51
1913     38     52316.29
1913     39     42163.17
1913     40     32361.37
1913     41     22143.95
1913     42     16711.17
1913     43     10485.68
1913     44      5791.03
1913     45      2901.89
1913     46      1285.27
1913     47       533.04
1913     48       233.23
1913     49        84.89
1913     50        21.63
1913     51         0.00
1913     52         0.00
1913     53         0.00
1913     54         0.00
1913     55+        0.00
1914     12-           .
1914     13            .
1914     14            .
1914     15            .
1914     16            .
1914     17            .
1914     18            .
1914     19    103822.90
1914     20    124855.68
1914     21    133159.34
1914     22    140494.62
1914     23    148837.26
1914     24    147674.79
1914     25    148388.12
1914     26    143213.58
1914     27    143686.03
1914     28    145800.66
1914     29    141512.78
1914     30    128497.81
1914     31    121186.52
1914     32    122343.88
1914     33    105604.19
1914     34     91781.91
1914     35     80463.77
1914     36     70554.12
1914     37     61730.65
1914     38     54335.18
1914     39     43242.93
1914     40     33217.16
1914     41     22390.02
1914     42     17056.09
1914     43     10418.39
1914     44      5847.52
1914     45      2932.19
1914     46      1270.63
1914     47       512.91
1914     48       188.79
1914     49        74.79
1914     50         0.00
1914     51         0.00
1914     52         0.00
1914     53         0.00
1914     54         0.00
1914     55+        0.00
1915     12-           .
1915     13            .
1915     14            .
1915     15            .
1915     16            .
1915     17            .
1915     18     79069.71
1915     19    106838.45
1915     20    124956.97
1915     21    135634.34
1915     22    145376.12
1915     23    147267.67
1915     24    150838.04
1915     25    158009.06
1915     26    158189.38
1915     27    156533.18
1915     28    145653.16
1915     29    138463.54
1915     30    138284.53
1915     31    129537.12
1915     32    120480.44
1915     33    101381.00
1915     34     91741.62
1915     35     82017.46
1915     36     73078.78
1915     37     63681.63
1915     38     55574.59
1915     39     44520.05
1915     40     33846.19
1915     41     22732.65
1915     42     16779.59
1915     43     10219.00
1915     44      5813.13
1915     45      2939.09
1915     46      1309.99
1915     47       544.40
1915     48       196.64
1915     49        81.77
1915     50         0.00
1915     51         0.00
1915     52         0.00
1915     53         0.00
1915     54         0.00
1915     55+        0.00
1916     12-           .
1916     13            .
1916     14            .
1916     15            .
1916     16            .
1916     17     46360.47
1916     18     81255.04
1916     19    106538.82
1916     20    126071.67
1916     21    138911.31
1916     22    144305.62
1916     23    145986.49
1916     24    160791.20
1916     25    175594.10
1916     26    171879.15
1916     27    154500.63
1916     28    140220.10
1916     29    147175.70
1916     30    151119.94
1916     31    127640.62
1916     32    115400.60
1916     33    101143.19
1916     34     93305.34
1916     35     84149.40
1916     36     74324.95
